_uf;_label;_level;estab_total;area_ha_total;estab_menos_1ha;area_ha_menos_1ha;estab_1_a_2ha;area_ha_1_a_2ha;confianca
MG;JOÃO PINHEIRO;municipio;2286.0;137903.0;;;;;baixa
MG;LAGAMAR;municipio;706.0;116191.0;;;;;baixa
MG;PARACATU;municipio;1511.0;668805.0;;;;;baixa
MG;PRESIDENTE OLEGARIO;municipio;2095.0;438554.0;;;;;baixa
MG;UNAI;municipio;3391.0;821226.0;;;;65.0;baixa
MG;VAZANTE;municipio;732.0;165340.0;;;;;baixa
MG;ALTO-MEDIO SÃO FRANCISCO;microrregiao;1868.0;932641.0;;;;103.0;baixa
MG;BURITIZEIRO;municipio;617.0;583163.0;;;;45.0;baixa
MG;PIRAPORA;municipio;210.0;43283.0;;;;50.0;baixa
MG;SANTA FE DE MINAS;municipio;300.0;117125.0;;;;;baixa
MG;SÃO ROMÃO;municipio;741.0;189069.0;;;;;baixa
MG;NORDESTE MINEIRO;mesorregiao;102122.0;9809605.0;;;;2320.0;baixa
MG;ALTO RIO PARDO;microrregiao;14601.0;1204385.0;;;;142.0;baixa
MG;AGUAS VERMELHAS;municipio;768.0;157277.0;;;;;baixa
MG;RIO PARDO DE MINAS;municipio;5922.0;315848.0;;;;;baixa
MG;RUBELITA;municipio;1146.0;105189.0;;;;;baixa
MG;SALINAS;municipio;3151.0;254957.0;;;;35.0;baixa
MG;SÃO JOÃO DO PARA ISO;municipio;2802.0;239743.0;;;;86.0;baixa
MG;TAIOBEIRAS;municipio;812.0;131370.0;;;;;baixa
MG;MONTES CLAROS;microrregiao;23352.0;2807087.0;;;;989.0;baixa
MG;BOCAIUVA;municipio;2306.0;310772.0;;;;27.0;baixa
MG;BRASILIA OE MINAS;municipio;2069.0;236416.0;;;;11.0;baixa
MG;CAPITÃO ENEAS;municipio;292.0;97089.0;;;;;baixa
MG;CLARO DOS POÇÕES;municipio;660.0;65667.0;;;;30.0;baixa
MG;CORAÇÃO OE JESUS;municipio;2358.0;295485.0;;;;38.0;baixa
MG;TOTAIS;total;44665.0;307299398431.0;;34034626731.0;;;baixa
MG;NORDESTE MINEIRO;microrregiao;4385.0;6661140048.0;;7631049199.0;;;baixa
MG;SANFRANCISCANA DE JANUARIA;microrregiao;1044.0;727225591.0;;134187219.0;;;baixa
MG;ITACARAMBI;municipio;41.0;298338.0;;7359.0;;;baixa
MG;JANUARIA;municipio;308.0;19560771.0;;4054627.0;;;baixa
MG;MANGA;municipio;159.0;10633294.0;;3448064.0;;;baixa
MG;MONTALVANIA;municipio;92.0;6219800.0;;1317235.0;;;baixa
MG;SÂO FRANCISCO;municipio;444.0;335103386.0;;4259933.0;;;baixa
MG;SERRA GERAL DE MINAS;microrregiao;663.0;342101210.0;;4053441.0;;;baixa
MG;ESP I NOSA;municipio;119.0;7421.0;54.0;6160.0;;;baixa
MG;MATO VERDE;municipio;96.0;4413154.0;;1300.0;;;baixa
MG;MONTE AZUL;municipio;156.0;7020866.0;;2331625.0;;;baixa
MG;PORTEIRINHA;municipio;207.0;11434543.0;;1012536.0;;;baixa
MG;RIACHO DOS MACHADOS;municipio;85.0;4011491.0;;1820.0;;;baixa
MG;CHAPADÔES DO PARACATU;municipio;2417.0;2335733832.0;;525718523.0;;;baixa
MG;ARINOS;municipio;215.0;12136779.0;;5271578.0;;;baixa
MG;BONFINOPOLIS DE MINAS;municipio;211.0;13944857.0;;2638568.0;;;baixa
MG;BURITIS;municipio;147.0;16550550.0;;5778221.0;;;baixa
MG;FORMOSO;municipio;49.0;6922413.0;;2432151.0;;;baixa
MG;GUARDA-MOR;municipio;75.0;12338452.0;;3546368.0;;;baixa
MG;JOÃO PINHEIRO;municipio;379.0;407128906.0;;109150412.0;;;baixa
MG;LAGAMAR;municipio;139.0;12239006.0;;5515.0;;;baixa
MG;PARACATU;municipio;229.0;308102493.0;;75103046.0;;;baixa
MG;PRESIDENTE OLEGARIO;municipio;341.0;26981580.0;;4664191.0;;;baixa
MG;VAZANTE;municipio;143.0;15246024.0;;1316237.0;;;baixa
MG;ALTO-MEDI O SÂO FRANCISCO;municipio;264.0;26279413.0;;6490014.0;;;baixa
MG;BURITIZEIRO;municipio;68.0;7322737.0;;4159614.0;;;baixa
MG;PIRAPORA;municipio;14.0;123531.0;;1300.0;;;baixa
MG;SANTA FE DE MINAS;municipio;59.0;6721226.0;;8989.0;;;baixa
MG;SÂO ROMÂO;municipio;123.0;11031918.0;;1520.0;;;baixa
MG;NORDESTE MINEIRO;microrregiao;7660.0;61571911941.0;;9371269967.0;;;baixa
MG;ALTO RIO PARDO;municipio;1032.0;691200835.0;;88111643.0;;;baixa
MG;AGUAS VERME LHAS;municipio;110.0;10432693.0;;2835248.0;;;baixa
MG;RIO PARDO DE MINAS;municipio;217.0;11933067.0;;10529.0;;;baixa
MG;RUBELITA;municipio;128.0;7421676.0;;1013827.0;;;baixa
MG;SALINAS;municipio;328.0;18954653.0;;2126165.0;;;baixa
MG;SÃO JOÃO DO PARAI SO;municipio;114.0;9627108.0;;1620383.0;;;baixa
MG;TAIOBEIRAS;municipio;135.0;10931636.0;;5490.0;;;baixa
MG;MONTES CLAROS;municipio;1829.0;1568498290.0;;318436460.0;;;baixa
MG;BOCAIUVA;municipio;156.0;12941880.0;;2333678.0;;;baixa
MG;BRASILIA DE MINAS;municipio;216.0;15448138.0;;3040756.0;;;baixa
MG;CAP I T ÂO EN E AS;municipio;20.0;3310693.0;;1521519.0;;;baixa
MG;CLARO DOS POÇÕES;municipio;53.0;4915101.0;;3613.0;;;baixa
MG;CORAÇÃO OE JESUS;municipio;45.0;213.0;30577.0;78.0;55180.0;3648986.0;baixa
MG;MINERADORA DO ALTO .JEQUITINHONHA;microrregiao;59.0;4066.0;479486.0;;;;baixa
MG;BOTUMIRIM;municipio;;;;;;;baixa
MG;CRISTALIA;municipio;;;;;;;baixa
MG;GRÃO MOGOL;municipio;62.0;2066.0;273267.0;;;;baixa
MG;ITACAMBIRA;municipio;;;;;;;baixa
MG;PASTORIL DE PEDRA AZUL;microrregiao;64.0;13955.0;1247467.0;73.0;90.0;;baixa
MG;ANDRE FERNANDES;municipio;65.0;415.0;69838.0;;;;baixa
MG;ARAÇUAI;municipio;;;;;;;baixa
MG;CARA(;municipio;;;;;;;baixa
MG;COMERCINHO;municipio;;;;;;;baixa
MG;CORONEL MURTA;municipio;;;;;;;baixa
MG;ITAOBIM;municipio;;;;;;;baixa
MG;(TINGA;municipio;;;;;;;baixa
MG;MEDINA;municipio;;;;;;;baixa
MG;NOVO CRUZEIRO;municipio;73.0;3436.0;125396.0;22.0;30.0;;baixa
MG;PADRE PARAISO;municipio;74.0;768.0;41804.0;;;;baixa
MG;PEDRA AZUL;municipio;75.0;327.0;145707.0;;;;baixa
MG;VIRGEM DA LAPA;municipio;76.0;1305.0;91160.0;;;;baixa
MG;PASTORIL DE ALMENARA;microrregiao;77.0;6709.0;1279838.0;11.0;29.0;35.0;baixa
MG;ALMENARA;municipio;;;;;;;baixa
MG;BANDEIRA;municipio;;;;;;;baixa
MG;FELISBURGO;municipio;;;;;;;baixa
MG;JACINTO;municipio;;;;;;;baixa
MG;JEQUITINHONHA;municipio;;;;;;;baixa
MG;JOAIMA;municipio;;;;;;;baixa
MG;.JOROANIA;municipio;;;;;;;baixa
MG;RUBIM;municipio;;;;;;;baixa
MG;SAL TO DA DIVISA;municipio;;;;;;;baixa
MG;SANTA MARIA;municipio;88.0;204.0;35454.0;;;;baixa
MG;SANTO ANTONIO DO JACINTO;municipio;89.0;891.0;43096.0;7.0;;;baixa
MG;MINERADORA DE DIAMANTINA;microrregiao;90.0;22626.0;983686.0;60.0;37.0;445.0;baixa
MG;BERILO;municipio;;;;;;;baixa
MG;CAPELINHA;municipio;;;;;;;baixa
MG;CARBONITA;municipio;;;;;;;baixa
MG;CHAPADA;municipio;94.0;0.0;2285.0;42390.0;10.0;18.0;baixa
MG;COUTO DE MAGALHÃES DE MINAS;municipio;95.0;75.0;22013.0;;;;baixa
MG;DATAS;municipio;;;;;;;baixa
MG;DIAMANTINA;municipio;;;;;;;baixa
MG;FELICIO DOS SANTOS;municipio;98.0;730.0;20215.0;108.0;157.0;;baixa
MG;FELISBERTO CALDEIRA;municipio;99.0;139.0;9372.0;;;;baixa
MG;BOTUMIRIM;microrregiao;60.0;97.0;13104.0;59.0;19641.0;12.0;baixa
MG;CRISTALIA;microrregiao;;44.0;6664.0;;;1413.0;baixa
MG;GRÂO MOGOL;microrregiao;62.0;153.0;20658.0;116.0;35796.0;49.0;baixa
MG;ITACAMBIRA;microrregiao;;70.0;9700.0;;;2379.0;baixa
MG;PASTORIL OE PEDRA AZUL;mesorregiao;64.0;1307.0;179666.0;977.0;300180.0;324.0;baixa
MG;ANDRE FERNANDES;microrregiao;65.0;68.0;9563.0;73.0;21802.0;18.0;baixa
MG;ARAÇUA I;microrregiao;66.0;180.0;24117.0;143.0;45345.0;57.0;baixa
MG;CARAI;microrregiao;;107.0;14473.0;18.0;;6650.0;baixa
MG;COMERCINHO;microrregiao;;81.0;11079.0;12.0;;2900.0;baixa
MG;CORONEL MURTA;microrregiao;69.0;76.0;11333.0;60.0;17947.0;29.0;baixa
MG;ITAOBIM;microrregiao;;61.0;8474.0;16.0;;6079.0;baixa
MG;(TINGA;microrregiao;;234.0;32144.0;37.0;;25369.0;baixa
MG;MEDINA;microrregiao;;122.0;16342.0;38.0;;25261.0;baixa
MG;NOVO CRUZEIRO;microrregiao;73.0;130.0;17765.0;88.0;27659.0;26.0;baixa
MG;PADRE PARAISO;microrregiao;74.0;72.0;9691.0;20.0;5760.0;1350.0;baixa
MG;PEDRA AZUL;microrregiao;75.0;75.0;11248.0;101.0;34235.0;56.0;baixa
MG;VIRGEM DA LAPA;microrregiao;76.0;101.0;13432.0;;;;baixa
MG;PASTORIL DE ALMENARA;mesorregiao;77.0;;;;;;baixa
MG;ALMENARA;microrregiao;;197.0;27521.0;97.0;;39476.0;baixa
MG;BANDEIRA;microrregiao;;55.0;7561.0;12.0;;3412.0;baixa
MG;FELISBURGO;microrregiao;;54.0;7553.0;15.0;;9911.0;baixa
MG;JACINTO;microrregiao;;111.0;16244.0;32.0;;22288.0;baixa
MG;JEQUITINHONHA;microrregiao;;116.0;16699.0;86.0;;58451.0;baixa
MG;JOAIMA;microrregiao;;124.0;17245.0;56.0;;23554.0;baixa
MG;JORDANIA;microrregiao;;70.0;9849.0;;;7798.0;baixa
MG;RIO DO PRADO;microrregiao;85.0;114.0;77.0;23351.0;19.0;12001.0;baixa
MG;RUBIM;microrregiao;;80.0;11899.0;33.0;;9313.0;baixa
MG;SALTO DA DIVISA;microrregiao;87.0;13.0;1943.0;19.0;6163.0;23.0;baixa
MG;SANTA MARIA DO SAL TO;microrregiao;88.0;44.0;6411.0;32.0;10708.0;10.0;baixa
MG;SANTO ANTONIO DO JACINTO;microrregiao;89.0;79.0;;;;;baixa
MG;MINERADORA DE DIAMANTINA;mesorregiao;90.0;593.0;82237.0;405.0;125402.0;121.0;baixa
MG;BERILO;microrregiao;;47.0;5982.0;;;2980.0;baixa
MG;CAPELINHA;microrregiao;;73.0;10539.0;13.0;;1100.0;baixa
MG;CARBONITA;microrregiao;93.0;2444.0;15.0;3989.0;1221.0;600.0;baixa
MG;CHAPADA DO NORTE;microrregiao;94.0;23.0;3047.0;12.0;3155.0;4755.0;baixa
MG;COUTO DE MAGALHÃES DE MINAS;microrregiao;95.0;696.0;10.0;3622.0;605.0;3783.0;baixa
MG;DATAS;microrregiao;;11.0;1565.0;;;;baixa
MG;DIAMANTINA;microrregiao;;60.0;8231.0;17.0;;9053.0;baixa
MG;FELICIO DOS SANTOS;microrregiao;98.0;14.0;1887.0;10.0;3024.0;3852.0;baixa
MG;FELISBERTO CALDEIRA;microrregiao;99.0;13.0;1977.0;2817.0;1500.0;;baixa
MG;GRUPOS TOTAL;total;1.0;;;;;;baixa
MG;A MENOS;municipio;2000.0;5000.0;10000.0;;;;baixa
MG;ESTABE-;mesorregiao;1.0;;;;;;baixa
MG;LECI-;mesorregiao;;;;;;;baixa
MG;MENTOS MENTOS;mesorregiao;1.0;;;;;;baixa
MG;FREI GASPAR;municipio;109.0;358.0;58726.0;;;;baixa
MG;ITAIPE;municipio;;1509.0;58408.0;;11.0;12.0;baixa
MG;LADAINHA;municipio;;1712.0;7126.0;;94.0;111.0;baixa
MG;MALACACHETA;municipio;;3306.0;156698.0;;118.0;153.0;baixa
MG;PAVÂO;municipio;;427.0;66988.0;;;;baixa
MG;POTE;municipio;;943.0;53958.0;;41.0;49.0;baixa
MG;TEOFILO OTONI;municipio;115.0;3163.0;343513.0;33.0;16.0;26.0;baixa
MG;PASTORIL DE NANUQUE;microrregiao;116.0;5393.0;998233.0;42.0;51.0;;baixa
MG;AGUAS FORMOSAS;municipio;117.0;724.0;164376.0;;;;baixa
MG;ATALEIA;municipio;;1230.0;155722.0;;;;baixa
MG;BERTOPOLIS;municipio;;496.0;67540.0;;;;baixa
MG;CARLOS CHAGAS;municipio;120.0;1090.0;317549.0;;;;baixa
MG;FRONTEIRA DOS VALES;municipio;;207.0;28803.0;;;;baixa
MG;MACHACAL IS;municipio;;154.0;37300.0;;;;baixa
MG;NANUQUE;municipio;;450.0;148684.0;;;;baixa
MG;OURO VERDE OE MI NAS;municipio;;796.0;22903.0;;25.0;29.0;baixa
MG;SERRA DOS AI MORES;municipio;125.0;146.0;28.0;;;;baixa
MG;UMBURATIBA;municipio;;100.0;34324.0;;;;baixa
MG;CENTRO-OESTE MINEIRO;mesorregiao;;30503.0;4704555.0;65.0;343.0;443.0;baixa
MG;MEDI O RIO DAS VELHAS;microrregiao;128.0;5610.0;1404598.0;37.0;16.0;76.0;baixa
MG;AUGUSTO DE LIMA;municipio;129.0;401.0;102251.0;;;;baixa
MG;BUENOPOLIS;municipio;130.0;481.0;86945.0;;;;baixa
MG;CORINTO;municipio;131.0;742.0;218673.0;;;;baixa
MG;CURVE LO;municipio;132.0;1248.0;262804.0;11.0;;;baixa
MG;INIMUTABA;municipio;133.0;296.0;43225.0;13.0;14.0;;baixa
MG;JOAQUIM FELICIO;municipio;134.0;340.0;44461.0;;;;baixa
MG;LASSANCE;municipio;135.0;391.0;190408.0;;;;baixa
MG;MONJOLOS;municipio;136.0;281.0;34004.0;2.0;;;baixa
MG;MORRO DA GARÇA;municipio;137.0;253.0;42551.0;;;;baixa
MG;PRESIDENTE JUSCELINO;municipio;138.0;372.0;58352.0;12.0;17.0;;baixa
MG;SANTO HIPOLITO;municipio;139.0;251.0;45419.0;;;;baixa
MG;VARZEA DA PALMA;municipio;140.0;554.0;275501.0;30.0;31.0;;baixa
MG;ALTO PARANAIBA;microrregiao;141.0;8111.0;1127610.0;19.0;76.0;104.0;baixa
MG;ABADIA DOS DOURADOS;municipio;142.0;719.0;80083.0;;;;baixa
MG;CASCALHO RICO;municipio;143.0;277.0;29367.0;;;;baixa
MG;COROMANDEL;municipio;144.0;1447.0;281912.0;10.0;14.0;;baixa
MG;OOURADOOUARA;municipio;146.0;238.0;;;;;baixa
MG;ESTRELA;municipio;147.0;491.0;118.0;;;;baixa
MG;GRUPIARA;municipio;148.0;100.0;12053.0;;;;baixa
MG;ANOPOLI S;municipio;149.0;400.0;48851.0;;;;baixa
MG;MONTE CARMELO;municipio;150.0;896.0;119419.0;7.0;;;baixa
MG;PATROCINIO;municipio;151.0;738.0;258217.0;39.0;56.0;;baixa
MG;ESTABE- ESTABE- ESTABE- ESTABE- ESTABE-;mesorregiao;;;;;;;baixa
MG;AREA AREA AREA AREA AREA;microrregiao;;;;;;;baixa
MG;MENTOS MENTOS MENTOS MENTOS MENTOS;mesorregiao;;;;;;;baixa
MG;FREI GASPAR;municipio;39.0;;39.0;14905.0;;;baixa
MG;o ITAIPE;mesorregiao;66.0;;44.0;6991.0;;;baixa
MG;LADAINHA;municipio;67.0;;52.0;7707.0;;;baixa
MG;MALACACHETA;municipio;164.0;;91.0;16219.0;15.0;;baixa
MG;PAVÃO;municipio;56.0;;58.0;11516.0;;;baixa
MG;POTE;municipio;74.0;;51.0;6834.0;;;baixa
MG;TEOFI LO OTONI;municipio;290.0;;240.0;70787.0;38.0;;baixa
MG;PASTORIL DE NANUQUE;microrregiao;722.0;;701.0;211121.0;117.0;;baixa
MG;AGUAS FORMOSAS;municipio;162.0;;147.0;30495.0;25.0;;baixa
MG;ATALEIA;municipio;103.0;;102.0;30313.0;19.0;;baixa
MG;BERTOPOL IS;municipio;97.0;;64.0;15667.0;;;baixa
MG;CARLOS CHAGAS;municipio;168.0;;173.0;67419.0;44.0;;baixa
MG;FRONTEIRA DOS VALES;municipio;33.0;;24.0;2293.0;;;baixa
MG;MA CHACAL IS;municipio;28.0;;29.0;9921.0;;;baixa
MG;NANUQUE;municipio;66.0;;102.0;37257.0;11.0;;baixa
MG;OURO VERDE DE MINAS;municipio;30.0;;14.0;1403.0;;;baixa
MG;SERRA DOS AIMORES;municipio;14.0;;12.0;6237.0;;;baixa
MG;UMBURATIBA;municipio;21.0;;34.0;10113.0;;;baixa
MG;CENTRO-OESTE MINEIRO;microrregiao;4336.0;;3588.0;771886.0;424.0;;baixa
MG;MEOIO RIO DAS VELHAS;microrregiao;669.0;;733.0;208179.0;155.0;;baixa
MG;AUGUSTO DE LIMA;municipio;59.0;;;11737.0;;;baixa
MG;BUENOPOLIS;municipio;50.0;;57.0;12608.0;;;baixa
MG;CORINTO;municipio;107.0;;146.0;36272.0;30.0;;baixa
MG;CURVE LO;municipio;161.0;;148.0;56200.0;34.0;;baixa
MG;INIMUTABA;municipio;32.0;;30.0;5558.0;;;baixa
MG;JOAQUIM FELICIO;municipio;20.0;;12.0;7450.0;;;baixa
MG;LASSANCE;municipio;38.0;;62.0;18577.0;22.0;;baixa
MG;MONJOLOS;municipio;30.0;;22.0;5639.0;;;baixa
MG;MORRO DA GARÇA;municipio;46.0;;42.0;8719.0;;;baixa
MG;PRESIDENTE .JUSCELI NO;municipio;39.0;;40.0;14941.0;11.0;;baixa
MG;SANTO HIPOLITO;municipio;36.0;;21.0;6968.0;;;baixa
MG;VARZEA DA PALMA;municipio;51.0;;91.0;23504.0;15.0;;baixa
MG;ALTO PARANAIBA;municipio;1248.0;;1095.0;197636.0;84.0;;baixa
MG;ABADIA DOS DOURADOS;municipio;148.0;;91.0;11316.0;;;baixa
MG;CASCALHO RICO;municipio;39.0;;39.0;3413.0;;;baixa
MG;COROMANOEL;municipio;275.0;;256.0;62059.0;32.0;;baixa
MG;DOURAOOQUARA;municipio;36.0;;16.0;2326.0;;;baixa
MG;ESTRELA DO SUL;municipio;70.0;;66.0;12549.0;;;baixa
MG;GRUPlARA;municipio;20.0;;13.0;1719.0;;;baixa
MG;INOIANOPOLIS;municipio;56.0;;41.0;9726.0;;;baixa
MG;MONTE CARMELO;municipio;147.0;;144.0;21581.0;;;baixa
MG;PATROCINIO;municipio;301.0;;262.0;38294.0;19.0;;baixa
MG;ARAPUA;municipio;374.0;15.0;;;;;baixa
MG;CARMO DO PARANAIBA;municipio;1752.0;10.0;;40.0;53.0;;baixa
MG;GUIMARANIA;municipio;493.0;;;18.0;20.0;;baixa
MG;LAGOA FORMOSA;municipio;1784.0;;;42.0;56.0;;baixa
MG;MAT UTINA;municipio;381.0;;;;;;baixa
MG;PATOS OE MINAS;municipio;3326.0;29.0;;49.0;61.0;;baixa
MG;RIO PARANAIBA;municipio;1327.0;;;;12.0;;baixa
MG;SÂO GONÇALO DO ABAETE;municipio;673.0;;;;;;baixa
MG;SÃO GOTARDO;municipio;922.0;;;;;;baixa
MG;TIROS;municipio;1128.0;;;;;;baixa
MG;TRES MARIAS;microrregiao;4556.0;42.0;;14.0;16.0;;baixa
MG;ABAETE;municipio;867.0;;;;;;baixa
MG;BIQUINHAS;municipio;390.0;;;;;;baixa
MG;CEDRO DO ABAETE;municipio;100.0;;;;;;baixa
MG;FELIXLANDIA;municipio;545.0;;;;;;baixa
MG;MARTINHO CAMPOS;municipio;552.0;24.0;;;;;baixa
MG;MORADA NOVA DE MINAS;municipio;267.0;;;;;;baixa
MG;PAINEIRAS;municipio;475.0;;;;;;baixa
MG;POMPEU;municipio;767.0;;;;;;baixa
MG;QUARTEL GERAL;municipio;254.0;;;;;;baixa
MG;TRES MARIAS;municipio;339.0;;;;;;baixa
MG;TRIANGULO MINEIRO;mesorregiao;27832.0;439.0;;332.0;463.0;;baixa
MG;UBERLANDIA;microrregiao;11150.0;131.0;;119.0;160.0;;baixa
MG;ARAGUARI;municipio;1648.0;;;12.0;15.0;;baixa
MG;CACHOEIRA DOURADA;municipio;87.0;;;;;;baixa
MG;CANAPOL(S;municipio;514.0;;;;10.0;;baixa
MG;CAPINOPOLIS;municipio;398.0;18.0;;;;;baixa
MG;CENTRALINA;municipio;324.0;;;;;;baixa
MG;GURINHATÃ;municipio;1169.0;11.0;;;;;baixa
MG;IPIAÇU;municipio;149.0;;;;;;baixa
MG;ITUIUTABA;municipio;1256.0;16.0;;;11.0;;baixa
MG;MONTE ALEGRE DE MI NAS;municipio;2168.0;;;23.0;33.0;;baixa
MG;SANTA VITORIA;municipio;899.0;;;;;;baixa
MG;TUPAC(GUARA;municipio;1123.0;14.0;;;10.0;;baixa
MG;UBERLANDIA;municipio;1415.0;45.0;;40.0;52.0;;baixa
MG;PONTAL DO TRIANGULO MINEIRO;microrregiao;11998.0;201.0;;155.0;223.0;;baixa
MG;CAMPINA VERDE;municipio;838.0;26.0;;20.0;25.0;;baixa
MG;COMENDADOR GOMES;municipio;408.0;;;;;;baixa
MG;FRONTEIRA;municipio;251.0;71.0;;15.0;21.0;;baixa
MG;FRUTAL;municipio;997.0;14.0;;48.0;72.0;;baixa
MG;ITAPAGIPE;municipio;1584.0;;;12.0;16.0;;baixa
MG;ITURAMA;municipio;3242.0;23.0;;25.0;38.0;;baixa
MG;PIRAJUBA;municipio;282.0;;;;;;baixa
MG;PLANURA;municipio;223.0;44.0;;11.0;13.0;;baixa
MG;PRATA;municipio;576.0;;;;11.0;;baixa
MG;SÃO FRANCISCO OE SALES;municipio;597.0;;;12.0;18.0;;baixa
MG;MATA DA CORDA;microrregiao;1588.0;;962.0;160117.0;74.0;;baixa
MG;ARAPUA;municipio;30.0;;14.0;;;;baixa
MG;CARMO DO PARANAIBA;municipio;216.0;;118.0;9210.0;;;baixa
MG;GUIMARANIA;municipio;41.0;;20.0;4337.0;;;baixa
MG;LAGOA FORMOSA;municipio;112.0;;33.0;6926.0;;;baixa
MG;MATUTINA;municipio;38.0;;20.0;;;;baixa
MG;PATOS DE MINAS;municipio;423.0;;265.0;40592.0;17.0;;baixa
MG;RIO PARANAIBA;municipio;219.0;;150.0;11622.0;;;baixa
MG;SÃO GONÇALO;municipio;127.0;;132.0;51458.0;32.0;;baixa
MG;SÃO GOTAROO;municipio;136.0;;72.0;7103.0;;;baixa
MG;TIROS;municipio;246.0;;138.0;28867.0;;;baixa
MG;TRES MARIAS;microrregiao;831.0;;798.0;205952.0;1.0;;baixa
MG;ABAETE;municipio;194.0;;169.0;33265.0;16.0;;baixa
MG;BIQUINHAS;municipio;59.0;;42.0;7023.0;;;baixa
MG;CEDRO DO ABAETE;municipio;19.0;;24.0;8812.0;;;baixa
MG;FELIXLANDIA;municipio;71.0;;65.0;17776.0;13.0;;baixa
MG;MARTINHO CAMPOS;municipio;132.0;;90.0;13076.0;;;baixa
MG;MORADA NOVA DE MINAS;municipio;34.0;;55.0;24846.0;16.0;;baixa
MG;PAINEIRAS;municipio;68.0;;53.0;8931.0;;;baixa
MG;POMPEU;municipio;137.0;;175.0;50446.0;24.0;;baixa
MG;QUARTEL GERAL;municipio;66.0;;41.0;13512.0;;;baixa
MG;TRES MARIAS;municipio;51.0;;84.0;28262.0;20.0;;baixa
MG;TRIANGULO MINEIRO;mesorregiao;4421.0;;3984.0;946221.0;553.0;;baixa
MG;UBERLANDIA;microrregiao;1744.0;;539.0;345607.0;204.0;;baixa
MG;ARAGUARI;municipio;272.0;;228.0;29484.0;17.0;;baixa
MG;CACHOEIRA DOURADA;municipio;10.0;;16.0;;;;baixa
MG;CANAPOLIS;municipio;53.0;;57.0;7653.0;;;baixa
MG;CAPINOPOLIS;municipio;53.0;;61.0;12057.0;;;baixa
MG;CENTRAL I NA;municipio;26.0;;16.0;1794.0;;;baixa
MG;GURINHATÃ;municipio;191.0;;192.0;34264.0;15.0;;baixa
MG;IPIAÇU;municipio;18.0;2484.0;26.0;8137.0;12.0;9607.0;baixa
MG;ITUIUTABA;municipio;253.0;;210.0;48922.0;27.0;;baixa
MG;MONTE ALEGRE OE MI NAS;municipio;251.0;;194.0;41489.0;20.0;;baixa
MG;SANTA VITORIA;municipio;181.0;;174.0;67597.0;42.0;;baixa
MG;TUPACIGUARA;municipio;177.0;;131.0;31234.0;16.0;;baixa
MG;UBERLANDI A;municipio;259.0;;234.0;62787.0;39.0;;baixa
MG;PONTAL DO TRIANGULO MINEIRO;microrregiao;904.0;;1721.0;394707.0;205.0;;baixa
MG;CAMPINA VERDE;municipio;338.0;;325.0;74598.0;35.0;;baixa
MG;COMENDADOR GOMES;municipio;70.0;;92.0;27820.0;13.0;;baixa
MG;FRONTEIRA;municipio;22.0;;13.0;2257.0;;;baixa
MG;FRUTAL;municipio;302.0;;192.0;35145.0;10.0;;baixa
MG;ITAPAGIPE;municipio;266.0;;177.0;22885.0;;;baixa
MG;ITURAMA;municipio;428.0;;390.0;97604.0;47.0;;baixa
MG;PIRAJUBA;municipio;62.0;;44.0;3404.0;;;baixa
MG;PLANURA;municipio;27.0;;21.0;6277.0;2.0;;baixa
MG;PRATA;municipio;276.0;;337.0;106679.0;80.0;;baixa
MG;SÃO FRANCISCO DE SALES;municipio;113.0;;130.0;18033.0;10.0;;baixa
MG;MATA E RIO DOCE MINEIRO;mesorregiao;124818.0;3659.0;;4899.0;6868.0;;baixa
MG;BACIA DO SUAÇUI;microrregiao;16786.0;393.0;;803.0;1102.0;;baixa
MG;AÇUCENA;municipio;998.0;;;15.0;;;baixa
MG;AGUA BOA;municipio;1232.0;12.0;;29.0;;;baixa
MG;ALVORADA DE MI NAS;municipio;247.0;;;;;;baixa
MG;BELO ORIENTE;municipio;416.0;26.0;;40.0;;;baixa
MG;BRAUNAS;municipio;530.0;;;11.0;;;baixa
MG;CARMESIA;municipio;133.0;;;;;;baixa
MG;COLUNA;municipio;576.0;25.0;;41.0;;;baixa
MG;DIVINOLANDIA DE MINAS;municipio;274.0;;;;;;baixa
MG;DOM JOAQUIM;municipio;250.0;;;;;;baixa
MG;DORES DE GUANHÂES;municipio;217.0;;;;;;baixa
MG;GONZAGA;municipio;490.0;;;23.0;;;baixa
MG;GUANHÂES;municipio;699.0;12.0;;17.0;;;baixa
MG;JOANESIA;municipio;357.0;13.0;;14.0;;;baixa
MG;MATERLANDIA;municipio;250.0;;;;;;baixa
MG;MESOU I TA;municipio;784.0;86.0;;57.0;;;baixa
MG;PAULISTAS;municipio;374.0;19.0;;35.0;;;baixa
MG;PEÇANHA;municipio;1356.0;27.0;;67.0;;;baixa
MG;RIO VERMELHO;municipio;649.0;;;;;;baixa
MG;SABINOPOLIS;municipio;11.0;64.0;;99.0;;;baixa
MG;SANTA MARIA DO SUAÇUI;municipio;1129.0;32.0;;29.0;;;baixa
MG;SANTO ANTONIO DO ITAMBE;municipio;431.0;;;44.0;;;baixa
MG;SÃO JOÃO EVANGELISTA;municipio;963.0;53.0;;102.0;;;baixa
MG;SÃO JOSE;municipio;602.0;;;16.0;;;baixa
MG;SÃO PEDRO DO SUAÇUI;municipio;540.0;;;;;;baixa
MG;SÃO SEBASTIÃO DO MARANHÃO;municipio;1173.0;;;85.0;;;baixa
