_uf;_label;_level;efetivo_total;nascidos;vitimados;comprados;vendidos;confianca
MG;CACHOEIRA DA PRATA;municipio;;440.0;40.0;;;media
MG;CAETANOPOLIS;municipio;;3000.0;20.0;;;media
MG;CORDI SBURGO;municipio;190.0;3443.0;10.0;9237.0;;media
MG;FORTUNA OE MINAS;municipio;770.0;641.0;1146.0;2.0;;media
MG;FUNILANOIA;municipio;;650.0;308.0;290.0;;media
MG;INHAUMA;municipio;40.0;327.0;528.0;;;media
MG;JABOTICATUBAS;municipio;141471.0;1763.0;10.0;89332.0;;media
MG;JEQUITIBA;municipio;16280.0;1085.0;20.0;9385.0;;media
MG;MARAVILHAS;municipio;;120050.0;17.0;;;media
MG;PAPAGAIOS;municipio;100.0;200.0;157.0;;;media
MG;PARAOPEBA;municipio;72.0;104.0;;;;media
MG;PEQUI;municipio;;36567.0;171.0;;;media
MG;SANTANA DE PIRAPAMA;municipio;20.0;4612.0;78.0;21232.0;;media
MG;SANTANA DO RIACHO;municipio;;;310.0;;;media
MG;SETE LAGOAS;municipio;130456.0;667.0;112598.0;;;media
MG;SIDERURGICA;microrregiao;;1349271.0;209770.0;2272.0;;media
MG;ANTONIO DIAS;municipio;;2150.0;1193.0;251.0;;media
MG;BARÃO CE COCAIS;municipio;28602.0;3182.0;124.0;29706.0;;media
MG;BELA VISTA DE MINAS;municipio;;36000.0;102.0;;;media
MG;BOM JESUS DO AMPARO;municipio;;420000.0;183101.0;;;media
MG;CONCEIÇÃO DO MATO DENTRO;municipio;14.0;1459.0;30.0;2444.0;;media
MG;CONGONHAS DO NORTE;municipio;;;392.0;10.0;;media
MG;CORONEL FABRICIANO;municipio;8420.0;190.0;13740.0;;;media
MG;DIONISIO;municipio;;2000.0;762.0;;;media
MG;FERROS;municipio;31.0;1304.0;40.0;8947.0;;media
MG;IPATINGA;municipio;;60330.0;12289.0;;;media
MG;ITABIRA;municipio;112192.0;1140.0;36.0;18304.0;;media
MG;ITAMBE;municipio;;;111.0;;;media
MG;JAGUARAÇU;municipio;262526.0;316.0;228225.0;;;media
MG;JOÃO MONLEVAOE;municipio;;;369.0;73.0;;media
MG;MARLIERIA;municipio;;142.0;110.0;412.0;;media
MG;MORRO DO PILAR;municipio;278.0;292.0;;;;media
MG;NOVA ERA;municipio;;7227.0;126.0;;;media
MG;PASSABEM;municipio;;;100.0;;;media
MG;RIO PIRACICABA;municipio;;325.0;278.0;;;media
MG;SANTA BARBARA;municipio;;40.0;108.0;;;media
MG;SANTA MARIA OE ITABIRA;municipio;80.0;770.0;1459.0;;;media
MG;SANTO ANTONIO DO RIO ABAIXO;municipio;;;280.0;;;media
MG;SÃO DOMINGOS DO PRATA;municipio;155.0;1460.0;91.0;6758.0;;media
MG;SÃO GONÇALO DO RIO ABAIXO;municipio;407575.0;60.0;1200.0;362205.0;;media
MG;SÃO JOSE DO GOIABAL;municipio;100.0;151.0;966.0;;;media
MG;SÃO SEBASTIÃO DO RIO PRETO;municipio;;;100.0;;;media
MG;TIMOTEO;municipio;1362.0;39.0;276.0;;;media
MG;DIVINOPOLIS;microrregiao;;15680625.0;95386.0;12037.0;;media
MG;CARMO;municipio;17699.0;419.0;10.0;7206.0;;media
MG;OIVINOPOLIS;municipio;413585.0;357881.0;;;;media
MG;FLORESTAL;municipio;;914716.0;113.0;;;media
MG;IGARAPE;municipio;135.0;809320.0;;;;media
MG;IGARATINGA;municipio;;1981942.0;55311.0;;;media
MG;ITAUNA zoo;municipio;356.0;189441.0;;;;media
MG;MATEUS LEME;municipio;;158.0;840.0;21.0;;media
MG;ONÇA OE PITANGUI;municipio;;681760.0;76.0;;;media
MG;PARA QE MINAS;municipio;6821779.0;14766.0;12000.0;7574337.0;;media
MG;SÃO GONÇALO DO PARA;municipio;;;;;;media
MG;SÃO JOSE DA VARGINHA;municipio;3811942.0;140.0;3316526.0;;;media
MG;ESPINHAÇO MERIDIONAL;microrregiao;;;106540.0;;599.0;media
MG;ALVINOPOLIS;municipio;;;2606.0;;296.0;media
MG;BELO VALE;municipio;850.0;543.0;2634.0;;;media
MG;BONFIM;municipio;151.0;893.0;;;;media
MG;BRUMA D I NHO;municipio;446.0;919.0;24.0;396363.0;;media
MG;CASA GRANDE;municipio;847.0;687.0;1875.0;;;media
MG;CATAS ALTAS DA NORUEGA;municipio;6.0;624.0;1571.0;;;media
MG;CONGONHAS;municipio;;;661.0;;;media
MG;CONSELHEIRO LAFAIETE;municipio;22104.0;1268.0;4404.0;;;media
MG;CRISTIANO OTONI;municipio;;;650.0;;12.0;media
MG;CRUCILANDIA;municipio;139.0;670.0;84.0;3789.0;;media
MG;ITABI-ITO;municipio;838.0;50.0;518.0;;;media
MG;ITATIAIUÇU;municipio;;;30008.0;;;media
MG;ITAVERAVA;municipio;255.0;789.0;12960.0;;;media
MG;JECEABA;municipio;1108.0;227.0;3439.0;;;media
MG;MARIANA;municipio;;;5305.0;;;media
MG;MOEDA;municipio;20.0;230.0;307.0;;;media
MG;OURO BRANCO;municipio;;;;;12.0;media
MG;OURO PRETO;municipio;2359.0;2841.0;80.0;2425.0;;media
MG;PIEDADE DOS GERAIS;municipio;;;131.0;;20.0;media
MG;QUELUZITA;municipio;;;25.0;;;media
MG;RIO MANSO;municipio;;;50.0;;10.0;media
MG;SANTANA DOS MONTES;municipio;;;430.0;;;media
MG;SÃO BRAS DO SUAÇUI;municipio;;;61.0;;;media
MG;CAMPOS DA MANTIQUEIRA;microrregiao;807198.0;111145.0;337.0;593274.0;;media
MG;ANTONIO CARLOS;municipio;;;80241.0;;;media
MG;BARBACENA;municipio;382843.0;99532.0;60.0;168374.0;;media
MG;BARROSO;municipio;;;20.0;;;media
MG;CAPELA NOVA;municipio;;;;;127.0;media
MG;CARANAIBA;municipio;;;;;;media
MG;CARANDA I;municipio;;;564.0;;21.0;media
MG;CASSITERITA;municipio;88.0;352.0;508.0;;;media
MG;CORONEL XAVIER CHAVES;municipio;;;555.0;;;media
MG;DESTERRO DE ENTRE RIOS;municipio;221.0;788.0;63.0;10229.0;;media
MG;DESTERRO;municipio;;;;;;media
MG;DORES DE CAMPOS;municipio;;;;;;media
MG;ENTRE RIOS DE MINAS;municipio;;;12032.0;;;media
MG;IBERTIOGA;municipio;;;;;;media
MG;LAGOA DOURADA;municipio;119124.0;3069.0;121105.0;;;media
MG;NAZARENO;municipio;;;759.0;;;media
MG;PRADOS;municipio;;;524.0;;;media
MG;RESENDE COSTA;municipio;214.0;1036.0;3249.0;;;media
MG;RESSAQUI NHA;municipio;;;200198.0;;10.0;media
MG;RITAPOLIS;municipio;1320.0;186.0;763.0;;;media
MG;SANTA BARBARA DO TUGUR I;municipio;;;;;;media
MG;SÃO .JOÃO OEL REI;municipio;1355.0;857.0;30.0;19844.0;;media
MG;SÃO TIAGO;municipio;6585.0;300.0;10.0;7928.0;;media
MG;SENHORA DOS REMEDI OS;municipio;;;;;;media
MG;TIRADENTES;municipio;;;55.0;;;media
MG;.JUIZ DE FORA;microrregiao;1951290.0;64110.0;20412.0;2055351.0;;media
MG;ARACITABA;municipio;121.0;95.0;788.0;;;media
MG;BELMIRO BRAGA;municipio;210.0;286.0;54.0;;;media
MG;BIAS FORTES;municipio;;;;;12.0;media
MG;BICAS;municipio;12770.0;403.0;14200.0;;;media
MG;CHACARA;municipio;;;16080.0;;;media
MG;CHIADOR;municipio;;;68.0;;40.0;media
MG;CORONEL PACHECO;municipio;;;6763.0;;;media
MG;DESCOBERTO;municipio;;;113.0;;;media
MG;EWBANK DA CAMARA;municipio;;;;;;media
MG;GUARARA;municipio;24120.0;180.0;22714.0;;;media
MG;JUIZ DE FORA;municipio;938028.0;49472.0;10.0;1288780.0;;media
MG;LIMA DUARTE;municipio;;;1300.0;;;media
MG;MAR OE ESPANHA;municipio;;;5092.0;;;media
MG;MARIPA DE MINAS;municipio;150012.0;288.0;75190.0;;;media
MG;MATIAS BARBOSA;municipio;;;671270.0;;20000.0;media
MG;MERCES;municipio;114.0;1844.0;26.0;4777.0;;media
MG;OLARIA;municipio;;;;;40.0;media
MG;OLIVEIRA FORTES;municipio;;;;;;media
MG;PAIVA;municipio;;;;;;media
MG;PEDRO TEIXEIRA;municipio;;;730.0;;;media
MG;PEQUER(;municipio;;;2910.0;;;media
MG;RIO PRETO;municipio;;;6233.0;;;media
MG;ROCHEDO DE MI NAS;municipio;;;100.0;;;media
MG;SANTANA DO DESERTO;municipio;;;270.0;;;media
MG;SANTA RITA DE JACUTINGA so;municipio;105.0;297.0;;;;media
MG;SANTA RITA;municipio;;;;;;media
MG;SANTOS DUMONT;municipio;919.0;1044.0;30.0;6950.0;;media
MG;SÃO JOÃO NEPOMUCENO;municipio;1030.0;2143.0;200.0;1563.0;;media
MG;SENADOR CORTES;municipio;;;100.0;;;media
MG;SIMÃO PEREIRA;municipio;;;;;;media
MG;BETIM;municipio;;;;;;media
MG;CAETE;municipio;602.0;5817.0;10.0;849.0;;media
MG;CAPIM BRANCO;municipio;;;2989.0;;;media
MG;CONTAGEM;municipio;176.0;587.0;287.0;;;media
MG;ESMERALDAS;municipio;517224.0;3204.0;136.0;529100.0;;media
MG;IBIRITE zoo;municipio;4717.0;3500.0;25470.0;;;media
MG;JOSE OE MELO;municipio;24.0;334.0;165467.0;;;media
MG;LAGOA SANTA;municipio;;;755949.0;;;media
MG;MATOZINHOS;municipio;;;12108.0;;;media
MG;NOVA LIMA;municipio;50.0;110.0;79.0;;;media
MG;PEDRO LEOPOLDO;municipio;225617.0;492.0;153254.0;;;media
MG;PRUDENTE DE MORAIS;municipio;;;50.0;;;media
MG;RAPOSOS;municipio;;;;;;media
MG;RIBEIRÃO DAS NEVES;municipio;;;740.0;;;media
MG;RIO ACIMA;municipio;;;1861.0;;;media
MG;SABARA;municipio;120129.0;883.0;100642.0;;;media
MG;SANTA LUZIA;municipio;60230.0;220.0;55421.0;;;media
MG;TAQUARAÇU DE MINAS;municipio;767.0;766.0;;;;media
MG;VESPASIANO;municipio;;;181730.0;;;media
MS;TOTAIS;total;557840.0;62271.0;3655.0;574497.0;;baixa
MS;ANASTACIO;microrregiao;874.0;4357.0;;1848.0;;baixa
MS;BANDEIRANTES;microrregiao;200.0;40.0;;180.0;;baixa
MS;CORGUINHO;microrregiao;;227.0;;486.0;;baixa
MS;JARAGUARI;microrregiao;1430.0;165.0;;529.0;;baixa
MS;RIO NEGRO;microrregiao;;1225.0;;60.0;;baixa
MS;ROCHEDO;microrregiao;630.0;149.0;;715.0;;baixa
MS;,TERENOS;microrregiao;18817.0;712.0;2500.0;110987.0;;baixa
MS;PLANALTO MATOGROSSENSE;mesorregiao;283301.0;20685.0;;147389.0;;baixa
MS;DOURADOS;mesorregiao;144740.0;9935.0;;94079.0;;baixa
MS;ARAL MOREIRA;microrregiao;3445.0;1058.0;;302.0;;baixa
MS;CAARAPO;microrregiao;7986.0;1397.0;;2878.0;;baixa
MS;OOURADINA;microrregiao;785.0;96.0;;472.0;;baixa
MS;DOURADOS;microrregiao;88268.0;2049.0;;80321.0;;baixa
MS;FATIMA DO SUL;microrregiao;14630.0;1737.0;;2947.0;;baixa
MS;ITAPORÃ;microrregiao;830.0;363.0;;628.0;;baixa
MS;MARACAJU;microrregiao;11548.0;317.0;;2866.0;;baixa
MS;PONTA PORÁ;microrregiao;6858.0;133.0;;2005.0;;baixa
MS;RIO BRILHANTE;microrregiao;6400.0;823.0;;1158.0;;baixa
MS;SIDROLANDI,';microrregiao;3990.0;962.0;;502.0;;baixa
MS;IGUATEMI;microrregiao;138561.0;10750.0;;53310.0;;baixa
MS;AMAMBAI;microrregiao;17456.0;953.0;;19597.0;;baixa
MS;ANGELICA;microrregiao;173.0;245.0;;823.0;;baixa
MS;DEODAPOLIS;microrregiao;1653.0;685.0;;2196.0;;baixa
MS;ELDORADO;microrregiao;;199.0;;311.0;;baixa
MS;GLORIA DE DOURADOS;microrregiao;12641.0;174.0;;10831.0;;baixa
MS;IGUATEMI;microrregiao;547.0;841.0;;1421.0;;baixa
MS;ITAOUIRAI;microrregiao;;241.0;;536.0;;baixa
MS;IVINHEMA;microrregiao;4105.0;2768.0;;7113.0;;baixa
MS;JATEI;microrregiao;104.0;45.0;;261.0;;baixa
MS;MUNDO NOVO;microrregiao;132.0;916.0;;553.0;;baixa
MS;NAVIRAI;microrregiao;101330.0;3041.0;;4226.0;;baixa
MS;SETE QUEDAS;microrregiao;420.0;642.0;;3703.0;;baixa
MS;TACURU;microrregiao;;;;739.0;;baixa
MS;PANTANAL;mesorregiao;19275.0;16099.0;;235489.0;;baixa
MS;PANTANAIS;microrregiao;15142.0;4333.0;;17677.0;;baixa
MS;AQUIDAUANA;microrregiao;6733.0;1447.0;;6005.0;;baixa
MS;CORUMBA;microrregiao;409.0;1986.0;;1276.0;;baixa
MS;LADARIO;microrregiao;;222.0;;439.0;;baixa
MS;MIRANDA;microrregiao;7600.0;326.0;;9071.0;;baixa
MS;PORTO MURTI NHO;microrregiao;400.0;352.0;;886.0;;baixa
MS;BODOQUENA;microrregiao;4133.0;11766.0;;217812.0;;baixa
MS;ANTONIO JOÃO;microrregiao;1099.0;419.0;;1825.0;;baixa
MS;BELA VISTA;microrregiao;1380.0;589.0;;563.0;;baixa
MS;BODOQUENA;microrregiao;;655.0;;61.0;;baixa
MS;BONITO;microrregiao;;;;;;baixa
MS;PLANALTO LESTE MATOGROSSENSE;mesorregiao;;18093.0;911.0;67030.0;;baixa
MS;ALTO T AQUAR I;microrregiao;;3887.0;;22661.0;;baixa
MS;CAMAPUÃ;municipio;;939.0;;2444.0;;baixa
MS;COXIM se;municipio;;569.0;;;;baixa
MS;PEDRO GOMES;municipio;;481.0;;1947.0;;baixa
MS;RIO VERDE OE MATO GROSSO;municipio;;1054.0;;436.0;;baixa
MS;SÃO GABRIEL DO OESTE;municipio;;844.0;;15681.0;;baixa
MS;PARANAIBA;microrregiao;;11120.0;911.0;30951.0;;baixa
MS;APARECIDA DO TABOADO;municipio;;867.0;;5107.0;;baixa
MS;CASSILANOIA;municipio;;1103.0;;3331.0;;baixa
MS;COSTA RICA;municipio;;628.0;811.0;1659.0;;baixa
MS;INOCENCIA;municipio;;409.0;;1856.0;;baixa
MS;PARANAIBA;municipio;;7850.0;100.0;18748.0;;baixa
MS;SELVIRIA;municipio;;263.0;;250.0;;baixa
MS;TRES LAGOAS;microrregiao;;1208.0;;;;baixa
MS;AGUA CLARA;municipio;;50.0;;;;baixa
MS;BRASILANDIA;municipio;;579.0;;;;baixa
MS;RIBAS;municipio;;;;;;baixa
MS;TRES LAGOAS . e;municipio;;403.0;;9133.0;;baixa
MS;NOVA ANDRADINA;microrregiao;;1878.0;;3.0;;baixa
MS;ANAURILANOIA;municipio;;417.0;;886.0;;baixa
MS;BAT AGUASSU;municipio;;268.0;;705.0;;baixa
MS;BATAIPO-Â;municipio;;236.0;;272.0;;baixa
MS;NOVA ANORAOINA;municipio;;406.0;;31.0;;baixa
MS;TAQUARUSSU;municipio;;551.0;;315.0;;baixa
MS;TOTAIS;total;616.0;203.0;;;;baixa
MS;ANASTACIO;mesorregiao;;;;;;baixa
MS;BANDEIRANTES;mesorregiao;;;;;;baixa
MS;CORGUINHO;mesorregiao;;;;;;baixa
MS;JARAGUARI;mesorregiao;;;;;;baixa
MS;RIO NEGRO;mesorregiao;;;;;;baixa
MS;ROCHEDO;mesorregiao;;;;;;baixa
MS;TERENOS;mesorregiao;;;;;;baixa
MS;PLANALTO MA TO GROSSENSE;mesorregiao;207.0;68.0;;;;baixa
MS;DOURADOS;mesorregiao;38.0;18.0;;;;baixa
MS;ARAL MOREIRA;mesorregiao;;;;;;baixa
MS;CAARAPO;mesorregiao;;;;;;baixa
MS;OOURADINA;mesorregiao;;;;;;baixa
MS;DOURADOS;mesorregiao;;;;;;baixa
MS;FAT IMA DO SUL s;mesorregiao;;;;;;baixa
MS;MARACAJ-;mesorregiao;;;;;;baixa
MS;PONTA PORÁ;mesorregiao;;;;;;baixa
MS;RIO BRILHANTE;mesorregiao;;;;;;baixa
MS;SIDROLANDIA;mesorregiao;10.0;;;;;baixa
MS;IGUATEMI;mesorregiao;169.0;50.0;;;;baixa
MS;AMAMBAI;mesorregiao;;;;;;baixa
MS;ANGELICA;mesorregiao;50.0;12.0;;;;baixa
MS;OEODAPOLIS;mesorregiao;;;;;;baixa
MS;ELDORADO;mesorregiao;;;;;;baixa
MS;GLORIA DE DOURADOS;mesorregiao;;;;;;baixa
MS;IGUATEMI;mesorregiao;;;;;;baixa
MS;ITAQUIRAI;mesorregiao;;;;;;baixa
MS;IVINHEMA;mesorregiao;51.0;;;;;baixa
MS;JATEI;mesorregiao;48.0;;;;;baixa
MS;MUNDO NOVO;mesorregiao;;;;;;baixa
MS;NAVIRAI;mesorregiao;;;;;;baixa
MS;SETE QUEDAS;mesorregiao;;;;;;baixa
MS;TACURU;mesorregiao;;;;;;baixa
MS;PANTANAL;mesorregiao;132.0;61.0;;;;baixa
MS;PANTANAIS;mesorregiao;82.0;39.0;;;;baixa
MS;AQUI DAUANA;mesorregiao;;;;;;baixa
MS;CORUMBA;mesorregiao;72.0;37.0;;;;baixa
MS;LAOARIO;mesorregiao;;;;;;baixa
MS;MIRANDA;mesorregiao;;;;;;baixa
MS;PORTO MURTINHO;mesorregiao;10.0;;;;;baixa
MT;TOTAIS;total;203873.0;141566.0;6124.0;513328.0;;alta
MT;NORTE OE MATO GROSSO;mesorregiao;83436.0;47176.0;981.0;184922.0;;alta
MT;NORTE MATOGROSSENSE;microrregiao;74050.0;22051.0;514.0;133920.0;;alta
MT;ALTA FLORESTA;municipio;19039.0;611.0;;8030.0;;alta
MT;ARIPUANÃ;municipio;60.0;163.0;;2465.0;;alta
MT;COLIDER;municipio;37907.0;13864.0;472.0;97376.0;;alta
MT;JUARA;municipio;750.0;2258.0;;982.0;;alta
MT;.JUINA;municipio;3800.0;2980.0;;15265.0;;alta
MT;PORTO DOS GAUCHOS;municipio;5000.0;80.0;;1597.0;;alta
MT;SÃO JOSE DO RIO CLARO;municipio;;223.0;;1161.0;;alta
MT;SINOP;municipio;7494.0;1872.0;40.0;7044.0;;alta
MT;NORTE ARAGUAIA;microrregiao;4499.0;9298.0;224.0;13896.0;;alta
MT;LUC IARA;municipio;2972.0;;;;;alta
MT;SANTA TEREZI NHA;municipio;3391.0;6616.0;169.0;7497.0;;alta
MT;SÃO FELIX DO ARAGUAIA;municipio;1100.0;1564.0;55.0;3427.0;;alta
MT;PARECIS-AL TO TElES PIRES;microrregiao;1854.0;1365.0;190.0;4138.0;;alta
MT;DIAMANTINO;municipio;948.0;320.0;190.0;1600.0;;alta
MT;NOBRES;municipio;906.0;1045.0;;2538.0;;alta
MT;MEDIO ARAGUAIA;microrregiao;3033.0;14462.0;53.0;32968.0;;alta
MT;AGUA BOA;municipio;1262.0;2128.0;;1864.0;;alta
MT;BARRA DO GARÇAS;municipio;1010.0;2427.0;;5872.0;;alta
MT;CANARANA;municipio;;120.0;;210.0;;alta
MT;NOVA BRASILANDIA;municipio;;1211.0;;3817.0;;alta
MT;NOVA XAVANTINA;municipio;151.0;6153.0;53.0;17701.0;;alta
MT;PARANAT I NGA;municipio;610.0;2423.0;;3504.0;;alta
MT;ACORIZAL;municipio;1095.0;2047.0;44.0;7474.0;;alta
MT;CHAPADA DOS GUIMARÃES;municipio;15470.0;1691.0;45.0;4130.0;;alta
MT;NOSSA SENHORA DO LIVRAMENTO;municipio;1670.0;5380.0;45.0;12089.0;;alta
MT;ROSAR(O OESTE;municipio;993.0;1968.0;;32620.0;;alta
MT;SANTO ANTONIO DO LEVERGER;municipio;3671.0;1176.0;170.0;8198.0;;alta
MT;VARZEA GRANDE;municipio;12278.0;1053.0;3000.0;2313.0;;alta
MT;SUDESTE DE MATO GROSSO;mesorregiao;26078.0;31671.0;1076.0;100967.0;;alta
MT;RONDONOPOLIS;microrregiao;18977.0;12037.0;155.0;59805.0;;alta
MT;ALTO ARAGUAIA;municipio;30.0;2799.0;;23324.0;;alta
MT;ALTO GARÇAS;municipio;;;;275.0;;alta
MT;DOM AQUINO;municipio;;1338.0;;1934.0;;alta
MT;IT(QUIRA;municipio;690.0;1390.0;;780.0;;alta
MT;.JACIARA;municipio;150.0;356.0;45.0;1667.0;;alta
MT;JUSCIMEIRA;municipio;170.0;344.0;30.0;3347.0;;alta
MT;PEDRA PRETA;municipio;180.0;496.0;;2969.0;;alta
MT;RONOONOPOLIS;municipio;17757.0;5314.0;80.0;25509.0;;alta
MT;TESOURO;microrregiao;2.0;7101.0;;921.0;;alta
MT;ARAGUA I NHA;municipio;;;;;;alta
MT;GENERAL CARNEIRO;municipio;;112.0;;;;alta
MT;GUIRATINGA;municipio;3955.0;984.0;4586.0;;;alta
MT;PONTE BRANCA;municipio;;;;;;alta
MT;POXOREO;municipio;2.0;2986.0;;875.0;;alta
MT;TESOURO;municipio;;;;;;alta
MT;TORIXOREU;municipio;48.0;536.0;46.0;5562.0;;alta
MT;SUDOESTE DE MATO GROSSO;mesorregiao;39973.0;42781.0;736.0;231.0;;alta
MT;Al TO GUAPORE;microrregiao;4511.0;16.0;25257.0;;;alta
MT;PONTES E LACERDA;municipio;2168.0;16.0;17528.0;;;alta
MT;VILA BELA SANTISSIMA TRINDADE;municipio;2343.0;7729.0;;;;alta
MT;ALTO PARAGUAI;microrregiao;1365.0;7146.0;110.0;;;alta
MT;ALTO PARAGUAI;municipio;35.0;6044.0;70.0;3221.0;;alta
MT;ARENAPOLIS;municipio;130.0;914.0;40.0;4143.0;;alta
MT;NORTELANDIA;municipio;;1200.0;;;;alta
MT;PARAGUAI .JAURU;microrregiao;31756.0;21408.0;315.0;82924.0;;alta
MT;ARAPUT ANGA;municipio;;;;80.0;;alta
MT;BARRA DO BUGRES;municipio;;945.0;;;;alta
MT;DENISE;municipio;;80.0;;20.0;;alta
MT;.JAURU;municipio;;;;;;alta
MT;MIRASSOL O' OESTE;municipio;;;;;;alta
MT;SAL TO DO CEU;municipio;2009.0;100.0;4501.0;;;alta
MT;SÃO .JOSE DOS QUATRO MARCOS;municipio;17.0;2773.0;50.0;8123.0;;alta
MT;TANGARA DA SERRA;municipio;1709.0;3918.0;25.0;8346.0;;alta
MT;ALTO PANTANAL;microrregiao;6852.0;9716.0;295.0;26901.0;;alta
MT;BARÃO DE MELGAÇO;municipio;3190.0;2063.0;165.0;;;alta
MT;CACERES;municipio;2920.0;;;;;alta
MT;POCONE;municipio;742.0;;;;;alta
PA;TOTAIS;total;16.0;5929158.0;1292914.0;8705687.0;6719512.0;alta
PA;HILEIA PARAENSE;mesorregiao;;455193.0;135715.0;;806225.0;alta
PA;MEDI O AMAZONAS PARAENSE;microrregiao;291186.0;18967.0;1019.0;445188.0;;alta
PA;ALENQUER;municipio;300.0;258.0;153.0;18070.0;;alta
PA;JURUTI;municipio;;10.0;191.0;;1814.0;alta
PA;MONTE ALEGRE;municipio;4200.0;12157.0;95.0;40082.0;;alta
PA;ORIXIMINA;municipio;667.0;30.0;2919.0;;;alta
PA;SANTAREM;municipio;286358.0;4621.0;713.0;369656.0;;alta
PA;TAPAJOS;microrregiao;3566.0;6702.0;519.0;89217.0;;alta
PA;AVEIRO;municipio;829.0;2338.0;59.0;22793.0;;alta
PA;ITAITUBA;municipio;2737.0;4364.0;460.0;66424.0;;alta
PA;BAIXO AMAZONAS;microrregiao;117564.0;2341.0;431.0;33170.0;;alta
PA;ALMEIRIM;municipio;17555.0;97.0;400.0;2302.0;;alta
PA;PORTO DE MOZ;municipio;224.0;4417.0;;;;alta
PA;PRAINHA;municipio;2020.0;31.0;26451.0;;;alta
PA;XINGU;microrregiao;36300.0;4939.0;739.0;58689.0;;alta
PA;AL TAMIRA;municipio;30300.0;1826.0;359.0;52678.0;;alta
PA;SÃO FELIX DO XINGU;municipio;6008.0;3113.0;380.0;6011.0;;alta
PA;ARAGUAIA PARAENSE;microrregiao;;6569.0;102766.0;;179961.0;alta
PA;CONCEIÇÃO DO ARAGUAIA;municipio;4582.0;19009.0;272.0;67427.0;;alta
PA;REDENÇÃO;municipio;;19.0;5610.0;;32151.0;alta
PA;RIO MARIA;municipio;;925.0;36579.0;;26986.0;alta
PA;SANTANA DO ARAGUAIA;municipio;528.0;5.0;;;;alta
PA;XINGUARA;municipio;515.0;36282.0;678.0;50354.0;;alta
PA;LESTE PARAENSE;mesorregiao;11.0;3422447.0;1140237.0;4523946.0;3901823.0;alta
PA;FUROS;microrregiao;1754.0;5930.0;81.0;57777.0;;alta
PA;AFUA;municipio;;;988.0;;17832.0;alta
PA;ANAJAS;municipio;91.0;;;;;alta
PA;BREVES;municipio;;10.0;604.0;;803.0;alta
PA;CURRAL I NHO;municipio;;726.0;111.0;;3531.0;alta
PA;GURUPA;municipio;;;351.0;;3259.0;alta
PA;MELGAÇO;municipio;;12.0;203.0;;310.0;alta
PA;PORTEL;municipio;300.0;3164.0;25994.0;;;alta
PA;SÃO SEBASTIÃO DA BOA VISTA;municipio;;;;;3071.0;alta
PA;SENADOR JOSE PORFIRIO;municipio;;;504.0;;2886.0;alta
PA;CAMPOS DE MARAJO;microrregiao;8446.0;1350.0;;;;alta
PA;CACHOEIRA DO ARARI;municipio;22.0;109.0;;;;alta
PA;CHAVES;municipio;38.0;877.0;66.0;3027.0;;alta
PA;MUANA;municipio;2240.0;227.0;9391.0;;;alta
PA;PONTA DE PEDRAS;municipio;;120.0;79.0;;336.0;alta
PA;SALVATERRA;municipio;26.0;53.0;3039.0;;;alta
PA;SANTA CRUZ DO ARAR I;municipio;;;;;11.0;alta
PA;SOURE;municipio;;6000.0;;;5036.0;alta
PA;BAIXO TOCANTINS;microrregiao;;182132.0;;;780.0;alta
PA;ABAETETUBA;municipio;73305.0;944.0;162.0;110217.0;;alta
PA;SAGRE;municipio;1188.0;;;;;alta
PA;BAIÃO;municipio;14170.0;233.0;13413.0;;;alta
PA;BARCARENA;municipio;239.0;869.0;10.0;6367.0;;alta
PA;CAMETA;municipio;46385.0;1485.0;296.0;50653.0;;alta
PA;IGARAPE-MIRI;municipio;203.0;1093.0;102.0;6954.0;;alta
PA;LIMOEIRO DO AJURU;municipio;;2824.0;;;;alta
PA;MOCAJUBA;municipio;39296.0;767.0;175.0;30909.0;;alta
PA;MOJU;municipio;5710.0;579.0;37946.0;;;alta
PA;OEIRAS DO PARA;municipio;80.0;35.0;2928.0;;;alta
PA;MARABA;microrregiao;;12663.0;;;713.0;alta
PA;ITUPIRANGA;municipio;4904.0;108.0;32893.0;;;alta
PA;JACUNDA;municipio;4187.0;125.0;21419.0;;;alta
PA;MARABA;municipio;12038.0;31170.0;165.0;138134.0;;alta
PA;SÃO JOÃO DO ARAGUAIA;municipio;117.0;5753.0;245.0;28232.0;;alta
PA;TUCURUI o soo;municipio;1583.0;70.0;5220.0;;;alta
PA;TOME-AÇU;microrregiao;18738.0;2876.0;149.0;25765.0;;alta
PA;ACARA;municipio;1332.0;114.0;16672.0;;;alta
PA;TOME-AÇU;municipio;1544.0;35.0;9093.0;;;alta
PA;GUAJARINA;microrregiao;76885.0;10130.0;2438.0;118126.0;;alta
PA;BUJARU;municipio;46212.0;;;;;alta
PA;CAPITÃO POÇO;municipio;12250.0;3331.0;120.0;11971.0;;alta
PA;IRITUIA;municipio;14360.0;435.0;150.0;10164.0;;alta
PA;OUREM;municipio;1002.0;965.0;43.0;8572.0;;alta
PA;PARAGOMINAS;municipio;27.0;3732.0;4811.0;;;alta
PA;RONDON DO PARA;municipio;1190.0;1196.0;2125.0;33587.0;;alta
PA;SÃO DOMINGOS DO CAPIM;municipio;56.0;471.0;2809.0;;;alta
PA;SALGADO;microrregiao;402371.0;28210.0;107.0;355097.0;;alta
PA;COLARES;municipio;;;;;;alta
