_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;val_7;val_8;confianca
MG;LAGOA DA PRATA;municipio;;;327.0;;;;;169.0;baixa
MG;LEANDRO FERREIRA;municipio;;;;;;;;23.0;baixa
MG;MEDEIROS;municipio;2.0;51.0;31.0;63.0;;;;;baixa
MG;MOEMA;municipio;;;;;;;;93.0;baixa
MG;NOVA SERRANA;municipio;20.0;226.0;730.0;;;;;;baixa
MG;PAINS;municipio;;;57.0;;;;;156.0;baixa
MG;PERDIGÃO;municipio;;;;;;;;;baixa
MG;PIMENTA;municipio;;;20.0;;;;;136.0;baixa
MG;PITANGUI;municipio;;;;;;;;;baixa
MG;PIUI;municipio;8.0;15.0;364.0;39.0;351.0;635.0;;;baixa
MG;SANTA ROSA DA SERRA;municipio;8.0;12.0;33.0;41.0;54.0;;;;baixa
MG;SANTO ANTONIO DO MONTE;municipio;26.0;29.0;648.0;16.0;430.0;1640.0;;;baixa
MG;FURNAS;microrregiao;;;;4873.0;893.0;47.0;6047.0;34473.0;baixa
MG;ALF=ENAS;municipio;;;;335.0;11.0;;319.0;3184.0;baixa
MG;ALPINOPOLIS;municipio;40.0;63.0;229.0;711.0;;;;;baixa
MG;ALTEROSA;municipio;60.0;46.0;12.0;138.0;527.0;;;;baixa
MG;AREADO;municipio;104.0;165.0;85.0;542.0;;;;;baixa
MG;BOA ESPERANÇA;municipio;;;;551.0;14.0;;316.0;3496.0;baixa
MG;CAMPO;municipio;;;;65.0;;;95.0;859.0;baixa
MG;CAMPOS GERAIS;municipio;160.0;297.0;55.0;371.0;2430.0;;;;baixa
MG;CAPITOLIO;municipio;18.0;41.0;333.0;75.0;236.0;;;;baixa
MG;CARMO DO RIO CLARO;municipio;;;;128.0;14.0;;362.0;630.0;baixa
MG;CASSIA;municipio;177.0;220.0;17.0;328.0;1326.0;;;;baixa
MG;CONCEIÇÃO DA APARECIDA;municipio;28.0;29.0;157.0;135.0;363.0;;;;baixa
MG;COQUEIRAL;municipio;89.0;157.0;14.0;154.0;977.0;;;;baixa
MG;DELFINOPOLlS;municipio;97.0;79.0;10.0;172.0;1048.0;;;;baixa
MG;DIVISA NOVA;municipio;20.0;13.0;83.0;530.0;;;;;baixa
MG;ELOI MENDES;municipio;;;;100.0;17.0;;274.0;834.0;baixa
MG;FAMA;municipio;49.0;85.0;48.0;221.0;;;;;baixa
MG;GUAPE;municipio;150.0;138.0;216.0;802.0;;;;;baixa
MG;ILICINEA;municipio;121.0;99.0;18.0;153.0;653.0;;;;baixa
MG;MACHADO;municipio;;;;294.0;34.0;;376.0;2097.0;baixa
MG;NEPOMUCENO;municipio;293.0;425.0;260.0;274.0;;;;;baixa
MG;PARAGUAÇU;municipio;129.0;149.0;11.0;287.0;1054.0;;;;baixa
MG;PASSOS;municipio;140.0;204.0;19.0;445.0;3072.0;;;;baixa
MG;PRATAPOLIS;municipio;89.0;75.0;190.0;304.0;;;;;baixa
MG;SANTANA DA VARGEM;municipio;96.0;171.0;80.0;744.0;;;;;baixa
MG;SÃO JOÃO BATISTA DO GLORIA;municipio;34.0;38.0;185.0;460.0;;;;;baixa
MG;SERRANIA;municipio;;;;145.0;12.0;;121.0;844.0;baixa
MG;TRES PONTAS;municipio;;;;670.0;78.0;;361.0;3384.0;baixa
MG;VARGINHA;municipio;;;;78.0;33.0;;189.0;859.0;baixa
MG;FORMIGA;microrregiao;;;;2250.0;3302.0;19.0;3850.0;7849.0;baixa
MG;AGUANIL;municipio;45.0;38.0;118.0;;;;;;baixa
MG;BOM SUCESSO;municipio;108.0;131.0;281.0;274.0;833.0;;;;baixa
MG;CAMACHO;municipio;14.0;28.0;49.0;31.0;;;;;baixa
MG;CAMPO BELO;municipio;264.0;343.0;381.0;230.0;709.0;;;;baixa
MG;CANA VERDE;municipio;99.0;68.0;88.0;71.0;136.0;;;;baixa
MG;CANDEIAS;municipio;;;;223.0;382.0;;256.0;534.0;baixa
MG;CARMO DA MATA;municipio;;;;106.0;;;96.0;261.0;baixa
MG;CARMOPOLIS DE MINAS;municipio;;;;28.0;30.0;;299.0;235.0;baixa
MG;CLAUDIO;municipio;41.0;63.0;379.0;219.0;244.0;;;;baixa
MG;CRISTAIS;municipio;203.0;232.0;402.0;195.0;667.0;;;;baixa
MG;FORMIGA;municipio;114.0;113.0;53.0;326.0;1175.0;;;;baixa
MG;IBITURUNA;municipio;46.0;56.0;81.0;80.0;240.0;;;;baixa
MG;ITAGUARA;municipio;94.0;58.0;342.0;232.0;148.0;;;;baixa
MG;ITAPECERICA;municipio;114.0;95.0;18.0;218.0;292.0;;;;baixa
MG;OLIVEIRA;municipio;103.0;147.0;294.0;319.0;;;;;baixa
MG;PASSA TEMPO;municipio;;;;63.0;;;160.0;102.0;baixa
MG;PEDRA;municipio;18.0;22.0;23.0;70.0;68.0;;;;baixa
MG;PERDÕES;municipio;85.0;90.0;123.0;190.0;371.0;;;;baixa
MG;PIRACEMA;municipio;77.0;51.0;49.0;198.0;73.0;;;;baixa
MG;RIBEIRÃO VERMELHO;municipio;50.0;60.0;25.0;21.0;28.0;;;;baixa
MG;SANTANA DO JACARE;municipio;15.0;13.0;26.0;;;;;;baixa
MG;SANTO ANTONIO DO AMPARO;municipio;50.0;80.0;133.0;810.0;;;;;baixa
MG;SÃO FRANCISCO DE PAULA;municipio;68.0;78.0;77.0;230.0;;;;;baixa
MG;SÃO SEBASTIÃO;municipio;0.0;80.0;69.0;479.0;50.0;95.0;;;baixa
MG;SÃO ROQUE DE MINAS;microrregiao;17.0;;;62.0;;55.0;73.0;;baixa
MG;SERRA DA SAUDADE;microrregiao;73.0;25.0;62.0;;;;;;baixa
MG;TAPIRAI;microrregiao;15.0;25.0;47.0;;;;;;baixa
MG;VARGEM BONITA;microrregiao;;;;50.0;;48.0;49.0;;baixa
MG;FURNAS;mesorregiao;4046.0;14.0;;5943.0;923.0;8244.0;53930.0;;baixa
MG;ALFENAS;microrregiao;275.0;;;433.0;56.0;504.0;4719.0;;baixa
MG;ALPINOPOLIS;microrregiao;25.0;;;187.0;15.0;153.0;1039.0;;baixa
MG;ALTEROSA;microrregiao;21.0;;;162.0;13.0;281.0;423.0;;baixa
MG;AREADO;microrregiao;28.0;;;156.0;17.0;284.0;1414.0;;baixa
MG;BOA ESPERANÇA;microrregiao;643.0;;;157.0;81.0;438.0;3289.0;;baixa
MG;CAMPO DO MEIO;microrregiao;44.0;;;104.0;41.0;92.0;701.0;;baixa
MG;CAMPOS GERAIS;microrregiao;412.0;;;389.0;91.0;601.0;2981.0;;baixa
MG;CAPITOLIO;microrregiao;;;;78.0;;244.0;333.0;;baixa
MG;CARMO DO RIO CLARO;microrregiao;120.0;;;359.0;61.0;253.0;1503.0;;baixa
MG;CASSIA;microrregiao;128.0;;;316.0;51.0;355.0;1479.0;;baixa
MG;CONCEIÇÃO DA APARECIDA;microrregiao;21.0;;;107.0;10.0;83.0;357.0;;baixa
MG;COQUEIRAL;microrregiao;145.0;;;92.0;30.0;230.0;2207.0;;baixa
MG;DELFINOPOLIS;microrregiao;56.0;;;213.0;20.0;135.0;609.0;;baixa
MG;DIVISA NOVA;microrregiao;;;;67.0;20.0;181.0;530.0;;baixa
MG;ELO I MENDES;microrregiao;10.0;;;199.0;16.0;438.0;3019.0;;baixa
MG;FAMA;microrregiao;40.0;;;72.0;;72.0;530.0;;baixa
MG;GUAPE;microrregiao;22.0;;;156.0;13.0;301.0;912.0;;baixa
MG;ILICINEA;microrregiao;19.0;;;192.0;17.0;227.0;731.0;;baixa
MG;MACHADO;microrregiao;223.0;;;215.0;36.0;541.0;4073.0;;baixa
MG;NEPOMUCENO;microrregiao;111.0;;;429.0;35.0;368.0;2122.0;;baixa
MG;PARAGUAÇU;microrregiao;16.0;10.0;;240.0;23.0;355.0;1880.0;;baixa
MG;PASSOS;microrregiao;221.0;;;298.0;66.0;802.0;5237.0;;baixa
MG;PRATAPOLIS;microrregiao;31.0;;;202.0;;161.0;567.0;;baixa
MG;SANTANA DA VARGEM;microrregiao;183.0;;;145.0;19.0;137.0;1266.0;;baixa
MG;SÃO JOÃO BATISTA DO GLORIA;microrregiao;24.0;;;114.0;15.0;183.0;559.0;;baixa
MG;SERRANIA;microrregiao;52.0;;;;;;;;baixa
MG;TRES PONTAS;microrregiao;1119.0;;;520.0;99.0;441.0;7414.0;;baixa
MG;VARGINHA;microrregiao;31.0;;;200.0;31.0;258.0;2663.0;;baixa
MG;FORMIGA;mesorregiao;779.0;;;3803.0;183.0;5220.0;13884.0;;baixa
MG;AGUANIL;microrregiao;14.0;;;64.0;;98.0;161.0;;baixa
MG;BOM SUCESSO;microrregiao;113.0;;;269.0;;235.0;363.0;;baixa
MG;CAMACHO;microrregiao;;;;54.0;;51.0;72.0;;baixa
MG;CAMPO BELO;microrregiao;126.0;;;209.0;15.0;329.0;1715.0;;baixa
MG;CANA VERDE;microrregiao;;;;90.0;;144.0;200.0;;baixa
MG;CANDEIAS;microrregiao;33.0;74.0;290.0;16.0;295.0;;;;baixa
MG;CARMO DA MATA;microrregiao;31.0;;;68.0;;216.0;781.0;;baixa
MG;CARMOPOLIS DE MINAS;microrregiao;;;;304.0;;193.0;444.0;;baixa
MG;CLAUOIO;microrregiao;27.0;;;144.0;;341.0;428.0;;baixa
MG;CRISTAIS;microrregiao;90.0;;;252.0;11.0;167.0;1235.0;;baixa
MG;FORMIGA;microrregiao;49.0;;;370.0;39.0;663.0;1840.0;;baixa
MG;IBITURUNA;microrregiao;13.0;66.0;153.0;;;;;;baixa
MG;ITAGUARA;microrregiao;;;;282.0;;301.0;700.0;;baixa
MG;ITAPECERICA;microrregiao;28.0;;;287.0;;347.0;521.0;;baixa
MG;OLIVEIRA;microrregiao;49.0;;;130.0;;248.0;708.0;;baixa
MG;PASSA TEMPO;microrregiao;32.0;;;104.0;;72.0;115.0;;baixa
MG;PEDRA DO INOAIA;microrregiao;74.0;180.0;;;;;;;baixa
MG;PERDÕES;microrregiao;;;;234.0;;264.0;892.0;;baixa
MG;PIRACEMA;microrregiao;;;;232.0;;298.0;244.0;;baixa
MG;RIBEIRÃO VERMELHO;microrregiao;;;;;;59.0;127.0;;baixa
MG;SANTANA DO JACARE;microrregiao;21.0;59.0;;;;;;;baixa
MG;SANTO ANTONIO DO AMPARO;microrregiao;33.0;;;147.0;14.0;227.0;1392.0;;baixa
MG;SÃO FRANCISCO DE PAULA;microrregiao;55.0;;;51.0;12.0;104.0;279.0;;baixa
MG;SÃO SEBASTIÃO DO OESTE;microrregiao;16.0;;;116.0;;301.0;801.0;;baixa
MG;MOGIANA MINEIRA;microrregiao;;;;;;21.0;1946.0;2095.0;baixa
MG;ARCEBURGO;municipio;29.0;62.0;10.0;60.0;420.0;;;;baixa
MG;BOM .JESUS DA PENHA;municipio;53.0;41.0;92.0;161.0;;;;;baixa
MG;CABO VERDE;municipio;129.0;185.0;153.0;230.0;1397.0;;;;baixa
MG;CAPETINGA;municipio;44.0;61.0;186.0;495.0;;;;;baixa
MG;CLARAVAL;municipio;;;;;;;38.0;33.0;baixa
MG;GUARANESIA;municipio;;;;;;;75.0;101.0;baixa
MG;GUAXUPE;municipio;;;;;;;31.0;41.0;baixa
MG;IBIRACI;municipio;;;;;;;81.0;114.0;baixa
MG;ITAMOGI;municipio;191.0;168.0;223.0;762.0;;;;;baixa
MG;JACUI;municipio;24.0;17.0;138.0;208.0;;;;;baixa
MG;JURUAIA;municipio;50.0;44.0;117.0;133.0;;;;;baixa
MG;MONTE BELO;municipio;68.0;83.0;529.0;112.0;1421.0;;;;baixa
MG;MONTE SANTO DE MINAS;municipio;;;;;;17.0;285.0;280.0;baixa
MG;MUZAMBINHO;municipio;;;;;;;357.0;360.0;baixa
MG;NOVA RESENDE;municipio;;;;;;;109.0;58.0;baixa
MG;SÃO PEDRO OA UNIÃO;municipio;47.0;41.0;103.0;183.0;;;;;baixa
MG;SÃO SEBASTIÃO;municipio;305.0;366.0;485.0;904.0;;;;;baixa
MG;SÃO TOMAS DE AQUI NO;municipio;;;;;;;14.0;18.0;baixa
MG;PLANALTO OE POÇOS OE CALDAS;microrregiao;;;;;;20.0;1389.0;1551.0;baixa
MG;ANDRAOAS;municipio;;;;;;;400.0;444.0;baixa
MG;BANDEIRA;municipio;27.0;33.0;28.0;55.0;;;;;baixa
MG;BOTE LHOS;municipio;211.0;300.0;13.0;163.0;774.0;;;;baixa
MG;CALDAS;municipio;268.0;236.0;155.0;288.0;;;;;baixa
MG;CAMPESTRE;municipio;;;;;;11.0;116.0;130.0;baixa
MG;(BITIURA OE MINAS;municipio;;;;;;;35.0;30.0;baixa
MG;IPUIUNA;municipio;;;;;;;25.0;33.0;baixa
MG;PoÇOS OE CALDAS;municipio;57.0;118.0;15.0;74.0;964.0;;;;baixa
MG;SANTA RITA OE CALDAS;municipio;250.0;224.0;455.0;594.0;;;;;baixa
MG;PLANALTO MINEIRO;microrregiao;;;;;;90.0;2691.0;3717.0;baixa
MG;ALBERTINA;municipio;91.0;119.0;24.0;74.0;;;;;baixa
MG;BOM REPOUSO;municipio;;;;;;;117.0;93.0;baixa
MG;BORDA DA MATA;municipio;;;;;;53.0;71.0;61.0;baixa
MG;CACHOEIRA OE MINAS;municipio;61.0;99.0;72.0;372.0;;;;;baixa
MG;CAMBUQUIRA;municipio;121.0;163.0;13.0;115.0;611.0;;;;baixa
MG;CAMPANHA;municipio;57.0;77.0;152.0;535.0;;;;;baixa
MG;CAREAÇU;municipio;;;;;;;21.0;48.0;baixa
MG;CARMO DA CACHOEIRA;municipio;108.0;254.0;188.0;20.0;;;;;baixa
MG;CARMO DE MINAS;municipio;141.0;255.0;13.0;70.0;197.0;;;;baixa
MG;CARVALHOPOLIS;municipio;12.0;44.0;63.0;312.0;;;;;baixa
MG;CAXAMBU;municipio;43.0;55.0;10.0;31.0;131.0;;;;baixa
MG;CONCEIÇÃO DAS PEDRAS;municipio;45.0;36.0;57.0;41.0;;;;;baixa
MG;CONCEIÇÃO DO RIO VERDE;municipio;72.0;173.0;13.0;158.0;546.0;;;;baixa
MG;CONCEIÇÃO DOS OUROS;municipio;;;;;;;;13.0;baixa
MG;CONGONHAL;municipio;69.0;26.0;19.0;52.0;63.0;;;;baixa
MG;COROISLANOIA;municipio;25.0;56.0;80.0;360.0;;;;;baixa
MG;ESPIRITO SANTO DO DOURADO;municipio;61.0;24.0;17.0;79.0;181.0;;;;baixa
MG;ESTIVA;municipio;85.0;98.0;287.0;300.0;;;;;baixa
MG;HELIOOORA;municipio;17.0;58.0;89.0;417.0;;;;;baixa
MG;INCONFIOENTES;municipio;31.0;43.0;136.0;172.0;;;;;baixa
MG;.JACUTINGA;municipio;17.0;71.0;67.0;146.0;350.0;;;;baixa
MG;.JESUANIA;municipio;59.0;92.0;48.0;271.0;;;;;baixa
MG;LAMBARI;municipio;;;;;;;36.0;48.0;baixa
MG;MONSENHOR PAULO;municipio;116.0;114.0;12.0;166.0;59.0;;;;baixa
MG;MONTE SIÃO;municipio;26.0;2.0;34.0;33.0;46.0;92.0;242.0;;baixa
MG;NATERCIA;municipio;23.0;23.0;98.0;86.0;;;;;baixa
MG;MOGIANA MINEIRA;mesorregiao;399.0;150.0;10.0;38.0;2770.0;318.0;4393.0;24801.0;baixa
MG;ARCEBURGO;microrregiao;;12.0;;;;43.0;;143.0;baixa
MG;BOM JESUS DA PENHA;microrregiao;100.0;28.0;54.0;;;;;;baixa
MG;CABO VERDE;microrregiao;;21.0;;;;220.0;18.0;404.0;baixa
MG;CAPETINGA;microrregiao;;;;;;172.0;17.0;196.0;baixa
MG;CLARAVAl;microrregiao;;;;;;125.0;;286.0;baixa
MG;GUARANES;microrregiao;;31.0;;;;185.0;22.0;237.0;baixa
MG;GUAXUPE;microrregiao;;15.0;;;;105.0;12.0;247.0;baixa
MG;IBIRACI;microrregiao;;42.0;;;;219.0;31.0;226.0;baixa
MG;ITAMOGI;microrregiao;;31.0;;;;71.0;21.0;329.0;baixa
MG;JACUI;microrregiao;;;;;;31.0;;32.0;baixa
MG;JURUAIA;microrregiao;;;;;;85.0;;96.0;baixa
MG;MONTE BELO;microrregiao;;18.0;;;;143.0;44.0;135.0;baixa
MG;MONTE SANTO DE MINAS;microrregiao;75.0;183.0;290.0;21.0;393.0;3262.0;;;baixa
MG;MUZAMBINHO;microrregiao;31.0;56.0;12.0;259.0;16.0;435.0;1598.0;;baixa
MG;NOVA RESENDE;microrregiao;;;;;;185.0;12.0;57.0;baixa
MG;SÃO PEDRO DA UNIÃO;microrregiao;;13.0;;;;45.0;;126.0;baixa
MG;SÃO SEBASTIÂO;microrregiao;82.0;194.0;25.0;367.0;41.0;672.0;3417.0;;baixa
MG;SÃO TOMAS DE AQUI NO;microrregiao;19.0;82.0;213.0;745.0;;;;;baixa
MG;PLANALTO DE POÇOS DE CALDAS;mesorregiao;64.0;241.0;333.0;2179.0;189.0;2964.0;19359.0;;baixa
MG;ANDRADAS;microrregiao;;14.0;;;;559.0;55.0;952.0;baixa
MG;BANDEIRA DO SUL;microrregiao;;;;;;42.0;;39.0;baixa
MG;BOTELHOS;microrregiao;18.0;72.0;297.0;22.0;381.0;2055.0;;;baixa
MG;CALDAS;microrregiao;290.0;419.0;296.0;;;;;;baixa
MG;CAMPESTRE;microrregiao;;;;276.0;;267.0;29.0;392.0;baixa
MG;IBITIURA DE MINAS;microrregiao;;;;;;45.0;;125.0;baixa
MG;IPUIUNA;microrregiao;;;;43.0;;23.0;;114.0;baixa
MG;POÇOS DE CALDAS;microrregiao;;;;;;;;;baixa
MG;SANTA RITA DE CALDAS;microrregiao;563.0;21.0;410.0;3535.0;;;;;baixa
MG;PLANALTO MINEIRO;mesorregiao;;322.0;15.0;435.0;21.0;2577.0;233.0;8828.0;baixa
MG;ALBERTINA;microrregiao;;;;;;;;122.0;baixa
MG;BOM REPOUSO;microrregiao;;;;;;;;176.0;baixa
MG;BORDA DA MATA;microrregiao;;;;235.0;12.0;;;486.0;baixa
MG;CACHOEIRA DE MINAS;microrregiao;;;;;;10.0;;447.0;baixa
MG;CAMBUQU IRA;microrregiao;;13.0;;;;30.0;;134.0;baixa
MG;CAMPANHA;microrregiao;;;;;;137.0;13.0;103.0;baixa
MG;CAREAÇU;microrregiao;;;;;;109.0;;103.0;baixa
MG;CARMO CA CACHOEIRA;microrregiao;;26.0;;;;226.0;33.0;149.0;baixa
MG;CARMO CE MINAS;microrregiao;16.0;27.0;195.0;2221.0;;;;;baixa
MG;CARVALHOPOLIS;microrregiao;;;;;;45.0;;117.0;baixa
MG;CAXAMBU;microrregiao;;;;;;;;93.0;baixa
MG;CONCEIÇÃO DAS PEDRAS;microrregiao;31.0;83.0;57.0;;;;;;baixa
MG;CONCEIÇÃO;microrregiao;11.0;37.0;10.0;10.0;94.0;1829.0;;;baixa
MG;CONCEIÇÃO CDS OUROS;microrregiao;36.0;;;;;;;;baixa
MG;CONGONHAL;microrregiao;113.0;15.0;128.0;165.0;;;;;baixa
MG;COROISLANOIA;microrregiao;13.0;11.0;66.0;61.0;897.0;;;;baixa
MG;ESPIRITO SANTO;microrregiao;187.0;204.0;;;;;;;baixa
MG;ESTIVA;microrregiao;;;;;;103.0;;340.0;baixa
MG;HELIOOORA;microrregiao;;;;;;97.0;;79.0;baixa
MG;INCONFIOENTES;microrregiao;63.0;237.0;;;;;;;baixa
MG;JACUTINGA;microrregiao;;;;;;;;;baixa
MG;JESUANIA;microrregiao;;;;;;68.0;;55.0;baixa
MG;LAMBARI;microrregiao;;;;;;124.0;;77.0;baixa
MG;MONSENHOR PAULO;microrregiao;;16.0;;;;;;;baixa
MG;MONTE SIÃO;microrregiao;34.0;391.0;1670.0;;;;;;baixa
MG;NATERCIA;microrregiao;;;;;;110.0;;169.0;baixa
MG;OLIMPIO NORONHA;microrregiao;17.0;39.0;;;;;;;baixa
MG;OURO FINO;microrregiao;;;;148.0;179.0;21.0;;287.0;baixa
MG;PEDRALVA;microrregiao;98.0;108.0;105.0;538.0;;;;;baixa
MG;PIRANGUINHO;microrregiao;36.0;44.0;62.0;117.0;;;;;baixa
MG;POÇO FUNDO;microrregiao;70.0;65.0;12.0;203.0;253.0;;;;baixa
MG;POUSO ALEGRE;microrregiao;115.0;172.0;376.0;748.0;;;;;baixa
MG;SANTA fUTA;microrregiao;;;;179.0;229.0;14.0;;130.0;baixa
MG;SÃO BENTO ABADE;microrregiao;;;;11.0;;;;36.0;baixa
MG;SÃO GONÇALO;microrregiao;43.0;64.0;208.0;922.0;;;;;baixa
MG;SÃO JOÃO DA MATA;microrregiao;11.0;14.0;65.0;204.0;;;;;baixa
MG;SÃO JOSE DO ALEGRE;microrregiao;;;;12.0;16.0;;;34.0;baixa
MG;SÃO LOURENÇO;microrregiao;;;;;29.0;;;;baixa
MG;SÃO SEBASTIÃO DA BELA VISTA;microrregiao;95.0;82.0;10.0;92.0;225.0;;;;baixa
MG;SENADOR JOSE BENTO;microrregiao;38.0;20.0;29.0;48.0;;;;;baixa
MG;SILVIANOPOLIS;microrregiao;;;;26.0;26.0;;;165.0;baixa
MG;SOLEOAOE DE MINAS;microrregiao;;;;15.0;33.0;;;69.0;baixa
MG;TRES CORAÇÕES;microrregiao;215.0;403.0;10.0;363.0;1467.0;;;;baixa
MG;TURYOLANDIA;microrregiao;51.0;51.0;153.0;333.0;;;;;baixa
MG;ALTO RIO GRANDE;mesorregiao;;;;1653.0;1361.0;620.0;36.0;3429.0;baixa
MG;AIURUOCA;microrregiao;;;;147.0;126.0;;;222.0;baixa
MG;ALAGOA;microrregiao;33.0;28.0;133.0;14.0;;;;;baixa
MG;ANDRELANOIA;microrregiao;;;;112.0;52.0;200.0;;269.0;baixa
MG;ARANTINA;microrregiao;20.0;13.0;61.0;14.0;;;;;baixa
MG;BAEPENDI;microrregiao;178.0;161.0;298.0;135.0;;;;;baixa
MG;BOCAINA OE MINAS;microrregiao;;;;14.0;;59.0;;160.0;baixa
MG;BOM JARDIM DE MINAS;microrregiao;;;;35.0;17.0;54.0;;119.0;baixa
MG;CARRANCAS;microrregiao;;;;93.0;97.0;168.0;;154.0;baixa
MG;CARVALHOS;microrregiao;;;;;;;;;baixa
MG;CRUZILIA;microrregiao;92.0;73.0;156.0;236.0;;;;;baixa
MG;IJACI;microrregiao;;;;68.0;61.0;74.0;;66.0;baixa
MG;INGAI;microrregiao;;;;71.0;40.0;104.0;;107.0;baixa
MG;ITUMIRIM;microrregiao;;;;67.0;50.0;122.0;;92.0;baixa
MG;ITUTINGA;microrregiao;;;;74.0;3.0;91.0;;147.0;baixa
MG;LAVRAS;microrregiao;;;;271.0;279.0;289.0;;307.0;baixa
MG;LIBERDADE;microrregiao;;;;70.0;41.0;82.0;;184.0;baixa
MG;LUMINAR IAS;microrregiao;34.0;88.0;103.0;401.0;;;;;baixa
MG;MADRE DE DEUS DE MINAS;microrregiao;;;;55.0;34.0;100.0;;103.0;baixa
MG;M(NDURI;microrregiao;24.0;38.0;47.0;73.0;;;;;baixa
MG;PASSA VINTE;microrregiao;21.0;19.0;7.0;;;;;;baixa
MG;PIEDADE DO RIO GRANDE;microrregiao;;;;12.0;;143.0;;126.0;baixa
MG;SANTANA DO GARAMBEU;microrregiao;56.0;48.0;;;;;;;baixa
MG;SÃO TOME DAS LETRAS;microrregiao;25.0;33.0;151.0;265.0;;;;;baixa
MG;SÃO VICENTE DE MINAS;microrregiao;;;;32.0;34.0;;;75.0;baixa
MG;SERITINGA;microrregiao;39.0;;;;;;;;baixa
MG;SERRANOS;microrregiao;34.0;19.0;74.0;30.0;;;;;baixa
MG;ALTA MANTIQUEIRA;mesorregiao;;;;1494.0;583.0;1133.0;27.0;2994.0;baixa
MG;BRAZOPO LI S;microrregiao;91.0;73.0;106.0;209.0;;;;;baixa
MG;BUENO BRANDÃQ;microrregiao;84.0;83.0;182.0;344.0;;;;;baixa
MG;CAMANDUCAIA;microrregiao;;;;102.0;114.0;526.0;12.0;257.0;baixa
MG;CAMBUI;microrregiao;;;;88.0;83.0;;;237.0;baixa
MG;CONSOLAÇÃO;microrregiao;;;;;;;;11.0;baixa
MG;CORREGO DO BOM JESUS;microrregiao;51.0;28.0;4.0;6.0;65.0;;;;baixa
MG;CRISTINA;microrregiao;100.0;183.0;214.0;311.0;;;;;baixa
MG;DELFIM MOREIRA;microrregiao;;;;65.0;79.0;;;153.0;baixa
MG;POM VIÇOSO;microrregiao;;;;38.0;76.0;;;39.0;baixa
MG;EXTREMA;microrregiao;97.0;78.0;64.0;47.0;145.0;207.0;;;baixa
MG;GONÇALVES;microrregiao;;;;25.0;24.0;;;30.0;baixa
MG;ITAJUBA;microrregiao;108.0;91.0;119.0;108.0;;;;;baixa
MG;ITAMONTE;microrregiao;;;;54.0;40.0;;;241.0;baixa
MG;OLIMPIO NORONHA;mesorregiao;;;;15.0;;;14.0;144.0;baixa
MG;OURO FINO;mesorregiao;14.0;19.0;;18.0;;;653.0;2328.0;baixa
MG;PEDRALVA;mesorregiao;;26.0;;;;;313.0;911.0;baixa
MG;PIRANGUINHO;mesorregiao;;;;78.0;;;88.0;348.0;baixa
MG;POÇO FUNDO;mesorregiao;9.0;15.0;13.0;206.0;633.0;1139.0;;;baixa
MG;POUSO ALEGRE;mesorregiao;15.0;44.0;582.0;1994.0;;;;;baixa
MG;SANTA RITA;mesorregiao;32.0;75.0;;16.0;;;302.0;1337.0;baixa
MG;SÃO BENTO ABADE;mesorregiao;;;;22.0;;;14.0;55.0;baixa
MG;SÃO GONÇALO DO SAPUCAI;mesorregiao;;25.0;;214.0;21.0;;195.0;2059.0;baixa
MG;SÃO JOÃO DA MATA;mesorregiao;;;;51.0;;;137.0;135.0;baixa
MG;SÃO .JOSE DO ALEGRE;mesorregiao;162.0;78.0;;;;;;;baixa
MG;SÃO LOURENÇO;mesorregiao;;;;;;;95.0;749.0;baixa
MG;SÃO SEBASTIÃO DA BELA VISTA;mesorregiao;35.0;51.0;;;;;170.0;760.0;baixa
MG;SENADOR JOSE BENTO;mesorregiao;;;;;;;141.0;232.0;baixa
MG;SILVIANOPOLIS;mesorregiao;;;;172.0;;;305.0;792.0;baixa
MG;SOLEDADE DE MINAS;mesorregiao;22.0;104.0;296.0;;;;;;baixa
MG;TRES CORAÇÕES;mesorregiao;30.0;83.0;;350.0;50.0;;401.0;3388.0;baixa
MG;TURVOLANOIA;mesorregiao;147.0;126.0;1260.0;;;;;;baixa
MG;ALTO RIO GRANDE;mesorregiao;117.0;271.0;;1254.0;60.0;;2203.0;7911.0;baixa
MG;AIURUOCA;mesorregiao;10.0;27.0;174.0;207.0;;;;;baixa
MG;ALAGOA;mesorregiao;;;;139.0;;;47.0;34.0;baixa
MG;ANDRELANDIA;mesorregiao;75.0;152.0;214.0;;;;;;baixa
MG;ARANTINA;mesorregiao;80.0;10.0;52.0;;;;;;baixa
MG;BAEPENDI;mesorregiao;;10.0;;17.0;;;217.0;630.0;baixa
MG;BOCAINA DE MINAS;mesorregiao;67.0;38.0;112.0;;;;;;baixa
MG;BOM JARDIM DE MINAS;mesorregiao;140.0;22.0;101.0;;;;;;baixa
MG;CARRANCAS;mesorregiao;;14.0;;;;;79.0;368.0;baixa
MG;CARVALHOS;mesorregiao;;;;159.0;;;51.0;29.0;baixa
MG;CRUZILIA;mesorregiao;11.0;27.0;;13.0;;;107.0;264.0;baixa
MG;IJACI;mesorregiao;28.0;98.0;381.0;;;;;;baixa
MG;INGAI;mesorregiao;14.0;14.0;;79.0;;;83.0;189.0;baixa
MG;ITUMIRIM;mesorregiao;114.0;414.0;;;;;;;baixa
MG;ITUTINGA;mesorregiao;2.0;21.0;85.0;150.0;;;;;baixa
MG;LAVRAS;mesorregiao;45.0;117.0;;42.0;10.0;;438.0;2187.0;baixa
