_uf;_label;_level;efetivo_total;nascidos;vitimados;comprados;vendidos;confianca
SC;CAÇADOR;municipio;;;;;;baixa
SC;CAP I NZAL;municipio;;;;;;baixa
SC;CATANDUVAS;municipio;;;;;;baixa
SC;CONCOROIA;municipio;;;;;;baixa
SC;ERVAL VELHO;municipio;;;;;;baixa
SC;FRAIBURGO;municipio;;;;;;baixa
SC;HERVAL O' OESTE;municipio;;;;;;baixa
SC;IBICARE;municipio;;;;;;baixa
SC;IP IRA;municipio;;;;;;baixa
SC;IPUMIRIM;municipio;;;;;;baixa
SC;IRANI;municipio;;;;;;baixa
SC;JABORA;municipio;;;;;;baixa
SC;JOAÇABA;municipio;;;;;;baixa
SC;LACEROOPOLIS;municipio;;;;;;baixa
SC;OURO;municipio;;;;;;baixa
SC;PERITIBA;municipio;;;;;;baixa
SC;PINHEIRO PRETO;municipio;;;;;;baixa
SC;PIRATUBA;municipio;;;;;;baixa
SC;PONTE SERRADA;municipio;;;;;;baixa
SC;PRESIDENTE CASTELO BRANCO;municipio;;;;;;baixa
SC;RIO DAS ANTAS;municipio;;;;;;baixa
SC;SALTO VELOSO;municipio;;;;;;baixa
SC;SEAR.-;municipio;;;;;;baixa
SC;TANGARA;municipio;;;;;;baixa
SC;TREZE TI LIAS;municipio;;;;;;baixa
SC;VIDEIRA;municipio;;;;;;baixa
SC;XAVANTINA;municipio;;;;;;baixa
SC;COLONIAL DO OESTE CATARINENSE;microrregiao;12.0;70.0;37.0;;;baixa
SC;ABELARDG LUZ;municipio;;;;;;baixa
SC;AGUAS DE CHAPECO;municipio;;;;;;baixa
SC;ANCHIETA;municipio;;;;;;baixa
SC;CAIBI;municipio;;;;;;baixa
SC;CAMPO ERE;municipio;;;;;;baixa
SC;CAXAMBU;municipio;;;;;;baixa
SC;CHAPE CD;municipio;;;11.0;;;baixa
SC;CORONEL FREITAS;municipio;;;;;;baixa
SC;CUNHA PORÃ;municipio;;;;;;baixa
SC;DESCANSO;municipio;;;;;;baixa
SC;DIONISIO CERQUEIRA;municipio;;;;;;baixa
SC;FACHINAL DOS GUEDES;municipio;;;;;;baixa
SC;GALVÃO;municipio;;;;;;baixa
SC;GUARAC I ABA;municipio;;;;;;baixa
SC;GUARUJA DO SUL;municipio;;;;;;baixa
SC;ITAPIRANGA;municipio;;;;;;baixa
SC;MARAVILHA;municipio;;;;;;baixa
SC;MODELO;municipio;;;;;;baixa
SC;MONDAI;municipio;;;;;;baixa
SC;NOVA ERECHIM;municipio;;;;;;baixa
SC;PALMA SOLA;municipio;;;;;;baixa
SC;PALMITOS;municipio;;;;;;baixa
SC;PINHALZINHO;municipio;;;;;;baixa
SC;QUILOMBO;municipio;;;;;;baixa
SC;ROMELANDIA;municipio;;;;;;baixa
SC;SÂO CARLOS;municipio;;;;;;baixa
SC;SÃO DOMINGOS;municipio;;;;;;baixa
SC;SÃO JOSE DO CEDRO;municipio;;;;;;baixa
SC;SÃO LOURENÇO DO OESTE;municipio;;;;;;baixa
SC;SÂO MIGUEL D'OESTE;municipio;;;;;;baixa
SC;SAUDADES;municipio;;;;;;baixa
SC;VARGEÂO;municipio;;;;;;baixa
SC;XANXERE;municipio;;;;;;baixa
SC;XAXIM;municipio;;;;;;baixa
SC;PLANALTO DE CANOI NHAS;microrregiao;10.0;33.0;21.0;;;baixa
SC;CAMPO ALEGRE;municipio;;;;;;baixa
SC;CANOINHAS;municipio;;13.0;;;;baixa
SC;IRINEOPOLIS;municipio;;;;;;baixa
SC;ITAIOPOLIS;municipio;;;;;;baixa
SC;MAFRA;municipio;;;;;;baixa
SC;MAJOR VIEIRA;municipio;;;;;;baixa
SC;MATOS COSTA;municipio;;;;;;baixa
SC;MONTE CASTELO;municipio;;;;;;baixa
SC;PAPANDUVA;municipio;;;;;;baixa
SC;PORTO UNIÃO;municipio;;;;;;baixa
SC;RIO NEGRINHO;municipio;;;;;;baixa
SC;SÃO BENTO DO SUL;municipio;;;;;;baixa
SC;TRES BARRAS;municipio;;;;;;baixa
SE;TOTAIS;total;13171.0;332.0;147.0;1968.0;1161.0;media
SE;SERGIPANA;mesorregiao;11227.0;307.0;128.0;1849.0;1101.0;media
SE;SERTÃO SERGIPANO DO SÃO FRANCISCO;microrregiao;906.0;24.0;12.0;87.0;28.0;media
SE;CANINDE DE SÃO FRANCISCO;municipio;111.0;;;26.0;;media
SE;GARARU;municipio;229.0;;;17.0;;media
SE;MONTE ALEGRE DE SERGIPE;municipio;53.0;;;;;media
SE;NOSSA SENHORA DA GLORIA;municipio;203.0;;;21.0;14.0;media
SE;POÇO REDONDO;municipio;128.0;;;;;media
SE;PORTO DA FOLHA;municipio;182.0;;;15.0;;media
SE;PROPRIA;microrregiao;1029.0;20.0;;592.0;517.0;media
SE;AMPARO DE SÃO FRANCISCO;municipio;16.0;;;;;media
SE;BRE JO GRANDE;municipio;94.0;;;;;media
SE;CANHOBA;municipio;174.0;;;;;media
SE;ILHA DAS FLORES;municipio;61.0;;;;;media
SE;NEOPOLIS;municipio;77.0;;;;;media
SE;NOSSA SENHORA DE LOUROES;municipio;66.0;;;;;media
SE;PACATUBA;municipio;414.0;;;58.0;;media
SE;PROPRIA;municipio;100.0;10.0;;509.0;504.0;media
SE;TELHA;municipio;27.0;;;;;media
SE;NOSSA SENHORA DAS DORES;microrregiao;2015.0;75.0;24.0;173.0;72.0;media
SE;AQUIDABÃ;municipio;318.0;;;23.0;;media
SE;CARIRA;municipio;92.0;;;12.0;;media
SE;CEDRO DE SÃO .JOÃO;municipio;68.0;;;;;media
SE;CUMBE;municipio;39.0;;;;;media
SE;FEIRA NOVA;municipio;92.0;20.0;;;;media
SE;FREI PAULO;municipio;116.0;;;16.0;;media
SE;GRACHO CARDOSO;municipio;134.0;;;10.0;10.0;media
SE;ITABI;municipio;154.0;;;;;media
SE;.JAPOATÃ;municipio;223.0;;;16.0;;media
SE;MALHADA DOS BOIS;municipio;47.0;;;;;media
SE;MURIBECA;municipio;78.0;;;16.0;;media
SE;NOSSA SENHORA APARECIDA;municipio;38.0;;;;;media
SE;NOSSA SENHORA DAS DORES;municipio;293.0;12.0;;19.0;15.0;media
SE;PEDRA MOLE;municipio;32.0;;;;;media
SE;PINHÃO;municipio;77.0;;;;;media
SE;RIBEIROPOLIS;municipio;170.0;;;34.0;;media
SE;SÃO FRANCISCO;municipio;25.0;;;;;media
SE;SÃO MIGUEL DO ALEIXO;municipio;19.0;;;;;media
SE;COTINGU(BA;microrregiao;1673.0;37.0;25.0;79.0;24.0;media
SE;CAPELA;municipio;503.0;;;29.0;13.0;media
SE;CARMOPOLI S;municipio;30.0;;;;;media
SE;DIVINA PASTORA;municipio;41.0;;;;;media
SE;GENERAL MAYNARD;municipio;23.0;;;;;media
SE;JAPARATUBA;municipio;192.0;;;;;media
SE;LARANJEIRAS;municipio;183.0;;;;;media
SE;MARUIM;municipio;56.0;;;;;media
SE;PIRAMBU;municipio;87.0;;;;;media
SE;RIACHUELO;municipio;23.0;;;;;media
SE;ROSARIO DO CATETE;municipio;71.0;;;;;media
SE;SANTA ROSA DE LIMA;municipio;114.0;;;;;media
SE;SANTO AMARO DAS BROTAS;municipio;237.0;;;;;media
SE;SIRIRI;municipio;113.0;;;17.0;;media
SE;AGRESTE DE ITABAIANA;microrregiao;;;11.0;23.0;292.0;alta
SE;AREIA BRANCA;municipio;;;;;23.0;alta
SE;CAMPO DO BRITO;municipio;;;;;70.0;alta
SE;ITABAIANA;municipio;;;;;62.0;alta
SE;MACAMBIRA;municipio;;;;;;alta
SE;MALHADOR;municipio;;;;;27.0;alta
SE;MOITA BONITA;municipio;;;;;75.0;alta
SE;SÃO DOMINGOS;municipio;;;;;27.0;alta
SE;AGRESTE DE LAGARTO. z;microrregiao;;;104.0;31.0;516.0;media
SE;ARAUA;municipio;;;11.0;;26.0;media
SE;BOQUIM;municipio;;;14.0;;15.0;media
SE;ITABAIANINHA;municipio;;;14.0;;160.0;media
SE;LAGARTO;municipio;;;21.0;12.0;210.0;media
SE;PEDRINHAS;municipio;;;;;;media
SE;RIACHÂO DO DANTAS;municipio;;;27.0;;31.0;media
SE;SALGADO;municipio;;;10.0;;18.0;media
SE;SIMÃO DIAS;municipio;;;;;54.0;media
SE;SERTÃO;microrregiao;;;36.0;;110.0;alta
SE;CRISTINAPOLIS;municipio;;;3.0;;12.0;alta
SE;POÇO VERDE;municipio;;;;;40.0;alta
SE;TOBIAS BARRETO;municipio;;;22.0;;25.0;alta
SE;TOMAR DO GERU;municipio;;;10.0;;33.0;alta
SE;ARACAJU;mesorregiao;;;25.0;19.0;9.0;alta
SE;LITORAL SUL SERGIPANO;microrregiao;;;25.0;19.0;9.0;alta
SE;ARACAJU;municipio;;;;;;media
SE;BARRA DOS COQUEIROS;municipio;;;;;;media
SE;ESTANCIA;municipio;;;;;46.0;media
SE;INOIAROBA;municipio;;;;;24.0;media
SE;I T APORANGA D' AJUDA;municipio;;;;;21.0;media
SE;NOSSA SENHORA;municipio;;;;;;media
SE;SANTA LUZIA DO ITANHY;municipio;;;;;12.0;media
SE;SÃO CRISTOVÃO;municipio;;;;;;media
SE;UMBAUBA;municipio;;;;;11.0;media
SP;TOTAIS;total;126600.0;2690.0;1742.0;4544.0;2146.0;baixa
SP;ALTA E MEDIA ARARAQUARENSE;microrregiao;16254.0;304.0;214.0;517.0;230.0;baixa
SP;ALTA ARARAQUARENSE FERNANDOPOLIS;microrregiao;5249.0;37.0;87.0;251.0;109.0;baixa
SP;APARECIDA D' OESTE;municipio;168.0;;;;;baixa
SP;DOLCINOPOLIS;municipio;75.0;;;13.0;;baixa
SP;ESTRELA D'OESTE;municipio;252.0;;;10.0;;baixa
SP;FERNANDOPOL IS;municipio;390.0;;;28.0;;baixa
SP;GUARANI D' OESTE;municipio;233.0;;;14.0;;baixa
SP;INDIAPORÁ;municipio;55.0;;;;;baixa
SP;.JALES;municipio;569.0;;12.0;34.0;27.0;baixa
SP;MACEDONIA;municipio;148.0;;;;;baixa
SP;MARINOPOLIS;municipio;81.0;;;;;baixa
SP;MERIDIANO;municipio;187.0;;;10.0;;baixa
SP;MIRA ESTRELA;municipio;90.0;;;;;baixa
SP;PALMEIRA O' OESTE;municipio;397.0;;;16.0;;baixa
SP;PARANAPUÂ;municipio;180.0;;;;;baixa
SP;PEORANOPOL IS;municipio;139.0;;;11.0;12.0;baixa
SP;POPUL I NA;municipio;118.0;;;;;baixa
SP;RUBINEIA;municipio;103.0;;;;;baixa
SP;SANTA ALBERTINA;municipio;221.0;;;;;baixa
SP;SANTA CLARA O'OESTE;municipio;152.0;;;10.0;;baixa
SP;SANTA FE;municipio;205.0;;;;;baixa
SP;SANTANA DA PONTE PENSA;municipio;138.0;;;12.0;;baixa
SP;SANTA RITA D'OESTE;municipio;203.0;;;12.0;;baixa
SP;SÃO FRANCISCO;municipio;173.0;;;;;baixa
SP;SÃO .JOÂO DAS DUAS PONTES;municipio;105.0;;;;;baixa
SP;TRES FRONTEIRAS;municipio;274.0;;;;;baixa
SP;TURMALINA;municipio;122.0;;;;;baixa
SP;URANIA;municipio;471.0;;;22.0;;baixa
SP;ALTA ARARAQUARENSE DE VOTUPORANGA;municipio;1440.0;30.0;56.0;36.0;;baixa
SP;ALVARES FLORENCE;municipio;238.0;;;15.0;11.0;baixa
SP;AMERICO DE CAMPOS;municipio;127.0;;;;;baixa
SP;CARDOSO;municipio;200.0;19.0;;;;baixa
SP;COSMORAMA;municipio;285.0;;;13.0;10.0;baixa
SP;PONTES GESTAL;municipio;114.0;;;;;baixa
SP;VALENTIM GENTIL;municipio;96.0;;;;;baixa
SP;VOTUPORANGA. ::iao;municipio;16.0;;;;;baixa
SP;OI VI SOA TURVO-GRANDE;municipio;716.0;21.0;10.0;15.0;;baixa
SP;ALTAIR;municipio;80.0;;;;;baixa
SP;GUARACI;municipio;70.0;;;;;baixa
SP;ICEM;municipio;79.0;;;;;baixa
SP;OLIMPIA;municipio;308.0;;;;;baixa
SP;ORINDIUVA;municipio;36.0;;;;;baixa
SP;PAULO DE FARIA;municipio;72.0;;;;;baixa
SP;RIOLANDIA;municipio;71.0;;;;;baixa
SP;MEDJO SÃO JOSE DOS DOURADOS;municipio;1071.0;11.0;;18.0;;baixa
SP;AURIFLAMA;municipio;216.0;;;;;baixa
SP;FLOREAL;municipio;105.0;;;;;baixa
SP;GASTÃO VIDIGAL;municipio;86.0;;;;;baixa
SP;GENERAL SALGADO;municipio;336.0;;;;;baixa
SP;GUZOLANDIA;municipio;90.0;;;;;baixa
SP;MAGDA;municipio;213.0;;;;;baixa
SP;NOVA LUZITANIA;municipio;25.0;;;;;baixa
SP;ALTA MOGIANA;microrregiao;54.0;54.0;23.0;;;baixa
SP;ARAMINA;municipio;;;;;;baixa
SP;BURITIZAL;municipio;;21.0;;;;baixa
SP;GUARA;municipio;;;;;;baixa
SP;IGARAPAVA;municipio;;;;;;baixa
SP;IPUÃ;municipio;;;;;;baixa
SP;ITUVERAVA;municipio;;;;;;baixa
SP;MIGUELOPOL IS;municipio;;;;;;baixa
SP;MORRO AGUDO;municipio;;12.0;;;;baixa
SP;ORLANDIA;municipio;22.0;;;;;baixa
SP;SÃO JOAQUIM DA BARRA;municipio;11.0;17.0;10.0;;;baixa
SP;SERRA DE JABOTICABAL;microrregiao;39.0;57.0;33.0;;;baixa
SP;BEBEDOURO;municipio;24.0;;;;;baixa
SP;CANDIDO RODRIGUES;municipio;;;;;;baixa
SP;FERNANDO PRESTES;municipio;;;;;;baixa
SP;GUARIBA;municipio;;;;;;baixa
SP;JABOTICABAL;municipio;;;;;;baixa
SP;MONTE ALTO;municipio;;24.0;;;;baixa
SP;MONTE AZUL PAULISTA;municipio;;;;;;baixa
SP;PI RANGI;municipio;;;;;;baixa
SP;PITANGUEIRAS;municipio;;;4.0;;;baixa
SP;SANTA ERNESTINA;municipio;;;;;;baixa
SP;TAIAÇU;municipio;;12.0;13.0;;;baixa
SP;TAIUVA;municipio;;;;;;baixa
SP;TAQUARITINGA;municipio;;;;;;baixa
SP;TERRA ROXA;municipio;;;;;;baixa
SP;VIRAOOURO;municipio;;;;;;baixa
SP;VISTA ALEGRE DO ALTO;municipio;;;;;;baixa
SP;RIBEIRÃO PRETO;microrregiao;47.0;72.0;22.0;;;baixa
SP;BARRINHA;municipio;;;;;;baixa
SP;CRAVINHOS;municipio;;;;;;baixa
SP;DUMONT;municipio;;;;;;baixa
SP;JARDINOPOLIS;municipio;;;;;;baixa
SP;LUIS ANTONIO;municipio;19.0;;;;;baixa
SP;PONTAL;municipio;;;;;;baixa
SP;PRADOPOLIS;municipio;;;;;;baixa
SP;RIBEIRÃO PRETO;municipio;;18.0;;;;baixa
SP;SALES OLIVEIRA;municipio;;11.0;;;;baixa
SP;SANTA RITA DO PASSA QUATRO;municipio;;10.0;;;;baixa
SP;SANTA ROSA DE VITERBO;municipio;;;;;;baixa
SP;SÃO SIMÃO;municipio;;;;;;baixa
SP;SERRA AZUL;municipio;;;;;;baixa
SP;SERRANA;municipio;;;;;;baixa
SP;SERTÂOZINHO;municipio;;;;;;baixa
SP;ARARAQUARA;microrregiao;118.0;150.0;69.0;;;baixa
SP;AMERICO BRASILIENSE;municipio;;;;;;baixa
SP;ARARAQUARA;municipio;;26.0;;;;baixa
SP;BOA ESPERANÇA. DO SUL;municipio;13.0;;;;;baixa
SP;BORBOREMA;municipio;;2.0;;;;baixa
SP;DESCALVAOO;municipio;15.0;;13.0;;;baixa
SP;DOBRADA;municipio;;;;;;baixa
SP;DOURADO;municipio;;;;;;baixa
SP;IBATE;municipio;11.0;15.0;;;;baixa
SP;IBITINGA;municipio;;24.0;12.0;;;baixa
SP;ITAPOLIS;municipio;;12.0;;;;baixa
SP;MATÂO;municipio;;;;;;baixa
SP;NOVA EUROPA;municipio;;;;;;baixa
SP;RIBEIRÃO BONITO;municipio;;;2.0;;;baixa
SP;RINCÃO;microrregiao;;;;;;baixa
SP;SANTA LUCIA;microrregiao;;15.0;;;;baixa
SP;SÃO CARLOS;microrregiao;54.0;19.0;16.0;;;baixa
SP;TABATINGA;microrregiao;;;;;;baixa
SP;BARIRI;microrregiao;;17.0;11.0;;;baixa
SP;BARRA BONITA;microrregiao;;;;;;baixa
SP;BOCAINA;microrregiao;;;;;;baixa
SP;BORACEIA;microrregiao;;14.0;;;;baixa
SP;DOIS CORREGOS;microrregiao;;;;;;baixa
SP;IGARAÇU DO TIETE;microrregiao;;;;;;baixa
SP;ITAJU;microrregiao;;10.0;;;;baixa
SP;ITAPUI;microrregiao;;;;;;baixa
SP;MACATUBA;microrregiao;;;;;;baixa
SP;MINEIROS;microrregiao;;;;;;baixa
SP;PEDERNEIRAS;microrregiao;;;;;;baixa
SP;RIO CLARO;mesorregiao;45.0;129.0;53.0;;;baixa
SP;ANALANDIA;microrregiao;;;;;;baixa
SP;BROTAS;microrregiao;;11.0;;;;baixa
SP;CORUMBATAI;microrregiao;;;;;;baixa
SP;IPEUNA;microrregiao;;;;;;baixa
SP;ITIRAPINA;microrregiao;;22.0;;;;baixa
SP;RIO CLARO;microrregiao;;19.0;;;;baixa
SP;SANTA MARIA DA SERRA;microrregiao;;19.0;7.0;;;baixa
SP;SÃO PEDRO;microrregiao;10.0;39.0;24.0;;;baixa
SP;TORRINHA;microrregiao;;;;;;baixa
SP;CAMPINAS;mesorregiao;29.0;134.0;85.0;;;baixa
SP;AMERICANA;microrregiao;;;;;;baixa
SP;ARARAS;microrregiao;;;;;;baixa
SP;ARTUR NOGUEIRA;microrregiao;;;;;;baixa
SP;CAMPINAS;microrregiao;;12.0;;;;baixa
SP;CONCHAL;microrregiao;;;;;;baixa
SP;COROEIROPOLIS;microrregiao;;;;;;baixa
SP;COSMOPOLIS;microrregiao;;;;;;baixa
SP;ELIAS FAUSTO;microrregiao;;23.0;;;;baixa
SP;INDAIATUBA;microrregiao;;32.0;50.0;;;baixa
SP;JAGUAR I UNA;microrregiao;;;;;;baixa
SP;LIMEIRA;microrregiao;;;;;;baixa
SP;MONTE MOR;microrregiao;;12.0;;;;baixa
SP;NOVA DOESSA;microrregiao;;;2.0;;;baixa
SP;PAULINIA;microrregiao;;;;;;baixa
SP;SANTO ANTONIO DE POSSE;microrregiao;;;11.0;;;baixa
SP;SUMARE;microrregiao;;;;;;baixa
SP;VALINHOS;microrregiao;;;;;;baixa
SP;VINHEDO;microrregiao;;;;;;baixa
SP;AÇUCAREIRA DE PIRACICABA;mesorregiao;34.0;94.0;36.0;;;baixa
SP;CAPIVARI;microrregiao;;;;;;baixa
SP;CHARQUEADA;microrregiao;;;2.0;;;baixa
SP;IRACEMAPOL(S;microrregiao;;;;;;baixa
SP;MOMBUCA;microrregiao;;;;;;baixa
SP;PIRACICABA;microrregiao;18.0;15.0;11.0;;;baixa
SP;RAFARD;microrregiao;;24.0;;;;baixa
SP;RIO DAS PEDRAS;microrregiao;;39.0;18.0;;;baixa
SP;SANTA BARBARA;microrregiao;;;;;;baixa
SP;SANTA GERTRUDES;microrregiao;;;;;;baixa
SP;TATU(;microrregiao;;;18.0;47.0;87.0;baixa
SP;BOITUVA;municipio;;;;;;baixa
SP;CERQUILHO;municipio;;;;;;baixa
SP;CES AR;municipio;;;;;;baixa
SP;LARANJAL PAULISTA;municipio;;;;13.0;17.0;baixa
SP;PEREIRAS;municipio;;;;;12.0;baixa
SP;PORANGABA;municipio;;;;10.0;29.0;baixa
SP;TATUI;municipio;;;;;12.0;baixa
SP;TIETE;municipio;;;;;;baixa
SP;SOROCABA;microrregiao;;;49.0;57.0;112.0;baixa
SP;ARACOIABA DA SERRA;municipio;;;;;;baixa
SP;CABREUVA;municipio;;;;;;baixa
SP;CAPELA DO ALTO;municipio;;;;;;baixa
SP;(PERO;municipio;;;;;;baixa
SP;MAIRINQUE;municipio;;;;;;baixa
SP;PORTO FELIZ;municipio;;;;;39.0;baixa
SP;SAL TO;municipio;;;;;;baixa
SP;SALTO DE PIRAPORA;municipio;;;;;12.0;baixa
SP;SÃO ROQUE;municipio;;;;;;baixa
SP;SARAPUI;municipio;;;11.0;;21.0;baixa
SP;SOROCABA;municipio;;;;;12.0;baixa
SP;VOTORANTIM;municipio;;;;;;baixa
SP;JUNOIAI;microrregiao;;;10.0;11.0;48.0;baixa
SP;CAMPO LIMPO PAULI-TA;municipio;;;;;;baixa
SP;ITATIBA;municipio;;;;;12.0;baixa
SP;ITUPEVA;municipio;;;;;;baixa
SP;JARINU;municipio;;;;;;baixa
SP;JUNDIAI;municipio;;;;;18.0;baixa
SP;LOUVE IRA;municipio;;;;;;baixa
SP;MORUNGABA;municipio;;;;;;baixa
SP;VARZEA PAULISTA;municipio;;;;;;baixa
SP;MANTIQUEIRA PAULISTA;mesorregiao;;;419.0;188.0;508.0;baixa
SP;PLANALTO DE FRANCA;microrregiao;;;49.0;25.0;45.0;baixa
SP;CRISTAIS PAULISTA;municipio;;;;;;baixa
SP;FRANCA;municipio;;;;;10.0;baixa
SP;ITIRAPUÃ;municipio;;;12.0;;;baixa
SP;JERIQUARA;municipio;;;;;;baixa
SP;PATROCINIO PAULISTA;municipio;;;12.0;;13.0;baixa
SP;PEDREGULHO;municipio;;;;;;baixa
SP;RESTINGA;municipio;;;;;;baixa
SP;RIBEIRÃO CORRENTE;municipio;;;;;;baixa
SP;RIFAINA;municipio;;;14.0;;;baixa
SP;SÃO JOSE DA BELA VISTA;municipio;;;;;;baixa
SP;SERRA DE;microrregiao;;;50.0;14.0;36.0;baixa
SP;AL TINOPOLIS;municipio;;;;;;baixa
SP;BATATAIS;municipio;;;12.0;;15.0;baixa
SP;BRODOSQUI;municipio;;;;;;baixa
SP;CA JURU;municipio;;;10.0;;;baixa
SP;CASSIA DOS COQUEIROS;municipio;;;;;11.0;baixa
SP;NUPORANGA;municipio;;;;;;baixa
SP;SANTO ANTONIO DA ALEGRIA;municipio;;;22.0;;;baixa
SP;DEPRESSÃO PERIFERICA SETENTRIONAL;microrregiao;;34.0;110.0;26.0;;baixa
SP;AGUAI;municipio;;;;;;baixa
SP;CASA BRANCA;municipio;;;31.0;;;baixa
SP;LEME;municipio;;;15.0;;;baixa
SP;MOJI-MIRIM;municipio;;;;;;baixa
SP;PIRASSUNUNGA;municipio;;;;;;baixa
SP;PORTO FERREIRA;municipio;;;10.0;10.0;;baixa
SP;SANTA CRUZ DA CONCEICÃO;municipio;;;;;;baixa
SP;SANTA CRUZ DAS PALMEIRAS;municipio;;;;;;baixa
SP;TA-BAU;municipio;;;23.0;;;baixa
SP;ENCOSTA OCID. DA MANTIQ. PAULISTA;microrregiao;;75.0;172.0;87.0;;baixa
SP;AGUAS DA PRATA;municipio;;;;26.0;;baixa
SP;CACONDE;municipio;;;;;;baixa
SP;OI VINOLANDIA;municipio;;;;;;baixa
SP;ESPIRITO SANTO DO PINHAL;municipio;;;;;;baixa
SP;ITOBI;municipio;;;;;;baixa
SP;MOCOCA;municipio;;21.0;16.0;19.0;;baixa
SP;SANTO ANTONIO DO JARDIM;municipio;;;13.0;;;baixa
SP;SÃO .JOÃO DA BOA VISTA;municipio;;11.0;25.0;;;baixa
SP;SÃO .JOSE DO RIO PARDO;municipio;;13.0;17.0;;;baixa
SP;SÃO SEBASTIÃO DA GRAMA;municipio;;;;;;baixa
SP;TAPIRATIBA;municipio;;;10.0;;;baixa
SP;VARGEM GRANDE DO SUL;municipio;;;54.0;14.0;;baixa
SP;ESTANCIAS HIDROMINERAIS PAULISTAS;microrregiao;;21.0;70.0;21.0;;baixa
SP;AGUAS DE LINDOIA;municipio;;;;;;baixa
SP;AMPARO;municipio;;12.0;28.0;;;baixa
SP;ITAPIRA;municipio;;;17.0;;;baixa
SP;LINDOIA;municipio;;;;;;baixa
SP;MONTE ALEGRE;municipio;;;;;;baixa
SP;PEDREIRA;municipio;;;;;;baixa
SP;SERRA NEGRA;municipio;;;;;;baixa
SP;SOCORRO;municipio;;;;;;baixa
SP;BRAGANÇA PAULISTA;municipio;;19.0;75.0;32.0;;baixa
SP;ATISAIA;municipio;;;;;;baixa
SP;BOM JESUS DOS PERDÔES;municipio;;;;;;baixa
SP;BRAGANÇA PAULISTA;municipio;;;20.0;;;baixa
SP;JDANOPOLIS;municipio;;;;;;baixa
SP;NAZARE PAULISTA;municipio;;;;;;baixa
SP;PEDRA BELA;municipio;;;23.0;12.0;;baixa
SP;PINHALZINHO;municipio;;;;;;baixa
SP;PIRACAIA;municipio;;;;;;baixa
SP;SUDOESTE PAULISTA;microrregiao;;684.0;923.0;943.0;;baixa
SP;ALTA NORDESTE DE ARACATUBA;municipio;;41.0;115.0;37.0;;baixa
SP;ANDRAD(NA;municipio;;;;;;baixa
SP;ARAÇATUBA;municipio;;;17.0;21.0;;baixa
SP;BENTO DE ABREU;municipio;;;;;;baixa
SP;CASTILHO;municipio;;;16.0;;;baixa
SP;GUARAÇAI;municipio;;;;;;baixa
SP;GUARARAPES;municipio;;;;;;baixa
SP;ITAPURA;municipio;;;;;;baixa
SP;LAVINIA;municipio;;;;;;baixa
SP;MI RANDOPOLI S;municipio;;;;;;baixa
SP;MURUTINGA DO SUL;municipio;;;;;;baixa
SP;NOVA INOEPENOENCIA;municipio;;;;;;baixa
SP;PEREIRA BARRETO;municipio;38.0;21.0;;;;baixa
SP;RUBJACEA;municipio;;;;;;baixa
SP;SUO MENUCCI;municipio;13.0;11.0;;;;baixa
SP;VALPARAISO;municipio;;14.0;;;;baixa
SP;ADAMANTINA;municipio;;23.0;12.0;;;baixa
SP;DRACENA;municipio;;;;;;baixa
SP;FLO-A RlCA;municipio;;;;;;baixa
SP;FLORIDA PAULISTA;municipio;;11.0;;;;baixa
SP;INUBIA PAULISTA;municipio;;;;;;baixa
SP;IRAPURU;municipio;;28.0;;;;baixa
SP;JUNQUEIROPOL(S;municipio;;;;;;baixa
SP;LUCELIA;municipio;30.0;16.0;;;;baixa
SP;MARIAPOLIS;municipio;;7.0;;;;baixa
SP;MONTE CASTELO;municipio;;;;;;baixa
SP;NOVA GUATAPORANGA;municipio;;;;;;baixa
SP;OSVALDO CRUZ;municipio;;12.0;;;;baixa
SP;OURO VERDE;municipio;;;;;;baixa
SP;PACAEMBU;municipio;;30.0;;;;baixa
SP;PANORAMA;municipio;;;;;;baixa
SP;PARAPUÂ;municipio;;10.0;12.0;;;baixa
SP;PAUL(CElA;municipio;;;;;;baixa
SP;RINOPOLIS;municipio;;17.0;;;;baixa
SP;SAGRES;municipio;;12.0;;;;baixa
SP;SALMOURÂO;municipio;;;;;;baixa
SP;SANTA MERCEDES;municipio;;;;;;baixa
SP;SÃO JOÃO DO PAU D' ALHO;municipio;;13.0;;;;baixa
SP;TUPI PAULISTA;municipio;;;;;;baixa
SP;ALTA NORDESTE DE PENAPOL(S;microrregiao;50.0;63.0;35.0;;;baixa
SP;ALTO ALEGRE;municipio;;12.0;;;;baixa
SP;AVANHANDAVA;municipio;;;;;;baixa
SP;BARlaOSA;municipio;;;;;;baixa
SP;BlLAC;municipio;;;;;;baixa
SP;BIR(GU(;municipio;17.0;11.0;;;;baixa
SP;BRAUNA;municipio;;;;;;baixa
SP;BURITAMA;municipio;;;;;;baixa
SP;CLo ENT(NA;municipio;;;;;;baixa
SP;COROADOS;municipio;;;;;;baixa
SP;GABRIEL MONTEIRO;municipio;;;;;;baixa
SP;GLICERlO;municipio;;;;;;baixa
SP;LUIZ(AN(A;municipio;;;;;;baixa
SP;PENAPOLIS;municipio;;;;;;baixa
SP;PIACATU;municipio;;;;;;baixa
SP;SANTOPOL(S DO AGUAPEI;municipio;;;;;;baixa
SP;TURIUBA;municipio;;;;;;baixa
SP;BAURU s;microrregiao;179.0;;;;;baixa
SP;AGUDOS;municipio;11.0;11.0;;;;baixa
