_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
MG;SETE LAGOAS;microrregiao;21.0;4319.0;;;;;media
MG;SIDERURGICA;microrregiao;1112.0;112683.0;;;;;media
MG;ANTONIO DIAS;microrregiao;77.0;4745.0;;;;;media
MG;BARÃO DE COCAIS;microrregiao;57.0;1584.0;;;;;media
MG;BELA VISTA DE MINAS;microrregiao;;774.0;;;;;media
MG;BOM JESUS DO AMPARO;microrregiao;40.0;2007.0;;;;;media
MG;CONCEIÇÃO DO MATO DENTRO;microrregiao;;6231.0;;;;;media
MG;CONGONHAS DO NORTE;microrregiao;;1842.0;;;;;media
MG;CORONEL FABRICIANO;microrregiao;;62.0;;;;;media
MG;OIONISIO;microrregiao;27.0;1680.0;;;;;media
MG;FERROS;microrregiao;112.0;6509.0;;;;;media
MG;IPATINGA;microrregiao;;32.0;;;;;media
MG;ITABIRA;microrregiao;72.0;9145.0;;;;;media
MG;ITAMBE DO MATO DENTRO;microrregiao;28.0;2543.0;;;;;media
MG;JAGUARAÇU;microrregiao;;31.0;;;;;media
MG;JOÃO MONLEVADE;microrregiao;;570.0;;;;;media
MG;MARLIERIA;microrregiao;39.0;2938.0;;;;;media
MG;MORRO DO PILAR;microrregiao;22.0;2203.0;;;;;media
MG;NOVA ERA;microrregiao;47.0;4623.0;;;;;media
MG;PASSABEM;microrregiao;;499.0;;;;;media
MG;RIO PIRACICABA;microrregiao;55.0;4258.0;;;;;media
MG;SANTA BARBARA;microrregiao;32.0;360.0;;;;;media
MG;SANTA MARIA DE ITABIRA;microrregiao;129.0;662.0;;;;;media
MG;SANTO ANTONIO;microrregiao;;123.0;;;;;media
MG;SÃO DOMINGOS DO PRATA;microrregiao;220.0;34431.0;;;;;media
MG;SÃO GONÇALO DO RIO ABAIXO;microrregiao;33.0;642.0;;;;;media
MG;SÃO JOSE DO GOIABAL;microrregiao;22.0;263.0;;;;;media
MG;SÃO SEBASTIÃO;microrregiao;;2880.0;;;;;media
MG;TIMOTEO;microrregiao;;36.0;;;;;media
MG;DIVINOPOLIS;microrregiao;404.0;17532.0;;;;;media
MG;CARMO DO CAJURU;microrregiao;144.0;4096.0;;;;;media
MG;DIVINOPOLIS;microrregiao;70.0;2016.0;;;;;media
MG;FLORESTAL;microrregiao;16.0;1026.0;;;;;media
MG;IGARATINGA;microrregiao;;411.0;;;;;media
MG;ITAUNA;microrregiao;35.0;2446.0;;;;;media
MG;MATEUS LEME;microrregiao;18.0;106.0;;;;;media
MG;ONÇA DE PITANGUI;microrregiao;52.0;225.0;;;;;media
MG;PARA DE MINAS;microrregiao;17.0;1273.0;;;;;media
MG;SÃO GONÇALO DO PARA;municipio;10.0;228.0;;;;;media
MG;SÃO JOSE DA VARGINHA;municipio;;;1698.0;;;;media
MG;ESPINHAÇO MERIDIONAL;microrregiao;;;46506.0;;;;media
MG;ALVINOPOLIS;municipio;;;5483.0;;;;media
MG;BELO VALE;municipio;;;1098.0;;;;media
MG;BONFIM;municipio;;;10.0;;;;media
MG;BRUMADINHO;municipio;;;1658.0;;;;media
MG;CASA GRANDE;municipio;;;1742.0;;;;media
MG;CATAS ALTAS DA NORUEGA;municipio;92.0;3785.0;;;;;media
MG;CONGONHAS;municipio;;;639.0;;;;media
MG;CONSELHEIRO LAFAIETE;municipio;;;3021.0;;;;media
MG;CRISTIANO OTONI;municipio;;;238.0;;;;media
MG;CRUCI LANOIA;municipio;;;37.0;;;;media
MG;ITABIRITO;municipio;;;3993.0;;;;media
MG;ITATIAIUÇU;municipio;;;2504.0;;;;media
MG;ITAVERAVA;municipio;;;603.0;;;;media
MG;JECEABA;municipio;;;789.0;;;;media
MG;MARIANA;municipio;;;1545.0;;;;media
MG;MOEDA;municipio;;;600.0;;;;media
MG;OURO BRANCO;municipio;;;245.0;;;;media
MG;OURO PRETO;municipio;;;3479.0;;;;media
MG;PIEDADE DOS GERAIS;municipio;;;1489.0;;;;media
MG;QUELUZITA;municipio;;;1011.0;;;;media
MG;RIO MANSO;municipio;;;816.0;;;;media
MG;SANTANA DOS MONTES;municipio;;;7666.0;;;;media
MG;SÃO BRAS;municipio;;;;;;;media
MG;CAMPOS DA MANTIQUEIRA;microrregiao;;;18938.0;;;;media
MG;ANTONIO CARLOS;municipio;;;3067.0;;;;media
MG;BARBACENA;municipio;;;96.0;;;;media
MG;CAPELA NOVA;municipio;;;468.0;;;;media
MG;CARANAIBA;municipio;;;177.0;;;;media
MG;CARANDAI;municipio;;;3879.0;;;;media
MG;CASSITERITA;municipio;;;165.0;;;;media
MG;CORONEL XAVIER CHAVES;municipio;319.0;;;;;;media
MG;DESTERRO DE ENTRE RIOS;municipio;27.0;354.0;;;;;media
MG;DESTERRO DO MELO;municipio;;;171.0;;;;media
MG;ENTRE RIOS DE MINAS;municipio;35.0;1246.0;;;;;media
MG;IBERTIOGA;municipio;;;573.0;;;;media
MG;LAGOA DOURADA;municipio;;;2198.0;;;;media
MG;NAZARENO;municipio;;;1364.0;;;;media
MG;PRADOS;municipio;;;373.0;;;;media
MG;RESENDE COSTA;municipio;;;17991.0;;;;media
MG;RESSAQU INHA;municipio;;;494.0;;;;media
MG;RITAPOLIS;municipio;;;20.0;;;;media
MG;SANTA BARBARA;municipio;631.0;;;;;;media
MG;SÃO JOÃO DEL REI;municipio;323.0;;;;;;media
MG;SÃO TIAGO;municipio;;;421.0;;;;media
MG;SENHORA DOS REMEOios;municipio;;;794.0;;;;media
MG;JUIZ DE FORA;microrregiao;;;3233.0;;;;media
MG;BIAS FORTES;municipio;;;126.0;;;;media
MG;CHIADOR;municipio;;;;;;;media
MG;DESCOBERTO;municipio;;;320.0;;;;media
MG;EWBANK DA CAMARA;municipio;;;105.0;;;;media
MG;JUIZ DE FORA;municipio;;;451.0;;;;media
MG;LIMA DUARTE;municipio;;;743.0;;;;media
MG;MERCES;municipio;;;65.0;;;;media
MG;OLARIA;municipio;;;152.0;;;;media
MG;OLIVEIRA FORTES;municipio;;;724.0;;;;media
MG;PAIVA;municipio;;;156.0;;;;media
MG;CAETE;municipio;124.0;8172.0;;;;;media
MG;CAPIM BRANCO;municipio;;57.0;;;;;media
MG;CONTAGEM;municipio;;;;;;;media
MG;ESMERALDAS;municipio;12.0;5512.0;;;;;media
MG;IBIRITE;municipio;;19.0;;;;;media
MG;JOSE DE MELO;municipio;10.0;;;;;;media
MG;LAGOA SANTA;municipio;17.0;2020.0;;;;;media
MG;MATOZINHOS;municipio;;210.0;;;;;media
MG;NOVA LIMA;municipio;;105.0;;;;;media
MG;PEDRO LEOPOLDO;municipio;;16257.0;;;;;media
MG;PRUDENTE DE MORAIS;municipio;;595.0;;;;;media
MG;SABARA;municipio;;1710.0;;;;;media
MG;SANTA LUZIA;municipio;;15.0;;;;;media
MG;TAQUARAÇU DE MI NAS;municipio;10.0;840.0;;;;;media
MG;TOTAIS;total;228899.0;8959.0;2370.0;322.0;;;media
MG;NORDESTE MINEIRO;mesorregiao;32056.0;1283.0;207.0;29.0;;;media
MG;SANFRANCISCANA DE .JANUARIA;microrregiao;12817.0;389.0;37.0;16.0;;;media
MG;IT ACARAMB I;municipio;1327.0;43.0;;13.0;;;media
MG;JANUARIA;municipio;3553.0;101.0;;;;;media
MG;MANGA;municipio;2624.0;62.0;10.0;;;;media
MG;MONTALVANIA;municipio;699.0;20.0;;;;;media
MG;SÃO FRANCISCO;municipio;4614.0;161.0;11.0;;;;media
MG;SERRA GERAL DE MI NAS;microrregiao;7756.0;224.0;26.0;;;;alta
MG;ESPINOSA;municipio;2607.0;45.0;;;;;alta
MG;MATO VERDE;municipio;402.0;;;;;;alta
MG;MONTE AZUL;municipio;1636.0;77.0;;;;;alta
MG;PORTEIRINHA;municipio;2090.0;61.0;;;;;alta
MG;RIACHO DOS MACHADOS;municipio;1021.0;33.0;;;;;alta
MG;CHAPADÕES DO PARACATU;microrregiao;10708.0;413.0;140.0;;;;media
MG;ARINOS;municipio;381.0;17.0;;;;;media
MG;BONFINOPOLIS DE MINAS;municipio;1014.0;30.0;42.0;;;;media
MG;BURITIS;municipio;678.0;17.0;;;;;media
MG;FORMOSO;municipio;357.0;;;;;;media
MG;GUARDA-MOR;municipio;425.0;13.0;10.0;;;;media
MG;JOÃO PINHEIRO;municipio;1240.0;25.0;;;;;media
MG;LAGAMAR;municipio;617.0;47.0;18.0;;;;media
MG;PARACATU;municipio;1244.0;77.0;;;;;media
MG;PRESIDENTE OLEGARIO;municipio;1379.0;22.0;;;;;media
MG;VAZANTE;municipio;694.0;29.0;;;;;media
MG;ALTO-MEDI O SÃO FRANCISCO;microrregiao;775.0;256.0;;;;;alta
MG;BURITIZEIRO;municipio;156.0;71.0;;;;;alta
MG;PIRAPORA;municipio;45.0;30.0;;;;;alta
MG;SANTA FE DE MINAS;municipio;153.0;42.0;;;;;alta
MG;SÃO ROMÃO;municipio;421.0;111.0;;;;;alta
MG;NORDESTE MINEIRO;mesorregiao;77021.0;2564.0;409.0;79.0;;;media
MG;ALTO RIO PARDO;microrregiao;12406.0;648.0;68.0;32.0;;;media
MG;AGUAS VERME LHAS;municipio;637.0;262.0;;;;;media
MG;RIO PARDO DE MINAS;municipio;5814.0;180.0;;;;;media
MG;RUBELITA;municipio;1122.0;18.0;15.0;;;;media
MG;SALINAS;municipio;2724.0;1.0;34.0;18.0;;;media
MG;SÃO .JOÃO DO PARAISO;municipio;1588.0;56.0;;;;;media
MG;TAIOBEIRAS;municipio;521.0;20.0;;;;;media
MG;MONTES CLAROS;microrregiao;10449.0;426.0;115.0;13.0;;;media
MG;BOCAIUVA;municipio;917.0;36.0;;;;;media
MG;BRASIL IA DE MINAS;total;1888.0;48.0;;;;;media
MG;CAPITÃO ENEAS;municipio;278.0;30.0;;;;;media
MG;CLARO DOS POÇÕES;municipio;69.0;;;;;;media
MG;CORAÇÃO DE JESUS;municipio;557.0;56.0;14.0;1.0;;;media
MG;ENGENHEIRO NAVARRO;municipio;352.0;3.0;;;;;media
MG;FRANCISCO DUMONT;municipio;50.0;;16.0;;;;media
MG;FRANCISCO SA;municipio;1237.0;37.0;14.0;;;;media
MG;PASTOR( L DE EDRA AZUL;mesorregiao;11704.0;320.0;53.0;7.0;;;media
MG;ANDRE FERNANDES;microrregiao;;;;;;;media
MG;ARAÇUAI;microrregiao;;;;;;;media
MG;CARA(;microrregiao;;;;10.0;;;media
MG;COMERCINHO;microrregiao;;;;;;;media
MG;CORONEL MURTA;microrregiao;375.0;18.0;10.0;;;;media
MG;ITAOBIM;microrregiao;;;;;;;media
MG;(TINGA;microrregiao;;;;;;;media
MG;MEDINA;microrregiao;;;;;;;media
MG;NOVO CRUZEIRO;microrregiao;;;;;;;media
MG;PADRE PARA ISO;microrregiao;743.0;13.0;;;;;media
MG;PEDRA AZUL;microrregiao;;;;;;;media
MG;VIRGEM DA LAPA;microrregiao;641.0;;;;;;media
MG;PASTORIL DE ALMENARA;mesorregiao;6106.0;161.0;34.0;4.0;;;media
MG;ALMENARA;microrregiao;;;;;;;media
MG;BANDEIRA;microrregiao;;;;;;;media
MG;FELISBURGO;microrregiao;;;;;;;media
MG;.JACINTO;microrregiao;;;;;;;media
MG;.JEQUITINHONHA;microrregiao;;;;;;;media
MG;.JOAIMA;microrregiao;;;;;;;media
MG;JORDANIA;microrregiao;;;;;;;media
MG;RUBIM;microrregiao;;;;;;;media
MG;SALTO DA DIVISA;microrregiao;109.0;;;;;;media
MG;SANTA MARIA;microrregiao;;;;12.0;;;media
MG;SANTO ANTONIO;microrregiao;;;;;;;media
MG;MINERADORA DE DIAMANTINA;mesorregiao;19321.0;584.0;44.0;2.0;;;media
MG;BERILO;microrregiao;;;;;;;media
MG;CAPELINHA;microrregiao;;;;;;;media
MG;CARBONITA;microrregiao;;;;;;;media
MG;CHAPADA;microrregiao;2132.0;38.0;;;;;media
MG;COUTO DE MAGALHÃES DE MI NAS;microrregiao;63.0;;;;;;media
MG;DATAS;microrregiao;;;;;;;media
MG;DIAMANTINA;microrregiao;;;;;;;media
MG;FELICIO DOS SANTOS;microrregiao;268.0;;;;;;media
MG;FELISBERTO CALDEIRA;microrregiao;71.0;;;;;;media
MG;FRANCISCO BAOARO;microrregiao;2111.0;43.0;;;;;media
MG;GOUVEA;microrregiao;;;;;;;media
MG;ITAMARANOIBA;microrregiao;;;;;;;media
MG;MINAS NOVAS;microrregiao;;;;;;;media
MG;PRESIDENTE KUBITSCHEK;microrregiao;;;;;;;media
MG;SENADOR MOOESTINO GONÇALVES;microrregiao;216.0;;;;;;media
MG;SERRO;municipio;21.0;;;;;;media
MG;TURMALINA;municipio;1855.0;103.0;;;;;media
MG;TEOFI LO O TONI;microrregiao;9265.0;218.0;40.0;;;;media
MG;FREI GASPAR;municipio;308.0;;;;;;media
MG;ITAIPE;municipio;1436.0;19.0;;;;;media
MG;LADAINHA;municipio;1339.0;36.0;;;;;media
MG;MALACACHETA;municipio;2258.0;64.0;;;;;media
MG;PAVÃO;municipio;375.0;13.0;;;;;media
MG;POTE;municipio;810.0;18.0;;;;;media
MG;TEOFILO OTONI;municipio;2739.0;58.0;16.0;7.0;;;media
MG;PASTORIL DE NANUOUE;microrregiao;3925.0;84.0;46.0;;;;media
MG;AGUAS FORMOSAS;municipio;699.0;23.0;;;;;media
MG;ATALEIA;municipio;1048.0;18.0;;;;;media
MG;BERTOPOLIS;municipio;470.0;;;;;;media
MG;CARLOS CHAGAS;municipio;502.0;;32.0;;;;media
MG;FRONTEIRA DOS VALES;municipio;203.0;;;;;;media
MG;MA CHACAL IS;municipio;144.0;;;;;;media
MG;NANUOUE;municipio;392.0;;;;;;media
MG;OURO VERDE DE MINAS;municipio;359.0;;;;;;media
MG;SERRA DOS AI MORES;municipio;17.0;;;;;;media
MG;UMBURATIBA;municipio;91.0;;;;;;media
MG;CENTRO-OESTE MINEIRO;microrregiao;17425.0;606.0;258.0;13.0;;;media
MG;MEDI O RIO DAS VELHAS;municipio;777.0;68.0;12.0;;;;media
MG;AUGUSTO DE LIMA;municipio;64.0;;;;;;media
MG;BUENOPOLIS;municipio;82.0;;;;;;media
MG;CORINTO;municipio;85.0;;;;;;media
MG;CURVELO;municipio;780.0;23.0;;;;;media
MG;INIMUTABA;municipio;160.0;;;;;;media
MG;JOAQUIM FELICIO;municipio;37.0;;;;;;media
MG;LASSANCE;municipio;66.0;;;;;;media
MG;MONJOLOS;municipio;43.0;;;;;;media
MG;MORRO DA GARÇA;municipio;106.0;3.0;;;;;media
MG;PRESIDENTE JUSCELINO;municipio;213.0;;;;;;media
MG;SANTO HIPOLITO;municipio;70.0;;;;;;media
MG;VARZEA DA PALMA;municipio;71.0;20.0;;;;;media
MG;ALTO PARANAIBA;municipio;5879.0;299.0;96.0;;;;media
MG;ABADIA DOS DOURADOS;municipio;668.0;41.0;;;;;media
MG;CASCALHO RICO;municipio;226.0;;;;;;media
MG;COROMANOEL;municipio;1276.0;57.0;39.0;;;;media
MG;DOURADOOUARA;municipio;184.0;;;;;;media
MG;ESTRELA DO SUL;municipio;244.0;30.0;;;;;media
MG;GRUPIARA;municipio;91.0;;;;;;media
MG;INOIANOPOLIS;municipio;106.0;;;;;;media
MG;MONTE CARMELO;municipio;538.0;71.0;12.0;;;;media
MG;PATROCINIO;municipio;1889.0;40.0;;;;;media
MG;ROMARIA;municipio;81.0;11.0;10.0;;;;media
MG;SERRA DO SAL( TRE;municipio;463.0;19.0;12.0;;;;media
MG;MATA DA COROA;municipio;7405.0;198.0;133.0;;;;media
MG;ARAPUA;municipio;302.0;4.0;;;;;media
MG;CARMO DO PARANAIBA;municipio;876.0;16.0;;;;;media
MG;GUIMARANIA;municipio;260.0;11.0;4.0;;;;media
MG;LAGOA FORMOSA;municipio;799.0;20.0;52.0;;;;media
MG;TRIANGULO MINEIRO;mesorregiao;11776.0;715.0;265.0;66.0;;;media
MG;UBERLANDIA;microrregiao;4267.0;230.0;45.0;24.0;;;media
MG;ARAGUARI;municipio;893.0;78.0;;;;;media
MG;CACHOEIRA DOURADA;municipio;;;;;;;media
MG;CANAPOLIS;municipio;134.0;;;;;;media
MG;CAPINOPOLIS;municipio;51.0;;;;;;media
MG;GURINHATÃ;municipio;946.0;38.0;;;;;media
MG;IPIAÇU;municipio;34.0;2.0;;;;;media
MG;ITUIUTABA;municipio;671.0;31.0;;;;;media
MG;MONTE ALEGRE DE MINAS;municipio;645.0;22.0;;;;;media
MG;SANTA VITORIA;municipio;515.0;26.0;17.0;20.0;;;media
MG;TUPACIGÜARA;municipio;23.0;9.0;;;;;media
MG;UBERLANDIA;municipio;352.0;13.0;;;;;media
MG;PONTAL DO TRIANGULO MINEIRO;microrregiao;63541.0;396.0;214.0;33.0;;;media
MG;CAMPINA VERDE;municipio;1208.0;50.0;157.0;28.0;;;media
MG;COMENDADOR GOMES;municipio;326.0;;;;;;media
MG;FRONTEIRA;municipio;27.0;3.0;;;;;media
MG;FRUTAL;municipio;768.0;23.0;;;;;media
MG;ITAPAGIPE;municipio;534.0;;;;;;media
MG;ITURAMA;municipio;851.0;66.0;;;;;media
MG;PIRA JUBA;municipio;125.0;;;;;;media
MG;PLANURA;municipio;55.0;;;;;;media
MG;PRATA;municipio;1190.0;113.0;12.0;;;;media
MG;SÃO FRANCISCO DE SALES;municipio;270.0;49.0;;;;;media
MG;UBERABA;microrregiao;1155.0;87.0;;;;;media
MG;AGUA COMPRIDA;municipio;;2.0;;;;;media
MG;CAMPO FLORIDO;municipio;235.0;32.0;;;;;media
MG;CONCEIÇÃO DAS ALAGOAS;municipio;542.0;;;;;;media
MG;CONQUISTA;municipio;36.0;;;;;;media
MG;UBERABA;municipio;61.0;;2.0;;;;media
MG;VERISSIMO;municipio;280.0;29.0;;;;;media
MG;MATA E RIO DOCE MINEIRO;mesorregiao;43403.0;1423.0;361.0;23.0;;;media
MG;BACIA DO SUAÇUI;microrregiao;8195.0;501.0;;;;;media
MG;AÇUCENA;municipio;85.0;4.0;;;;;media
MG;AGUA BOA;municipio;1072.0;60.0;4.0;;;;media
MG;ALVORADA DE MINAS;municipio;;;;;;;media
MG;BELO ORIENTE;municipio;;;;;;;media
MG;BRAUNAS;municipio;;;;;;;media
MG;CARMESIA;municipio;10.0;;;;;;media
MG;COLUNA;municipio;282.0;18.0;;;;;media
MG;OIVINOLANDIA DE MINAS;municipio;161.0;;;;;;media
MG;DOM .JOAQUIM;municipio;;;;;;;media
MG;DORES DE GUANHÃES;municipio;150.0;;;;;;media
MG;GONZAGA;municipio;;;;;;;media
MG;GUANHÃES;municipio;384.0;66.0;;;;;media
MG;.JOANESIA;municipio;;;;;;;media
MG;MATERLANDIA;municipio;;;;;;;media
MG;MESQUITA;municipio;;;14.0;;;;media
MG;PAULISTAS;municipio;203.0;;;;;;media
MG;PEÇANHA;municipio;1152.0;46.0;;;;;media
MG;RIO VERMELHO;municipio;;;;;;;media
MG;SABINOPOLIS;municipio;121.0;10.0;13.0;;;;media
MG;SANTA MARIA DO SUAÇUI;municipio;51.0;44.0;;;;;media
MG;SANTO ANTONIO DO ITAMBE;municipio;;;;;;;media
MG;SÃO .JOÃO EVANGELISTA;municipio;227.0;;;;;;media
MG;SÃO .JOSE;municipio;530.0;21.0;;;;;media
MG;SÃO PEDRO DO SUAÇU I;municipio;527.0;16.0;;;;;media
MG;SÃO SEBASTIÃO DO MARANHÃO;municipio;1018.0;37.0;;;;;media
MG;SENHORA DO PORTO;municipio;;;16.0;;;;media
MG;SERRA AZUL DE MINAS;municipio;132.0;;;;;;media
MG;VIRGINOPOLIS;municipio;235.0;95.0;2.0;;;;media
MG;GOVERNADOR VALADARES;microrregiao;5098.0;139.0;30.0;;;;media
MG;CAMPANARIO;municipio;431.0;;;;;;media
MG;COROACI;municipio;618.0;20.0;;;;;media
MG;FREI (NOCENCIO;municipio;132.0;;;;;;media
MG;GOVERNADOR 'VALADARES;municipio;882.0;32.0;;;;;media
MG;ITAMBACURI;municipio;907.0;21.0;;;;;media
MG;MARILAC;municipio;133.0;;;;;;media
MG;NACIP RAYDAN;municipio;185.0;;;;;;media
MG;NOVA MODICA;municipio;70.0;;;;;;media
MG;PESCADOR;municipio;;;;;;;media
MG;SANTA EFIGENIA DE MINAS;municipio;262.0;;;;;;media
MG;SÃO GERALDO DA PIEDADE;municipio;275.0;;;;;;media
MG;SÃO .JOSE DA SAFIRA;municipio;;;;;;;media
MG;SÃO .JOSE DO DIVINO;municipio;149.0;;;;;;media
MG;SAROOA;municipio;;;;;;;media
MG;VILA MATIAS;municipio;37.0;;;;;;media
MG;VIRGOLANDIA;municipio;;;;;;;media
MG;MANTENA;microrregiao;1777.0;32.0;25.0;;;;media
MG;CENTRAL DE MINAS;municipio;;;;;;;media
MG;ITABIR(NHA DE MANTENA;municipio;45.0;;;;;;media
MG;MANTENA;municipio;629.0;14.0;17.0;;;;media
MG;MENDES PIMENTEL;municipio;849.0;14.0;;;;;media
MG;MATA DE CARATINGA;microrregiao;4266.0;83.0;10.0;;;;media
MG;BOM .JESUS DO GALHO;municipio;78.0;;;;;;media
MG;CARATINGA;municipio;449.0;18.0;2.0;;;;media
MG;CORREGO NOVO;municipio;32.0;;;;;;media
MG;DOM CAVATI;municipio;;;;;;;media
MG;ENGENHEIRO CALDAS;municipio;;;;;;;media
MG;FERNANDES TOURINHO;municipio;;;;;;;media
MG;IAPU;municipio;25.0;;;;;;media
MG;INHAPIM;municipio;1708.0;34.0;;;;;media
MG;SÃO .JOÃO DO ORIENTE;municipio;;;;;;;media
MG;SOBRALIA;municipio;192.0;2.0;;;;;media
MG;ANTONIO PRADO DE MINAS;microrregiao;130.0;;;;;;media
MG;BARÃO DE MONTE ALTO;microrregiao;158.0;;;;;;media
MG;CARANGOLA;microrregiao;546.0;;;;;;media
MG;EUGENOPOLIS;microrregiao;428.0;;;;;;media
MG;FARIA LEMOS;microrregiao;136.0;;;;;;media
MG;MIRADOURO;microrregiao;418.0;;;;;;media
MG;MIRAI;microrregiao;14.0;10.0;;;;;media
MG;MURIAE;microrregiao;965.0;16.0;;;;;media
MG;PATROCINIO DO MURIAE;microrregiao;133.0;;;;;;media
MG;PEDRA DOURADA;microrregiao;31.0;;;;;;media
MG;SÃO FRANCISCO DO GLORIA;microrregiao;165.0;;;;;;media
MG;TOMBOS;microrregiao;247.0;;;;;;media
MG;VIEIRAS;microrregiao;18.0;;;;;;media
MG;MATA DE UBA;mesorregiao;1090.0;45.0;16.0;;;;media
MG;ASTOLFO OUTRA;microrregiao;49.0;;;;;;media
MG;DIVINESIA;microrregiao;21.0;;;;;;media
MG;GUARANI;microrregiao;39.0;2.0;;;;;media
MG;GUIDOVAL;microrregiao;;;;;;;media
MG;GUIRICEMA;microrregiao;27.0;;;;;;media
MG;PIAU;microrregiao;235.0;2.0;;;;;media
MG;PIRAUBA;microrregiao;10.0;;;;;;media
MG;RIO NOVO;microrregiao;17.0;;;;;;media
MG;RIO POMBA;microrregiao;199.0;;;;;;media
MG;SÃO GERALDO;microrregiao;18.0;;;;;;media
MG;SILVEIRANIA;microrregiao;29.0;;;;;;media
MG;TABULEIRO;microrregiao;120.0;12.0;;;;;media
MG;TOCANTINS;microrregiao;90.0;;;;;;media
MG;MATA DE CATAGUASES;mesorregiao;1823.0;86.0;17.0;;;;media
MG;ALEM PARAIBA;microrregiao;52.0;10.0;;;;;media
MG;ARGIRITA;microrregiao;98.0;;;;;;media
MG;CATAGUASES;microrregiao;213.0;24.0;2.0;;;;media
MG;DONA EUZEBIA;microrregiao;73.0;;;;;;media
MG;ITAMARATI DE MINAS;microrregiao;10.0;2.0;;;;;media
MG;LARANJAL;microrregiao;243.0;;;;;;media
MG;LEOPOLDINA;microrregiao;666.0;22.0;;;;;media
MG;PALMA;microrregiao;174.0;;;;;;media
MG;PIRAPETINGA;microrregiao;;;;;;;media
MG;RECREIO;microrregiao;222.0;;;;;;media
MG;SANTANA DE CATAGUASES;microrregiao;;;;;;;media
MG;SANTO .ANTONIO DO AVENTUREIRO;microrregiao;58.0;;;;;;media
MG;SUDOESTE MINEIRO;mesorregiao;;;1340.0;;;;media
MG;PLANALTO DE ARAXA;microrregiao;;;120.0;;;;media
MG;ARAXA;municipio;;;;;;;media
MG;CAMPOS ALTOS;municipio;;;;;;;media
MG;IBIA;municipio;;;;;;;media
MG;IRAI DE MINAS;municipio;;;32.0;;;;media
MG;NOVA PONTE;municipio;;;;;;;media
MG;PEDRINOPOLIS;municipio;;;24.0;;;;media
MG;PERDIZES;municipio;;;26.0;;;;media
MG;PRATINHA;municipio;;;;;;;media
MG;SACRAMENTO;municipio;;;10.0;;;;media
MG;SANTA .JUL;municipio;;;;;;;media
MG;TAPIRA;municipio;2.0;;;;;;media
MG;ALTO SÃO FRANCISCO;microrregiao;;;391.0;;;;media
MG;ARAU JOS;municipio;;;;;;;media
MG;ARCOS;municipio;;;32.0;;;;media
MG;BAMBIJI;municipio;;;32.0;;;;media
MG;BOM DESPACHO;municipio;;;;;;;media
MG;CONCEIÇÃO DO PARA;municipio;94.0;15.0;;;;;media
MG;DORES;municipio;;;;;;;media
MG;DORESOPOL IS;municipio;;;;;;;media
MG;ESTRELA;municipio;;;;;;;media
MG;IGUATAMA;municipio;;;21.0;;;;media
MG;.JAPARAIBA;municipio;;;;;;;media
MG;LAGOA DA PRATA;municipio;;;;;;;media
MG;LEANDRO FERREIRA;municipio;;;;;;;media
MG;MEDEIROS;municipio;;;4.0;;;;media
MG;MOEMA;municipio;;;2.0;;;;media
MG;NOVA SERRANA;municipio;;;15.0;;;;media
MG;PERDIGÃO;municipio;;;;;;;media
MG;PIMENTA;municipio;;;15.0;;;;media
MG;PITANGUI;municipio;;;;;;;media
MG;PlUI;municipio;;;25.0;;;;media
MG;SANTA ROSA DA SERRA;municipio;116.0;;;;;;media
MG;SANTO ANTONIO DO MONTE;municipio;1249.0;56.0;;;;;media
MG;SÃO ROQUE DE MINAS;municipio;675.0;;;;;;media
MG;SERRA DA SAUDADE;municipio;34.0;;;;;;media
MG;TAP IRAI;municipio;;;54.0;;;;media
MG;VARGEM BONITA;municipio;;;14.0;;;;media
MG;FURNAS;microrregiao;;;108.0;;;;media
MG;ALFENAS;municipio;;;;;;;media
MG;ALPINOPOLIS;municipio;2.0;;;;;;media
MG;ALTEROSA;municipio;;;;;;;media
MG;AREADO;municipio;;;;;;;media
MG;BOA ESPERANÇA;municipio;;;;;;;media
MG;CAMPOS GERAIS;municipio;;;;;;;media
MG;CAPITOLIO;municipio;;;;;;;media
MG;CARMO DO RIO CLARO;municipio;441.0;;;;;;media
MG;CASSIA;municipio;;;;;;;media
MG;CONCEIÇÃO DA APARECIDA;municipio;144.0;;;;;;media
MG;COQUEIRAL;municipio;;;3.0;;;;media
MG;DELFINOPOLIS;municipio;;;;;;;media
MG;DIVISA NOVA;municipio;;;;;;;media
MG;ELOI MENDES;municipio;;;;;;;media
MG;FORMIGA;microrregiao;;;;;;;media
MG;AGUANIL;municipio;;;;;;;media
MG;BOM SUCESSO;municipio;;;;;;;media
MG;CAMACHO;municipio;;;;;;;media
MG;CAMPO BELO;municipio;;;;;;;media
MG;CANA VERDE;municipio;;;;;;;media
MG;CANDEIAS;municipio;;;;;;;media
MG;CARMOPOLIS DE MINAS;municipio;16.0;;;;;;media
MG;CLAUDIO;municipio;;;;;;;media
MG;CRISTAIS;municipio;;;;;;;media
MG;FORMIGA;municipio;;;;;;;media
MG;IBITURUNA;municipio;;;;;;;media
MG;ITAGUARA;municipio;;;;;;;media
MG;ITAPECERICA;municipio;;;;;;;media
MG;CLIVE IRA;municipio;;;;;;;media
MG;PASSA TEMPO;municipio;;;;;;;media
MG;PEDRA DO INDAIA;municipio;;;;;;;media
MG;PERDÕES;municipio;;;;;;;media
