_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;val_7;confianca
RS;COLONIAL OE ERECHIM;microrregiao;244.0;164.0;197.0;4285.0;82.0;94.0;4514.0;baixa
RS;ARATIBA;municipio;;;;;;;73.0;baixa
RS;BARÃO OE COTEGIPE;municipio;11.0;;;21.0;;;392.0;baixa
RS;BARRACÃO;municipio;;;;;;;;baixa
RS;CACIOUE DOBLE;municipio;16.0;16.0;16.0;258.0;;;;baixa
RS;CAMPINAS;municipio;;;;;;;70.0;baixa
RS;ERECHIM;municipio;21.0;;16.0;222.0;17.0;24.0;56.0;baixa
RS;ERYAL GRANDE;municipio;8.0;;;;;;;baixa
RS;GAURAMA;municipio;21.0;148.0;16.0;385.0;;;;baixa
RS;GETULIO VARGAS;municipio;16.0;13.0;13.0;117.0;;;194.0;baixa
RS;IBIAÇA;municipio;;;;;;;30.0;baixa
RS;ITATIBA DO SUL;municipio;;;;140.0;;;;baixa
RS;JACUTINGA;municipio;;;;480.0;;;20.0;baixa
RS;MACHADINHO;municipio;;;;10.0;;;140.0;baixa
RS;MARAU;municipio;15.0;11.0;13.0;398.0;;;1110.0;baixa
RS;MARCELINO RAMOS;municipio;;;;;;;117.0;baixa
RS;MARIANO MORO;municipio;;;;;;;60.0;baixa
RS;PAIM FILHO;municipio;;;;;;;36.0;baixa
RS;SANANDUVA;municipio;;;;255.0;;;;baixa
RS;SÃO JOSE DO OURO;municipio;101.0;100.0;114.0;2186.0;;;100.0;baixa
RS;SERTÃO;municipio;;;;40.0;;;72.0;baixa
RS;SEVERIANO DE ALMEIDA;municipio;;;;;;;18.0;baixa
RS;TAPEJARA;municipio;;;;;;;301.0;baixa
RS;VIADUTOS;municipio;;;;;;;107.0;baixa
RS;COLONIAL OE IJUI;microrregiao;275.0;114.0;142.0;2653.0;164.0;183.0;6657.0;baixa
RS;AJURICABA;municipio;12.0;;;205.0;;;146.0;baixa
RS;AUGUSTO PESTANA;municipio;;;;200.0;;;268.0;baixa
RS;CHIAPETA;municipio;77.0;;;30.0;76.0;85.0;1320.0;baixa
RS;CONDOR;municipio;26.0;;11.0;342.0;22.0;27.0;2159.0;baixa
RS;IJUI;municipio;115.0;87.0;103.0;1606.0;28.0;30.0;1283.0;baixa
RS;PANAMBl;municipio;37.0;12.0;14.0;270.0;26.0;29.0;1316.0;baixa
RS;PEJUÇARA;municipio;;;;;;;165.0;baixa
RS;PASSO FUNDO;microrregiao;361.0;236.0;250.0;15356.0;127.0;141.0;5092.0;baixa
RS;CARAZINHO;municipio;35.0;17.0;18.0;1423.0;19.0;22.0;1304.0;baixa
RS;CHAPADA;municipio;81.0;81.0;81.0;2497.0;;;;baixa
RS;CORONEL BICACO;municipio;;;;37.0;;;110.0;baixa
RS;PALMEIRA DAS MISSÕES;municipio;202.0;113.0;124.0;3373.0;89.0;95.0;13.0;baixa
RS;PASSO FUNDO;municipio;20.0;15.0;15.0;7700.0;;;1000.0;baixa
RS;SANTO AUGUSTO;municipio;19.0;;10.0;326.0;12.0;16.0;1265.0;baixa
RS;COLONIAL;microrregiao;69.0;10.0;11.0;1404.0;59.0;64.0;1945.0;baixa
RS;COLORADO;municipio;11.0;;;102.0;;13.0;520.0;baixa
RS;NÂO-ME-TOQUE;municipio;12.0;;;1272.0;;;120.0;baixa
RS;OESTE OAUCHO;mesorregiao;571.0;167.0;275.0;77029.0;413.0;533.0;44452.0;baixa
RS;SANTA MARIA;microrregiao;109.0;20.0;30.0;1238.0;90.0;102.0;13217.0;baixa
RS;FORMIGUEIRO;municipio;;;;100.0;;;;baixa
RS;MATA;municipio;12.0;;;20.0;11.0;14.0;219.0;baixa
RS;RESTINGA SECA;municipio;;;;66.0;;;25.0;baixa
RS;---A MARIA;microrregiao;73.0;10.0;14.0;512.0;64.0;69.0;12630.0;baixa
RS;SÃO PEDRO DO SUL;municipio;15.0;;;63.0;13.0;17.0;343.0;baixa
RS;SÃO VICENTE DO SUL;municipio;;;;477.0;;;;baixa
RS;CAMPANHA;microrregiao;368.0;105.0;182.0;65439.0;270.0;327.0;19167.0;baixa
RS;ALEORETE;municipio;11.0;;16.0;1895.0;;;3088.0;baixa
RS;BAGE;municipio;198.0;;10.0;760.0;191.0;222.0;9975.0;baixa
RS;CACEQU;municipio;;;;2040.0;;;50.0;baixa
RS;DOM PEDRITO;municipio;;;;475.0;;;120.0;baixa
RS;TAQUI;municipio;18.0;15.0;33.0;31262.0;;;215.0;baixa
RS;QUARAI;municipio;;;;950.0;;;920.0;baixa
RS;ROSARIO DO SUL;municipio;21.0;;;84.0;20.0;23.0;2031.0;baixa
RS;SANTANA DO L IVRAMENTO;municipio;39.0;11.0;;729.0;30.0;37.0;1173.0;baixa
RS;SANTO ANTONIO DAS MISSÕES;municipio;;;;;;;200.0;baixa
RS;SÃO BOR JA;municipio;38.0;34.0;49.0;14.0;830.0;;;baixa
RS;SÃO GABRIEL;municipio;11.0;5.0;;706.0;;;395.0;baixa
RS;URUGUAIANA;municipio;19.0;16.0;40.0;11772.0;;;170.0;baixa
RS;TRITICUL TORA DE CRUZ ALTA;microrregiao;94.0;42.0;63.0;10352.0;53.0;104.0;12068.0;baixa
RS;CRUZ AlTA;municipio;19.0;;;3090.0;12.0;13.0;580.0;baixa
RS;IBIRUBA;municipio;13.0;;;121.0;;;273.0;baixa
RS;JOIA;municipio;;;;400.0;;23.0;6800.0;baixa
RS;JULIO OE CAST(L HOS;municipio;;;;352.0;13.0;30.0;1917.0;baixa
RS;SANTA BARBARA DO SUL;municipio;;;;140.0;;;830.0;baixa
RS;SANTIAGO;municipio;11.0;;;284.0;;;63.0;baixa
RS;SÂO FRANCISCO OE ASSIS;municipio;;;;152.0;;;475.0;baixa
RS;TUPANCIRETÃ;municipio;;;;4804.0;;14.0;1130.0;baixa
RS;INCLUSIVE OS SEM DECLARAÇÃO DE CA'PACIDADE;municipio;;;;;;;;baixa
SC;TOTAIS;total;4032.0;1499.0;2116.0;46578.0;2591.0;3320.0;139581.0;baixa
SC;LESTE CATARINENSE;mesorregiao;996.0;438.0;533.0;9219.0;566.0;754.0;21209.0;baixa
SC;COLONIAL DE JOINVILE;microrregiao;32.0;19.0;28.0;574.0;13.0;24.0;1188.0;baixa
SC;ARAQUARI;municipio;;;;95.0;;;;baixa
SC;BARRA VELHA;municipio;;;;;;14.0;855.0;baixa
SC;CORUPA;municipio;;;;87.0;;;;baixa
SC;JARAGUA DO SUL;municipio;11.0;;;63.0;;;223.0;baixa
SC;JOINVILLE;municipio;;;13.0;313.0;;;110.0;baixa
SC;SCHROEOER;municipio;;;;10.0;;;;baixa
SC;LITORAL OE ITAJAI;microrregiao;24.0;14.0;17.0;161.0;10.0;13.0;555.0;baixa
SC;CAMBORIU;municipio;;;;;;;100.0;baixa
SC;ILHOTA;municipio;;;12.0;106.0;;;;baixa
SC;ITAJAI;municipio;;;;;;;250.0;baixa
SC;PENHA;municipio;;;;;;;70.0;baixa
SC;PIÇARRAS;municipio;11.0;;;50.0;;;135.0;baixa
SC;COLONIAL OE BLUMENAU;microrregiao;247.0;108.0;148.0;3728.0;142.0;170.0;4559.0;baixa
SC;BENEDITO NOVO;municipio;20.0;;22.0;1548.0;;;236.0;baixa
SC;BLUMENAU;municipio;11.0;;10.0;172.0;;;166.0;baixa
SC;GASPAR;municipio;;;;2.0;;;195.0;baixa
SC;INDAIAL;municipio;40.0;;;60.0;39.0;43.0;946.0;baixa
SC;LUIZ ALVES;municipio;;;;;;;13.0;baixa
SC;MASSARANDUBA;municipio;109.0;57.0;75.0;1290.0;52.0;52.0;453.0;baixa
SC;POMERODE;municipio;14.0;10.0;16.0;140.0;;;118.0;baixa
SC;PRESIDENTE NEREU;municipio;;;;;;;898.0;baixa
SC;RIO DOS CEDROS;municipio;;;;106.0;;;130.0;baixa
SC;RODEIO;municipio;;;;;;;120.0;baixa
SC;TIMBO;municipio;11.0;;;175.0;;20.0;655.0;baixa
SC;VIDAL RAMOS;municipio;23.0;11.0;11.0;235.0;13.0;13.0;629.0;baixa
SC;COLONIAL;microrregiao;118.0;58.0;69.0;892.0;61.0;89.0;346.0;baixa
SC;(BIRAMA;municipio;62.0;51.0;62.0;723.0;11.0;16.0;345.0;baixa
SC;PRESIDENTE GETULIO;municipio;36.0;;;169.0;30.0;45.0;1351.0;baixa
SC;WITMARSUM;municipio;20.0;;;;20.0;28.0;650.0;baixa
SC;COLONIAL DO ALTO ITAJAI;microrregiao;575.0;239.0;271.0;3864.0;340.0;458.0;12561.0;baixa
SC;AGROLANDIA;municipio;38.0;;;80.0;33.0;45.0;1223.0;baixa
SC;AGRONOMI CA;municipio;;;;140.0;;;260.0;baixa
SC;ATALANTA;municipio;;;;30.0;;;;baixa
SC;AURORA;municipio;37.0;;;100.0;34.0;46.0;1138.0;baixa
SC;IMBUIA;municipio;;;;20.0;;;18.0;baixa
SC;I TUPORANGA;municipio;19.0;;;55.0;14.0;18.0;981.0;baixa
SC;LAURENTINO;municipio;;;;;;10.0;20.0;baixa
SC;LONTRAS;municipio;63.0;47.0;48.0;472.0;18.0;34.0;652.0;baixa
SC;PETROLANDIA;municipio;16.0;;;136.0;10.0;13.0;188.0;baixa
SC;POUSO REDONDO;municipio;43.0;;;70.0;40.0;48.0;1053.0;baixa
SC;RIO DO CAMPO;municipio;45.0;;;79.0;40.0;49.0;1897.0;baixa
SC;RIO DO OESTE;municipio;147.0;113.0;117.0;1381.0;34.0;38.0;979.0;baixa
SC;RIO DO SUL;municipio;23.0;;11.0;159.0;16.0;28.0;911.0;baixa
SC;SALETE;municipio;80.0;35.0;46.0;62.0;46.0;62.0;1316.0;baixa
SC;TAIO;municipio;33.0;;;;32.0;46.0;1238.0;baixa
SC;TROMBUDO CENTRAL;municipio;10.0;;;69.0;;12.0;393.0;baixa
SC;FLORIANOPOLIS;mesorregiao;14.0;;1250.0;26.0;;2833.0;;baixa
SC;FLORIANOPOLIS;microrregiao;38.0;14.0;28.0;1250.0;26.0;46.0;;baixa
SC;BIGUAÇU;municipio;474.0;45.0;;;;;;baixa
SC;FLORIANOPOLIS;municipio;;;468.0;;;244.0;;baixa
SC;GAROPABA;municipio;;;;;;280.0;;baixa
SC;PALHOÇA;municipio;;;;;;1320.0;;baixa
SC;PAULO LOPES;municipio;;;;;;155.0;;baixa
SC;PORTO BELO;municipio;;;;;;120.0;;baixa
SC;SANTO AMARO DA IMPERATRIZ;municipio;;;16.0;;;496.0;;baixa
SC;SÃO JOSE;municipio;;;290.0;;;173.0;;baixa
SC;SUL CATARINENSE;mesorregiao;172.0;;5466.0;761.0;;21623.0;;baixa
SC;COLONIAL SERRANA CATARINENSE;microrregiao;79.0;;566.0;289.0;;8732.0;;baixa
SC;AGUAS MORNAS;municipio;14.0;;162.0;;;53.0;;baixa
SC;ALFREDO WAGNER;municipio;11.0;;126.0;75.0;;1848.0;;baixa
SC;ANGELINA;municipio;29.0;;514.0;40.0;;974.0;;baixa
SC;ANITAPOLIS;municipio;26.0;25.0;26.0;566.0;;;;baixa
SC;ANTONIO CARLOS;municipio;;;66.0;;;467.0;;baixa
SC;LEOBERTO LEAL;municipio;;;36.0;32.0;;673.0;;baixa
SC;MAJOR GERCINO;municipio;;;;;;190.0;;baixa
SC;RANCHO QUEIMADO;municipio;;;320.0;40.0;;1966.0;;baixa
SC;SÃO BONIFACIO;municipio;;;300.0;59.0;;1793.0;;baixa
SC;LITORAL DE LAGUNA;microrregiao;;;;;;576.0;;baixa
SC;IMARUI;municipio;;;;;;116.0;;baixa
SC;IMBITUBA;municipio;;;;;;460.0;;baixa
SC;LAGUNA;municipio;;;;;;;;baixa
SC;CARBONIFERA;microrregiao;76.0;;2580.0;374.0;;9295.0;;baixa
SC;ARMAZEM;municipio;;;222.0;;;76.0;;baixa
SC;BRAÇO DO NORTE;municipio;;;600.0;34.0;;1265.0;;baixa
SC;CRICIUMA;municipio;;;212.0;;;266.0;;baixa
SC;GRÃO PARA;municipio;83.0;26.0;32.0;344.0;59.0;62.0;;baixa
SC;GRAVATAL;municipio;;;20.0;;;428.0;;baixa
SC;LAURO MULLER;municipio;;;188.0;;;;;baixa
SC;MORRO DA FUMAÇA;municipio;;;243.0;;;;;baixa
SC;ORLEANS;municipio;;;45.0;62.0;;1329.0;;baixa
SC;PEDRAS GRANDES;municipio;;;;;;50.0;;baixa
SC;RIO FORTUNA;municipio;91.0;353.0;64.0;104.0;;;;baixa
SC;SANTA ROSA DE l.IMA;municipio;;;124.0;42.0;;615.0;;baixa
SC;SÃO l.UOGERO;municipio;;;;22.0;;814.0;;baixa
SC;SÃO MARTINHO;municipio;;;;41.0;;1166.0;;baixa
SC;SIOEROPOLIS;municipio;;;;;;105.0;;baixa
SC;TREZE OE MAIO;municipio;;;28.0;;;;;baixa
SC;TUBARÃO;municipio;;;196.0;;;61.0;;baixa
SC;LITORAL SUL CATARINENSE;microrregiao;;;201.0;46.0;;975.0;;baixa
SC;ARARANGUA;municipio;;;165.0;;;105.0;;baixa
SC;IÇARA;municipio;;;;;;70.0;;baixa
SC;JAQUARUNA;municipio;;;21.0;21.0;;176.0;;baixa
SC;SÃO JOÃO DO SUL;municipio;;;15.0;;;328.0;;baixa
SC;SOMBRIO;municipio;;;;10.0;;296.0;;baixa
SC;COLONIAL DO SUL CATAR I NENSE;microrregiao;;;115.0;66.0;;43.0;;baixa
SC;JACINTO MACHADO;municipio;;;115.0;15.0;;479.0;;baixa
SC;OESTE CATARINENSE;mesorregiao;;2059.0;;330.0;30643.0;;566.0;baixa
SC;CAMPOS OE LAGES;microrregiao;;238.0;;40.0;2297.0;;265.0;baixa
SC;BOM .JARDIM DA SERRA;municipio;;23.0;;;665.0;;20.0;baixa
SC;BOM RETIRO;municipio;;22.0;;;412.0;;31.0;baixa
SC;CORREIA PINTO;municipio;;;;;;;;baixa
SC;LAGES;municipio;;51.0;;11.0;407.0;;57.0;baixa
SC;OTACILIO COSTA;municipio;;14.0;;;75.0;;13.0;baixa
SC;SÃO JOAQUIM;municipio;;24.0;;;464.0;;19.0;baixa
SC;URUBICI;municipio;;98.0;;12.0;274.0;;118.0;baixa
SC;CAMPOS DE CURITIBANOS;microrregiao;;114.0;;53.0;2263.0;;127.0;baixa
SC;ANITA GARIBALOI;municipio;;29.0;;21.0;645.0;;15.0;baixa
SC;CAMPO BELO;municipio;;12.0;;;31.0;;10.0;baixa
SC;CAMPOS NOVOS;municipio;;22.0;;;120.0;;63.0;baixa
SC;CURITIBANOS;municipio;;17.0;;12.0;370.0;;10.0;baixa
SC;LEBON REGIS;municipio;;;;;200.0;;;baixa
SC;SANTA CECILIA;municipio;;;;;302.0;;;baixa
SC;SÃO JOSE;municipio;;18.0;;;595.0;;17.0;baixa
SC;COLONIAL;microrregiao;;472.0;;184.0;6713.0;;430.0;baixa
SC;AGUA DOCE;municipio;;31.0;;;20.0;;34.0;baixa
SC;ARROIO TRINTA;municipio;;13.0;;;196.0;;;baixa
SC;CAÇADOR;municipio;;48.0;;18.0;212.0;;46.0;baixa
SC;CAPINZAL;municipio;;;;;;;;baixa
SC;CATANDUVAS;municipio;;;;;135.0;;;baixa
SC;CONCORDIA;municipio;;61.0;;10.0;311.0;;55.0;baixa
SC;ERVAL VELHO;municipio;;;;;240.0;;7.0;baixa
SC;FRAIBURGO;municipio;;22.0;;42.0;1301.0;;30.0;baixa
SC;HERVAL O' OESTE;municipio;;14.0;;;59.0;;;baixa
SC;IBICARE;municipio;;19.0;;;226.0;;15.0;baixa
SC;(PIRA;municipio;;;;;;;;baixa
SC;IPUMIRIM;municipio;;;;;;;;baixa
SC;IRANI;municipio;;;;;240.0;;;baixa
SC;.JABORA;municipio;;;;;75.0;;;baixa
SC;JOAÇABA;municipio;;;;;;;;baixa
SC;LACERDOPOL l S;municipio;;14.0;;;316.0;;11.0;baixa
SC;PERITIBA;municipio;;;;;;;;baixa
SC;PINHEIRO PRETO;municipio;;;;;;;;baixa
SC;PONTE SERRADA;municipio;;;;;60.0;;;baixa
SC;PRESIDENTE CASTELO BRANCO;municipio;100.0;;;;;;;baixa
SC;RIO DAS ANTAS;municipio;;20.0;;;737.0;;15.0;baixa
SC;SAL TO VELOSO;municipio;;26.0;;;135.0;;23.0;baixa
SC;SEARA;municipio;;15.0;;;328.0;;12.0;baixa
SC;TANGARA;municipio;;15.0;;12.0;708.0;;12.0;baixa
SC;TREZE TILIAS;municipio;;66.0;;;48.0;;80.0;baixa
SC;VIDEIRA;municipio;;45.0;;52.0;1037.0;;23.0;baixa
SC;XAVANTINA;municipio;;;;;40.0;;;baixa
SC;COLONIAL DO OESTE CATARINENSE;microrregiao;;590.0;;764.0;10635.0;;212.0;baixa
SC;ABELARDO LUZ;municipio;;14.0;;;71.0;;11.0;baixa
SC;AGUAS OE CHAPECO;municipio;;;;;65.0;;;baixa
SC;CAIBI;municipio;;;;;300.0;;;baixa
SC;CAMPO ERE;municipio;;;;;223.0;;;baixa
SC;CHAPECO;microrregiao;168.0;161.0;403.0;4042.0;10.0;17.0;1164.0;baixa
SC;CORONEL FREITAS;microrregiao;14.0;13.0;13.0;80.0;;;32.0;baixa
SC;CUNHA PORÃ;microrregiao;10.0;;;132.0;;10.0;560.0;baixa
SC;DESCANSO;microrregiao;11.0;;;498.0;;;325.0;baixa
SC;OIONISIO CERQUEIRA;microrregiao;;;;20.0;;;;baixa
SC;FACHINAL DOS GUEDES;microrregiao;;;;;;;900.0;baixa
SC;GALVÃO;microrregiao;;;;16.0;;;35.0;baixa
SC;GUARACIABA;microrregiao;;;;82.0;;;15.0;baixa
SC;GUARUJA DO SUL;microrregiao;28.0;;;;28.0;43.0;793.0;baixa
SC;ITAPIRANGA;microrregiao;22.0;;;50.0;21.0;26.0;1233.0;baixa
SC;MARAVILHA;microrregiao;171.0;165.0;192.0;2770.0;;;182.0;baixa
SC;MODELO;microrregiao;;;;;;;36.0;baixa
SC;MONDAI a;microrregiao;2.0;90.0;10.0;208.0;;;;baixa
SC;PALMA SOLA;microrregiao;;;;289.0;;;16.0;baixa
SC;PALMITOS;microrregiao;15.0;;;58.0;;11.0;264.0;baixa
SC;PINHALZINHO;microrregiao;;;;137.0;;;82.0;baixa
SC;QUILOMBO;microrregiao;;;;90.0;;;;baixa
SC;ROMELANDIA;microrregiao;;;;;;;60.0;baixa
SC;SÃO CARLOS;microrregiao;;;;;;;188.0;baixa
SC;SÃO JOSE DO CEDRO;microrregiao;;;;70.0;;;25.0;baixa
SC;SÃO LOURENÇO DO OESTE;microrregiao;;;;31.0;;;;baixa
SC;SÃO MIGUEL D' OESTE;microrregiao;10.0;;;521.0;;13.0;899.0;baixa
SC;SAUDADES;microrregiao;;;;24.0;;;135.0;baixa
SC;VARGEÃO;microrregiao;;;;;;10.0;263.0;baixa
SC;XANXERE;microrregiao;25.0;16.0;19.0;404.0;10.0;15.0;1178.0;baixa
SC;XAXIM;microrregiao;35.0;35.0;61.0;572.0;;;;baixa
SC;PLANALTO DE CANOINHAS;mesorregiao;645.0;249.0;245.0;8735.0;413.0;532.0;29445.0;baixa
SC;CAMPO ALEGRE;microrregiao;15.0;;;50.0;13.0;20.0;923.0;baixa
SC;CANOINHAS;microrregiao;253.0;146.0;159.0;2363.0;111.0;141.0;5920.0;baixa
SC;IRINEOPOLIS;microrregiao;;;;;;;605.0;baixa
SC;ÍTAIOPOLIS;microrregiao;54.0;16.0;19.0;455.0;39.0;59.0;2411.0;baixa
SC;MAFRA;microrregiao;107.0;22.0;26.0;1899.0;86.0;106.0;5687.0;baixa
SC;MAjQR VIEIRA;microrregiao;;;;;;12.0;2654.0;baixa
SC;MATOS COSTA;microrregiao;15.0;;;14.0;14.0;16.0;587.0;baixa
SC;MONTE CASTELO;microrregiao;12.0;;;132.0;;13.0;263.0;baixa
SC;PAPANDUVA;microrregiao;59.0;32.0;34.0;1692.0;35.0;40.0;3302.0;baixa
SC;PORTO UNIÃO;microrregiao;47.0;;;14.0;45.0;58.0;4938.0;baixa
SC;RIO NEGRINHO;microrregiao;26.0;24.0;1527.0;13.0;19.0;987.0;;baixa
SC;SÃO BENTO DO SUL;microrregiao;26.0;;;389.0;19.0;22.0;501.0;baixa
SC;TRES BARRAS;microrregiao;14.0;;;200.0;13.0;18.0;667.0;baixa
SC;INCLUSIVE os SEM DECLARAÇÃO DE CAPACIDADE;microrregiao;;;;;;;;baixa
SE;TOTAIS;total;160.0;30.0;38.0;1903.0;132.0;174.0;8887.0;baixa
SE;SERGIPANA;microrregiao;155.0;25.0;33.0;1868.0;132.0;174.0;8887.0;baixa
SE;SERTÃO SERGIPANO DO SÃO FRANCISCO;microrregiao;66.0;10.0;15.0;1015.0;56.0;78.0;3694.0;baixa
SE;CANINOE DE SÃO FRANCISCO;microrregiao;;;;;;16.0;1116.0;baixa
SE;GARARU;microrregiao;10.0;;;45.0;;;289.0;baixa
SE;NOSSA SENHORA DA GLORIA;microrregiao;20.0;;;280.0;18.0;21.0;1054.0;baixa
SE;POÇO REDONDO;microrregiao;10.0;;;380.0;;10.0;213.0;baixa
SE;PORTO DA FOLHA;microrregiao;18.0;;;310.0;16.0;22.0;1022.0;baixa
SE;PROPRIA;microrregiao;;;;;;12.0;484.0;baixa
SE;CANHOBA;microrregiao;;;;;;;170.0;baixa
SE;NOSSA SENHORA DE LOURDES;microrregiao;;;;;;;194.0;baixa
SE;PROPRIA;microrregiao;;;;;;;120.0;baixa
SE;NOSSA SENHORA DAS DORES;microrregiao;50.0;;11.0;457.0;43.0;54.0;3051.0;baixa
SE;AQUIDABÃ;microrregiao;;;;;;;40.0;baixa
SE;CARIRA;microrregiao;;;;;;;410.0;baixa
SE;CUMBE;microrregiao;;;;;;;475.0;baixa
SE;FEIRA NOVA;microrregiao;;;2.0;100.0;;;290.0;baixa
SE;FREI PAULO;microrregiao;;;;20.0;;;275.0;baixa
SE;GRACHO CARDOSO;microrregiao;;;;;;;56.0;baixa
SE;ITABI;microrregiao;13.0;;;;13.0;17.0;553.0;baixa
SE;.JAPOATÃ;microrregiao;;;;120.0;;;;baixa
SE;NOSSA SENHORA APARECIDA;microrregiao;;;;;;;48.0;baixa
SE;NOSSA SENHORA DAS DORES;microrregiao;;;;70.0;;;97.0;baixa
SE;PINHÃO;microrregiao;;;;50.0;;;775.0;baixa
SE;RIBEIROPOL;microrregiao;;;;;;;32.0;baixa
SE;SÃO FRANCISCO;microrregiao;;;;91.0;;;;baixa
SE;COTINGUIBA;microrregiao;;;;;;;495.0;baixa
SE;DIVINA PASTORA;microrregiao;;;;;;;450.0;baixa
SE;SIRI RI;microrregiao;;;;;;;45.0;baixa
SE;AGRESTE DE ITABAIANA;microrregiao;;;;276.0;;;;baixa
SE;AREIA BRANCA;microrregiao;;;;25.0;;;;baixa
SE;ITABAIANA;microrregiao;;;;251.0;;;;baixa
SE;AGRESTE DE LAGARTO;microrregiao;19.0;;;120.0;18.0;22.0;1123.0;baixa
SE;ARAUA;microrregiao;;;;;;;10.0;baixa
SE;BOQUIM;microrregiao;;;;;;;222.0;baixa
SE;ITABAIANINHA;microrregiao;;;;;2.0;;110.0;baixa
SE;LAGAR TO;microrregiao;;;;;;;474.0;baixa
SE;RIACHÃO DO DANTAS;microrregiao;;;;;;;37.0;baixa
SE;SALGADO;microrregiao;;;;;;;70.0;baixa
SE;SIMÃO DIAS;microrregiao;;;;120.0;;;;baixa
SE;SERTÃO DO RIO REAL;microrregiao;;;;;;;40.0;baixa
SE;POÇO VERDE;microrregiao;;;;;;;40.0;baixa
SE;ARACAJU;microrregiao;;;;35.0;;;;baixa
SE;LITORAL SUL SERGIPANO;microrregiao;;;;35.0;;;;baixa
SE;ESTANCIA;microrregiao;;;;26.0;;;;baixa
SP;TOTAIS;total;10056.0;2420.0;4700.0;627317.0;7979.0;15027.0;3248553.0;baixa
SP;ALTA E MEDIA ARARAOUARENSE;mesorregiao;1097.0;276.0;425.0;29118.0;858.0;1264.0;300791.0;baixa
SP;ALTA ARARAOUARENSE FERNANDOPOLI S;microrregiao;374.0;81.0;102.0;8525.0;311.0;459.0;183634.0;baixa
SP;APARECIDA O'OESTE;municipio;;;;440.0;;11.0;870.0;baixa
SP;DOLCINOPOLIS;municipio;;;;;;;176.0;baixa
SP;ESTRELA D' OESTE;municipio;12.0;;;390.0;;;932.0;baixa
SP;FERNANDOPOL IS;municipio;37.0;12.0;17.0;1630.0;31.0;48.0;5649.0;baixa
SP;GUARANI;municipio;41.0;;;70.0;41.0;80.0;150025.0;baixa
SP;INOIAPORÃ;municipio;32.0;;;105.0;30.0;40.0;2632.0;baixa
SP;.JALES;municipio;25.0;;;280.0;21.0;26.0;3163.0;baixa
SP;MACEDONIA;municipio;23.0;;;330.0;17.0;22.0;1718.0;baixa
SP;MERIDIANO;municipio;;;2.0;32.0;;;590.0;baixa
SP;MIRA ESTRELA;municipio;;;;10.0;;;140.0;baixa
SP;PALMEIRA D' OESTE;municipio;;;;270.0;;;570.0;baixa
SP;PARANAPUÃ;municipio;10.0;;;600.0;;10.0;570.0;baixa
SP;PEORANOPOLIS;municipio;16.0;;;;16.0;21.0;1624.0;baixa
SP;POPULINA;municipio;10.0;;;750.0;;;476.0;baixa
SP;RUBINEIA;municipio;11.0;;;20.0;10.0;12.0;686.0;baixa
SP;SANTA ALBERTINA;municipio;27.0;;;270.0;24.0;29.0;1979.0;baixa
SP;SANTA CLARA D' OESTE;municipio;13.0;;;190.0;12.0;21.0;2672.0;baixa
SP;SANTA FE;municipio;13.0;;;294.0;;21.0;1003.0;baixa
SP;SANTANA DA PONTE PENSA;municipio;;;;332.0;;;1080.0;baixa
SP;SANTA RITA D' OESTE;municipio;10.0;;;320.0;;;400.0;baixa
SP;SÃO FRANCISCO;municipio;;;;650.0;;;150.0;baixa
SP;SÃO .JOÃO DAS DUAS PONTES;municipio;;;;80.0;;;635.0;baixa
SP;TRES FRONTEIRAS;municipio;19.0;;;60.0;19.0;28.0;1884.0;baixa
SP;TURMALINA;municipio;;;;20.0;;;135.0;baixa
SP;URANIA;municipio;30.0;;;1382.0;25.0;32.0;3875.0;baixa
SP;ALTA ARARAQUARENSE DE VOTUPORANGA;microrregiao;76.0;23.0;36.0;2239.0;59.0;88.0;6906.0;baixa
SP;ALVARES FLORENCE;municipio;15.0;;;371.0;13.0;16.0;1147.0;baixa
SP;AMERICO DE CAMPOS;municipio;;;;450.0;;;555.0;baixa
SP;CARDOSO;municipio;14.0;;;115.0;12.0;16.0;1193.0;baixa
SP;COSMORAMA;municipio;10.0;;19.0;1159.0;;;770.0;baixa
SP;VALENTIM GENTIL;municipio;;;;45.0;;;415.0;baixa
SP;VOTUPORANGA;municipio;25.0;;;99.0;22.0;37.0;2826.0;baixa
SP;DIVISOR TURVO-GRANDE;microrregiao;75.0;23.0;31.0;3521.0;53.0;79.0;17359.0;baixa
SP;ALTAIR;municipio;;;;;;;80.0;baixa
SP;GUARACI;municipio;;;;1850.0;;21.0;11900.0;baixa
SP;ICEM;municipio;;;;;;;15.0;baixa
SP;OLIMPIA;municipio;13.0;;13.0;650.0;;;930.0;baixa
SP;ORINDIUVA;municipio;11.0;;;30.0;11.0;12.0;811.0;baixa
SP;PAULO OE FARIA;municipio;22.0;;;611.0;13.0;17.0;1860.0;baixa
SP;RIOLANDIA;municipio;16.0;;;380.0;13.0;18.0;1763.0;baixa
SP;MEDI O SÃO JOSE DOS DOURADOS;microrregiao;90.0;29.0;37.0;2667.0;63.0;84.0;10692.0;baixa
SP;AURIFLAMA;municipio;20.0;10.0;12.0;506.0;10.0;15.0;520.0;baixa
SP;FLOREAL;municipio;10.0;;2.0;160.0;;13.0;1312.0;baixa
SP;GASTÃO VIDIGAL;municipio;12.0;;;1200.0;;;920.0;baixa
