_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;confianca
PR;NOVA ALIANÇA DO IVAI;municipio;136.0;;;;;media
PR;NOVA ESPERANÇA;municipio;1356.0;17.0;;15.0;;media
PR;NOVA LONDRINA;municipio;413.0;26.0;;12.0;;media
PR;PARA ISO DO NORTE;municipio;512.0;;;;;media
PR;PARANACITY;municipio;414.0;10.0;;;;media
PR;PARANAPOEMA;municipio;123.0;31.0;29.0;;;media
PR;PARANAYAI;municipio;555.0;24.0;14.0;17.0;;media
PR;PLANAL TINA DO PARANA;municipio;507.0;;;;;media
PR;PORTO RICO;municipio;383.0;36.0;17.0;19.0;;media
PR;PRESIDENTE CASTELO BRANCO;municipio;291.0;;;;;media
PR;QUERENCIA DO NORTE;municipio;870.0;143.0;34.0;109.0;;media
PR;SANTA CRUZ DE MONTE CASTELO;municipio;717.0;;;;;media
PR;SANTA ISABEL DO IVAI;municipio;1327.0;28.0;;27.0;;media
PR;SANTO ANTONIO DO CAIUA;municipio;265.0;;;;;media
PR;SÂO .JOÃO DO CAIUA;municipio;333.0;;;;;media
PR;SÃO PEDRO DO PARANA;municipio;509.0;15.0;;13.0;;media
PR;TAMBOARA;municipio;588.0;13.0;10.0;;;media
PR;TERRA RICA;municipio;1223.0;14.0;;11.0;;media
PR;NORTE NOVO DE APUCARANA;microrregiao;29610.0;898.0;749.0;139.0;;alta
PR;APUCARANA;municipio;1735.0;32.0;28.0;;;alta
PR;BOM SUCESSO;municipio;445.0;;;;;alta
PR;BORRAZOPOLIS;municipio;1434.0;39.0;38.0;;;alta
PR;CAL I FORN IA;municipio;822.0;14.0;14.0;;;alta
PR;CAMBIRA;municipio;1186.0;55.0;17.0;;;alta
PR;FAXINAL;municipio;2230.0;86.0;78.0;;;alta
PR;GRANDES RIOS;municipio;3942.0;12.0;;;;alta
PR;IVAIPORÃ;municipio;5956.0;116.0;100.0;;;alta
PR;.JANDAIA DO SUL;municipio;826.0;;;;;alta
PR;JARDIM ALEGRE;municipio;2524.0;123.0;118.0;;;alta
PR;KALORE;municipio;970.0;78.0;76.0;;;alta
PR;LUNAROELLI;municipio;1065.0;115.0;102.0;;;alta
PR;MARlLANOIA DO SUL;municipio;1602.0;90.0;89.0;;;alta
PR;MARUMBI;municipio;447.0;;;;;alta
PR;RIO BOM;municipio;688.0;8.0;;;;alta
PR;SÃO JOÃO DO IVAI;municipio;3219.0;103.0;60.0;;;alta
PR;SÃO PEDRO DO IVAI;municipio;519.0;14.0;12.0;;;alta
PR;NORTE NOVISSIMO DE UMUARAMA;microrregiao;38685.0;1513.0;1076.0;;;media
PR;ALTONIA;municipio;3815.0;184.0;131.0;;;media
PR;ALTO PIOUIRI;municipio;1483.0;62.0;42.0;;;media
PR;CIANORTE;municipio;2695.0;37.0;23.0;;;media
PR;CIDADE GAUCHA;municipio;395.0;2.0;;;;media
PR;CRUZEIRO DO OESTE;municipio;603.0;19.0;13.0;;;media
PR;DOURADINA;municipio;1103.0;11.0;;;;media
PR;FRANCISCO ALVES;municipio;1458.0;65.0;42.0;25.0;;media
PR;GUAPOREMA;municipio;277.0;;3.0;;;media
PR;ICARAIMA;municipio;1622.0;90.0;32.0;54.0;;media
PR;TOTAIS;total;;40660813752275.0;48571.0;1874365.0;1072225.0;media
PR;CURITIBA;mesorregiao;;13670331537.0;2438.0;55364.0;41117.0;alta
PR;CURITIBA;microrregiao;;13670331537.0;2438.0;55364.0;41117.0;alta
PR;ALMIRANTE T AMANDARE;municipio;;109116229.0;174.0;3439.0;887.0;media
PR;ARAUCARIA;municipio;;94716457.0;266.0;5666.0;4445.0;media
PR;BALSA NOVA;municipio;;31615086.0;80.0;3308.0;4778.0;media
PR;BOCAIUVA DO SUL;municipio;;86071137.0;158.0;3347.0;824.0;media
PR;CAMPINA GRANDE DO SUL;municipio;;69430501.0;32.0;824.0;1719.0;media
PR;CAMPO LARGO;municipio;;223745468.0;396.0;9213.0;5741.0;media
PR;COLOMBO;municipio;;8676175.0;120.0;1333.0;770.0;media
PR;CONTENDA;municipio;;5017731.0;171.0;3400.0;2044.0;media
PR;CURITIBA;municipio;;5513605.0;95.0;841.0;804.0;media
PR;MANDIRITUBA;municipio;;124118666.0;376.0;5277.0;3772.0;media
PR;PIRAQUARA;municipio;;4229868.0;10.0;639.0;155.0;media
PR;QUATRO BARRAS;municipio;;1628240.0;;546.0;20.0;media
PR;LESTE PARANAENSE;mesorregiao;;712933567755.0;16441.0;652063.0;436932.0;media
PR;LITORAL PARANAENSE;microrregiao;;4533269014.0;156.0;34616.0;64962.0;media
PR;ANTONINA;municipio;;104131110.0;19.0;956.0;;media
PR;GUARAQUEÇABA;municipio;;766122429.0;37.0;9663.0;54431.0;media
PR;GUARA TUBA;municipio;;44645310.0;26.0;15177.0;291.0;media
PR;MATINHOS;municipio;;924845.0;;20.0;9683.0;media
PR;MORRETES;municipio;;109933027.0;52.0;6343.0;402.0;media
PR;PARANAGUA;municipio;;108932292.0;21.0;2455.0;151.0;media
PR;ALTO RIBEIRA;microrregiao;;4055189256.0;225.0;22178.0;16976.0;media
PR;ADRIANOPOLIS;municipio;;94688848.0;76.0;5361.0;707.0;media
PR;CERRO AZUL;municipio;;3109100407.0;149.0;16816.0;16269.0;media
PR;ALTO RIO NEGRO PARANAENSE;microrregiao;;325457612.0;1653.0;24894.0;21159.0;alta
PR;AGUDOS DO SUL;municipio;;3443896.0;379.0;4913.0;5222.0;alta
PR;PIEN;municipio;;63710388.0;294.0;4889.0;4744.0;alta
PR;QUITANDINHA;municipio;;139418587.0;729.0;8941.0;6947.0;alta
PR;TIJUCAS DO SUL;municipio;;87924738.0;211.0;6150.0;4245.0;alta
PR;CAMPOS DE LAPA;microrregiao;;5164240833.0;1694.0;67986.0;66593.0;media
PR;CAMPO DO TENENTE;municipio;;29118291.0;49.0;6013.0;3012.0;media
PR;LAPA;municipio;3880173302.0;2573115122.0;395.0;27710.0;;media
PR;PALMEIRA;municipio;2094116493.0;145075558.0;485.0;21901.0;159.0;media
PR;PORTO AMAZONAS;municipio;10714775.0;9213361.0;10.0;828.0;;media
PR;RIO NEGRO;municipio;;75818499.0;244.0;8774.0;16251.0;media
PR;CAMPOS DE PONTA GROSSA;microrregiao;;8089843130.0;1032.0;121066.0;43119.0;media
PR;CASTRO;municipio;;3341214611.0;337.0;28078.0;827.0;media
PR;PIRAI DO SUL;municipio;;120192917.0;134.0;11883.0;4067.0;media
PR;PONTA GROSSA;municipio;;1346123237.0;197.0;25194.0;11783.0;media
PR;TELEMACO BORBA;municipio;;577166896.0;104.0;2535.0;750.0;media
PR;TIBAGI;municipio;;1624245468.0;260.0;53374.0;17690.0;media
RO;TOTAIS;total;80615.0;1633.0;1200.0;287.0;216.0;alta
RO;PORTO VELHO;mesorregiao;15245.0;195.0;33.0;14.0;150.0;alta
RO;PORTO VELHO;microrregiao;15245.0;195.0;33.0;14.0;150.0;alta
RO;COSTA MARQUES;municipio;4509.0;38.0;25.0;;7.0;alta
RO;GUAJARA-MIRIM;municipio;1721.0;62.0;;;55.0;alta
RO;PORTO VELHO;municipio;15.0;95.0;;;88.0;alta
RO;LESTE DE RONDONIA;mesorregiao;;1438.0;1167.0;273.0;66.0;alta
RO;Jl-PARANA;microrregiao;52520.0;1163.0;950.0;202.0;4.0;alta
RO;ARIOUEMES;municipio;10598.0;387.0;351.0;45.0;;alta
RO;CACOAL a;municipio;155.0;97.0;58.0;3.0;;alta
RO;JARU;municipio;5500.0;88.0;73.0;13.0;;alta
RO;.JI-PARANA;municipio;5294.0;125.0;30.0;30.0;;alta
RO;OURO PRETO DO OESTE;municipio;9175.0;190.0;157.0;32.0;;alta
RO;PRESIDENTE MEDICI;municipio;7235.0;81.0;65.0;14.0;4.0;alta
RO;ROL(M DE MOURA;municipio;6349.0;137.0;127.0;10.0;;alta
RO;VILHENA;microrregiao;63.0;202.0;154.0;59.0;10.0;alta
RO;ESPIGÃO D' OESTE;municipio;1837.0;151.0;124.0;43.0;;alta
RO;PIMENTA BUENO;municipio;3646.0;39.0;26.0;;8.0;alta
RO;VILHENA;municipio;580.0;12.0;;7.0;;alta
RO;COLORADO DO OESTE;microrregiao;6787.0;73.0;63.0;12.0;2.0;alta
RO;CEREJEIRAS;municipio;1158.0;15.0;11.0;;;alta
RO;COLORADO DO OESTE;municipio;5629.0;58.0;52.0;;2.0;alta
RR;TOTAIS;total;6389.0;179.0;65.0;106.0;;alta
RR;RORAIMA;mesorregiao;6389.0;179.0;65.0;106.0;;alta
RR;RORAIMA;microrregiao;6389.0;179.0;65.0;106.0;;alta
RR;Al TO ALEGRE;municipio;671.0;16.0;6.0;;;alta
RR;BOA VISTA;municipio;777.0;23.0;22.0;;;alta
RR;BONFIM;municipio;698.0;3.0;2.0;;;alta
RR;CARACARAl;municipio;544.0;70.0;;67.0;;alta
RR;MUCAJAl;municipio;604.0;;;2.0;;alta
RR;NORMANDIt;municipio;167.0;23.0;23.0;;;alta
RR;SÃO JOÃO OA BALIZA I;municipio;1455.0;2.0;;;;alta
SC;TOTAIS;total;234973.0;10100.0;8401.0;2137.0;357.0;media
SC;LESTE CATARINENSE;mesorregiao;47368.0;1808.0;1383.0;513.0;71.0;media
SC;COLONIAL DE JOINVILE;microrregiao;7687.0;500.0;380.0;130.0;18.0;media
SC;ARAQUARI;municipio;258.0;21.0;21.0;;;media
SC;BARRA VELHA;municipio;610.0;102.0;81.0;29.0;;media
SC;CORUPA;municipio;1325.0;69.0;66.0;;;media
SC;GARUVA;municipio;411.0;;;;;media
SC;GUARAMIRIM;municipio;865.0;38.0;35.0;;;media
SC;JARAGUA DO SUL;municipio;1939.0;33.0;32.0;;;media
SC;JOINVILLE;municipio;1715.0;193.0;120.0;83.0;;media
SC;SÃO FRANCISCO DO SUL;municipio;200.0;31.0;12.0;;14.0;media
SC;SCHROEDER;municipio;364.0;;;;;media
SC;LITORAL DE ITAJAI;microrregiao;1511.0;71.0;48.0;16.0;;media
SC;BALNEAR I O CAMBOR I U;municipio;16.0;;;;;media
SC;CAMBORIU;municipio;248.0;;;;;media
SC;ILHOTA;municipio;430.0;15.0;12.0;;;media
SC;ITAJAI;municipio;369.0;;;;;media
SC;ITAPEMA;municipio;83.0;;;;;media
SC;NAVEGANTES;municipio;133.0;;;;;media
SC;PENHA;municipio;87.0;10.0;;;;media
SC;PIÇARRAS;municipio;145.0;30.0;22.0;;;media
SC;COLONIAL DE BLUMENAU;microrregiao;17107.0;539.0;433.0;142.0;18.0;media
SC;ASCURRA;municipio;302.0;18.0;18.0;;;media
SC;BENEDITO NOVO;municipio;1368.0;;;;;media
SC;BOTUVERA;municipio;586.0;;;;;media
SC;BRUSQUE;municipio;487.0;10.0;10.0;;;media
SC;GASPAR;municipio;1013.0;92.0;68.0;35.0;;media
SC;GUABIRUBA;municipio;827.0;;;;;media
SC;INDAIAL;municipio;1864.0;31.0;27.0;;;media
SC;LUIZ ALVES;municipio;890.0;35.0;19.0;13.0;;media
SC;MASSARANOUBA;municipio;1542.0;106.0;101.0;14.0;;media
SC;POMERODE;municipio;1461.0;;;;;media
SC;PRES IOENTE NEREU;municipio;501.0;;;;;media
SC;RIO DOS CEDROS;municipio;1442.0;13.0;10.0;;;media
SC;RODEIO;municipio;651.0;48.0;48.0;;;media
SC;TIMBO;municipio;759.0;42.0;33.0;11.0;;media
SC;VIOAL RAMOS;municipio;1191.0;37.0;24.0;;;media
SC;COLONIAL;microrregiao;4683.0;271.0;230.0;46.0;21.0;media
SC;DONA EMMA;municipio;571.0;25.0;22.0;;;media
SC;(BIRAMA z;municipio;;;;;;media
SC;PRESIDENTE GETUL J;municipio;1017.0;81.0;80.0;;;media
SC;WITMARSUM;municipio;632.0;;;;;media
SC;COLONIAL DO ALTO ITAJAI;microrregiao;16380.0;427.0;292.0;179.0;;media
SC;AGROLANDIA;municipio;856.0;;;;;media
SC;AGRDNDMI CA;municipio;667.0;42.0;40.0;;;media
SC;ATALANTA;municipio;541.0;16.0;;14.0;;media
SC;AURORA;municipio;1031.0;19.0;16.0;;;media
SC;IMBUIA;municipio;598.0;;;;;media
SC;ITUPORANGA;municipio;2337.0;105.0;60.0;67.0;;media
SC;LAURENTINO;municipio;525.0;;;;;media
SC;FLORIANOPOLIS;mesorregiao;;116.0;69.0;;;alta
SC;FLORIANOPOLIS;microrregiao;;116.0;69.0;;;alta
SC;BIGUAÇU;municipio;;;19.0;;;media
SC;FLORIANOPOLIS;municipio;;;;;;media
SC;GAROPABA;municipio;;23.0;;;;media
SC;GOVERNADOR CELSO RAMOS;municipio;;;;;;media
SC;PALHOÇA;municipio;;22.0;;;;media
SC;PAULO LOPES;municipio;;11.0;;;;media
SC;PORTO BELO;municipio;;10.0;;;;media
SC;SANTO AMARO DA IMPERATRIZ;municipio;;;;;;media
SC;SÃO JOSE;municipio;;28.0;22.0;;;media
SC;TIJUCAS;municipio;;;;;;media
SC;SUL CATARINENSE;mesorregiao;;1278.0;497.0;58.0;;alta
SC;COLONIAL SERRANA CATARINENSE;microrregiao;;127.0;43.0;18.0;;alta
SC;AGUAS MORNAS;municipio;;17.0;;;;media
SC;ALFREDO WAGNER;municipio;;12.0;;;;media
SC;ANGELINA;municipio;;36.0;23.0;;;media
SC;ANITAPOLIS;municipio;;;;;;media
SC;ANTONIO CARLOS;municipio;;;;;;media
SC;CANELINHA;municipio;;;;;;media
SC;LEOBERTO LEAL;municipio;;17.0;;;;media
SC;MAJOR GERCINO;municipio;;;;;;media
SC;NOVA TRENTO;municipio;;;;;;media
SC;RANCHO QUEIMADO;municipio;;;;;;media
SC;SÃO BONIFACIO;municipio;;;;;;media
SC;SÃO JOÃO BATISTA;municipio;;16.0;;;;media
SC;LITORAL DE LAGUNA;microrregiao;;53.0;67.0;;;alta
SC;IMARUI;municipio;;;;;;alta
SC;IMBITUBA;municipio;;16.0;29.0;;;alta
SC;LAGUNA;municipio;;32.0;36.0;;;alta
SC;CARBON I FERA;microrregiao;;483.0;187.0;26.0;;alta
SC;ARMAZEM;municipio;;;;;;media
SC;BRAÇO DO NORTE;municipio;;;;;;media
SC;CRICIUMA;municipio;;85.0;55.0;;;media
SC;GRÃO PARA;municipio;;37.0;;;;media
SC;GRAVA TAL;municipio;;53.0;28.0;;;media
SC;LAURO MULLER;municipio;;19.0;;;;media
SC;MORRO DA FUMAÇA;municipio;;;;;;media
SC;ORLEANS;municipio;;35.0;;;;media
SC;PEDRAS GRANDES;municipio;;;;;;media
SC;RIO FORTUNA;municipio;;22.0;;;;media
SC;SANTA ROSA DE LIMA;municipio;;30.0;;;;media
SC;SÃO MARTINHO;municipio;;17.0;;;;media
SC;SIDEROPOLIS;municipio;;79.0;;14.0;;media
SC;TREZE DE MAIO;municipio;;19.0;;;;media
SC;TUBARÃO;municipio;;30.0;40.0;;;media
SC;URUSSANGA;municipio;;15.0;13.0;;;media
SC;LITORAL SUL CATARINENSE;microrregiao;;180.0;170.0;;;alta
SC;ARARANGUA t;municipio;;18.0;14.0;;;alta
SC;IÇARA;municipio;;;;;;alta
SC;JAGUARUNA;municipio;;51.0;;;;alta
SC;MARACAJA;municipio;;;;;;alta
SC;SÃO JOÃO DO SUL;municipio;;75.0;74.0;;;alta
SC;SOMBRIO;municipio;;27.0;75.0;;;alta
SC;COLONIAL DO SUL CATARINENSE;microrregiao;;435.0;30.0;10.0;;alta
SC;JACINTO MACHADO;municipio;;53.0;;;;media
SC;MELEIRO;municipio;;29.0;;;;media
SC;NOVA VENEZA;municipio;;12.0;;;;media
SC;PRAIA GRANDE;municipio;;127.0;;;;media
SC;TIMBE DO SUL;municipio;;42.0;11.0;;;media
SC;TURVO;municipio;;172.0;;;;media
SC;OESTE CATARINENSE;mesorregiao;;5624.0;1058.0;222.0;;media
SC;CAMPOS DE LAGES;microrregiao;;324.0;420.0;102.0;;alta
SC;BOM JARDIM DA SERRA;municipio;;15.0;13.0;;;alta
SC;BOM RETIRO;municipio;;56.0;19.0;;;alta
SC;CORREIA PINTO;municipio;;;;;;alta
SC;LAGES;municipio;;42.0;128.0;44.0;;alta
SC;OTACILIO COSTA;municipio;;;;;;alta
SC;SÃO JOAQUIM;municipio;;61.0;72.0;39.0;;alta
SC;URUBICI;municipio;;144.0;183.0;10.0;;alta
SC;CAMPOS DE CURITIBANOS;microrregiao;;494.0;83.0;15.0;;media
SC;ANITA GARIBALDI;municipio;;266.0;14.0;;;media
SC;CAMPO BELO DO SUL;municipio;;10.0;;;;media
SC;CAMPOS NOVOS;municipio;;59.0;19.0;;;media
SC;CURITIBANOS;municipio;;20.0;;;;media
SC;LEBON REGIS;municipio;;50.0;20.0;;;media
SC;PONTE ALTA;municipio;;17.0;10.0;;;media
SC;SANTA CECILIA;municipio;;11.0;;;;media
SC;SÃO JOSE DO CERRITO;municipio;;61.0;11.0;;;media
SC;COLONIAL DO RIO DO PEIXE;microrregiao;;822.0;74.0;;;media
SC;AGUA DOCE;municipio;;27.0;;;;media
SC;ARROIO TRINTA;municipio;;15.0;;;;media
SC;CAÇADOR;municipio;;12.0;;;;media
SC;CAPINZAL;municipio;;;;;;media
SC;CATANDUVAS;municipio;;15.0;;;;media
SC;CONCORDIA;municipio;;179.0;21.0;;;media
SC;ERVAL VELHO;municipio;;;;;;media
SC;FRAIBURGO;municipio;;;;;;media
SC;HERVAL D' OESTE;municipio;;22.0;;;;media
SC;IBICARE;municipio;;40.0;;;;media
SC;IP IRA;municipio;;12.0;;;;media
SC;IPUMIRIM;municipio;;;;;;media
SC;IRANI;municipio;;;;;;media
SC;JABORA;municipio;;;;;;media
SC;JOAÇABA;municipio;;20.0;;;;media
SE;TOTAIS;total;15271.0;1491.0;1256.0;377.0;;media
SE;SERGIPANA;mesorregiao;103315.0;1418.0;1199.0;285.0;;media
SE;SERTÃO SERGIPANO DO SÃO FRANCISCO;microrregiao;12159.0;305.0;97.0;;;alta
SE;CANINOE DE SÃO FRANCISCO;municipio;547.0;82.0;;;;alta
SE;GARARU;municipio;2580.0;96.0;16.0;;;alta
SE;MONTE ALEGRE DE SERGIPE;municipio;795.0;;6.0;;;alta
SE;NOSSA SENHORA DA GLORIA;municipio;2759.0;36.0;20.0;;;alta
SE;POÇO REDONDO;municipio;2122.0;88.0;21.0;;;alta
SE;PORTO DA FOLHA;municipio;3356.0;;26.0;;;alta
SE;PROPRIA;microrregiao;9434.0;25.0;243.0;;;alta
SE;AMPARO DE SÃO FRANCISCO;municipio;357.0;;;;;alta
SE;BRE JO GRANDE;municipio;1660.0;;13.0;;;alta
SE;CANHOBA;municipio;1136.0;;19.0;;;alta
SE;ILHA DAS FLORES;municipio;728.0;;46.0;;;alta
SE;NEOPOLIS;municipio;1211.0;;22.0;;;alta
SE;NOSSA SENHORA DE LOUROES;municipio;502.0;;;;;alta
SE;PACATUBA;municipio;2085.0;;;;;alta
SE;PROPRIA;municipio;1519.0;;93.0;;;alta
SE;TELHA;municipio;236.0;;44.0;;;alta
SE;NOSSA SENHORA DAS DORES;microrregiao;23649.0;386.0;245.0;83.0;;media
SE;AOUIDABÃ;municipio;3986.0;;;;;media
SE;CARIRA;municipio;1895.0;;10.0;;;media
SE;CEDRO DE SÃO .JOÃO;municipio;625.0;25.0;41.0;;;media
SE;CUMBE;municipio;691.0;;;;;media
SE;FEIRA NOVA;municipio;448.0;;;;;media
SE;FREI PAULO;municipio;1419.0;;12.0;;;media
SE;GRACHO CARDOSO;municipio;1541.0;;;;;media
SE;ITABl;municipio;629.0;18.0;;;;media
SE;JAPOATÃ;municipio;1398.0;115.0;22.0;14.0;;media
SE;MALHADA DOS BOIS;municipio;675.0;;37.0;;;media
SE;MURIBECA;municipio;778.0;108.0;23.0;;;media
SE;NOSSA SENHORA APARECIDA;municipio;2553.0;16.0;22.0;;;media
SE;NOSSA SENHORA DAS DORES;municipio;2211.0;;;67.0;;media
SE;PEDRA MOLE;municipio;379.0;;;;;media
SE;PINHÃO;municipio;894.0;;;;;media
SE;RIBEIROPOLIS;municipio;2711.0;;28.0;;;media
SE;SÂO FRANCISCO;municipio;265.0;45.0;;;;media
SE;SÂO MIGUEL DO ALEIXO;municipio;551.0;26.0;14.0;;;media
SE;COTINGUIBA;microrregiao;7281.0;229.0;136.0;;;media
SE;CAPELA;municipio;1692.0;33.0;54.0;;;media
SE;CARMOPOLIS;municipio;431.0;;;;;media
SE;DIVINA PASTORA;municipio;5.0;;;;;media
SE;GENERAL MAYNARO;municipio;279.0;;;;;media
SE;JAPARATUBA;municipio;1162.0;;19.0;;;media
SE;LARANJEIRAS;municipio;521.0;;;;;media
SE;MARUIM;municipio;230.0;;;;;media
SE;PIRAMBU;municipio;432.0;;20.0;;;media
SE;RIACHUELO;municipio;143.0;;;;;media
SE;ROSARIO DO CATE TE;municipio;258.0;;;;;media
SE;SANTA ROSA DE LIMA;municipio;479.0;;;;;media
SE;SANTO AMARO DAS BROTAS;municipio;916.0;14.0;;;;media
SE;SIRI RI;municipio;623.0;38.0;;;;media
SE;AGRESTE DE ITABAIANA;microrregiao;18476.0;390.0;280.0;131.0;;media
SE;AREIA BRANCA;municipio;943.0;17.0;10.0;;;media
SE;CAMPO DO BRITO;municipio;2005.0;28.0;10.0;18.0;;media
SE;ITABAIANA;municipio;;6002.0;;117.0;;media
SE;MACAMBIRA;municipio;;1179.0;;188.0;;media
SE;MALHADOR;municipio;;2502.0;;18.0;;media
SE;MOITA BONITA;municipio;3782.0;16.0;11.0;;;media
SE;SÃO DOMINGOS;municipio;;2063.0;;;;media
SE;AGRESTE DE LAGARTO;microrregiao;24958.0;637.0;247.0;298.0;;media
SE;ARAUA;municipio;;1261.0;;105.0;;media
SE;BOOUIM;municipio;;2145.0;;;;media
SE;ITABAIANINHA;municipio;;3594.0;;;;media
SE;LAGARTO;municipio;;6974.0;;255.0;;media
SE;PEDRINHAS;municipio;;448.0;;;;media
SE;RIACHÃO DO DANTAS;municipio;3394.0;146.0;107.0;42.0;;media
SE;SALGADO;municipio;;2089.0;;54.0;;media
SE;SIMÃO DIAS s;municipio;5053.0;62.0;45.0;19.0;;media
SE;SERTÃO DO RIO REAL;microrregiao;7358.0;196.0;70.0;49.0;;media
SE;CRISTINAPOLIS;municipio;;889.0;;24.0;;media
SE;POÇO VERDE;municipio;;2493.0;;83.0;;media
SE;TOBIAS BARRETO;municipio;;1938.0;;41.0;;media
SE;TOMAR;municipio;2038.0;48.0;37.0;;;media
SE;ARACAJU;mesorregiao;;11956.0;;213.0;;media
SE;LITORAL SUL SERGIPANO;microrregiao;11956.0;213.0;73.0;57.0;;media
SE;ARACAJU;municipio;;1002.0;;;;media
SE;BARRA DOS COQUEIROS;municipio;372.0;;;;;media
SE;ESTANCIA;municipio;14.0;;;;;media
SE;INDIAROBA;municipio;;1650.0;;68.0;;media
SE;ITAPORANGA O'A JUOA;municipio;2113.0;23.0;19.0;;;media
SE;NOSSA SENHORA DO SOCORRO;municipio;;928.0;;28.0;;media
SE;SANTA LUZIA;municipio;;1147.0;;18.0;;media
SE;SÃO CRISTOYÃO;municipio;;1575.0;;23.0;;media
SE;UMBAUBA;municipio;;1087.0;;;;media
SP;TOTAIS;total;282070.0;7458.0;5341.0;2431.0;80.0;baixa
SP;ALTA E MEDIA ARARAQUARENSE;mesorregiao;46618.0;675.0;505.0;197.0;;baixa
SP;ALTA ARARAQUARENSE FERNANOOPOL l S;microrregiao;16677.0;281.0;226.0;66.0;;baixa
SP;APARECIDA O' OESTE;municipio;506.0;;;;;baixa
SP;OOLCINOPOLIS;municipio;268.0;;;;;baixa
SP;ESTRELA O' OESTE;municipio;749.0;3.0;3.0;;;baixa
SP;FERNANOOPOL IS;municipio;1236.0;23.0;19.0;;;baixa
SP;GUARANI D'OESTE;municipio;486.0;10.0;10.0;;;baixa
SP;INOIAPOAÃ;municipio;347.0;;;;;baixa
SP;JALES;municipio;2003.0;;;;;baixa
SP;MACEDONIA;municipio;547.0;;;;;baixa
SP;MARINOPOLIS;municipio;254.0;14.0;;;;baixa
SP;MERIDIANO;municipio;390.0;17.0;15.0;;;baixa
SP;MIRA ESTRELA;municipio;322.0;12.0;10.0;;;baixa
SP;PALMEIRA D' OESTE;municipio;1465.0;25.0;19.0;;;baixa
SP;PARANAPUÃ;municipio;549.0;;;;;baixa
SP;PEDRANOPOLIS;municipio;472.0;23.0;22.0;;;baixa
SP;POPULINA;municipio;307.0;;4.0;;;baixa
SP;RUBINEIA;municipio;264.0;;;;;baixa
SP;SANTA ALBERTINA;municipio;820.0;;;;;baixa
SP;SANTA CLARA O'OESTE;municipio;331.0;;;;;baixa
SP;SANTA FE oo SUL;municipio;;;;;;baixa
SP;SANTANA DA PONTE PENSA;municipio;468.0;;2.0;;;baixa
SP;SANTA RITA D'OESTE;municipio;568.0;;;;;baixa
SP;SÃO FRANCISCO;municipio;607.0;10.0;;2.0;;baixa
SP;SÃO .JOÃO DAS DUAS PONTES;municipio;289.0;;;;;baixa
SP;TRES FRONTE;municipio;998.0;;;;;baixa
SP;TURMALINA;municipio;325.0;19.0;18.0;;;baixa
SP;URANIA;municipio;1394.0;;40.0;;;baixa
SP;ALTA ARARAOUARENSE DE VOTUPORANGA;microrregiao;4999.0;74.0;41.0;34.0;;baixa
SP;ALVARES FLORENCE;municipio;915.0;;;;;baixa
SP;AMERICO DE CAMPOS;municipio;585.0;;;;;baixa
SP;CARDOSO;municipio;593.0;26.0;;25.0;;baixa
SP;COSMORAMA;municipio;951.0;16.0;16.0;;;baixa
SP;PONTES CiESTAL;municipio;240.0;;;;;baixa
SP;VALENTIM GENTIL;municipio;;;;;;baixa
SP;VOTUPORANGA;municipio;1306.0;;;;;baixa
SP;DIVISOR TURVO-GRANDE;microrregiao;2250.0;41.0;19.0;;;baixa
SP;ALTAIR;municipio;151.0;;;;;baixa
SP;GUARACI;municipio;252.0;;;;;baixa
SP;ICEM;municipio;91.0;;;;;baixa
SP;OLIMPIA;municipio;894.0;;;;;baixa
SP;ORINOIUVA;municipio;196.0;;;;;baixa
SP;PAULO DE FARIA;municipio;314.0;;;;;baixa
SP;MEDIO SÃO JOSE;microrregiao;3163.0;56.0;48.0;;;baixa
SP;AURIFLAMA;municipio;672.0;;;;;baixa
SP;FLOREAL;municipio;297.0;;;;;baixa
SP;GASTÃO VIDIGAL;municipio;258.0;;;;;baixa
SP;GENERAL SALGADO;municipio;1085.0;18.0;15.0;;;baixa
SP;GUZOLANDIA;municipio;428.0;;;;;baixa
SP;MAGDA;municipio;271.0;;;;;baixa
SP;DIVISOR SÃO JOSE DOURADOS-TI E TE;microrregiao;51.0;17.0;;;;baixa
SP;ADOLFO;municipio;;;;;;baixa
SP;JOSE BONIFACIO;municipio;13.0;;;;;baixa
SP;MACAUBAL;municipio;11.0;;;;;baixa
SP;MENDONÇA;municipio;;;;;;baixa
SP;MONÇÕES;municipio;;;;;;baixa
SP;MONTE APRAZIVEL;municipio;13.0;;;;;baixa
SP;NEVES PAULISTA;municipio;;;;;;baixa
SP;NHANDEARA;municipio;;;;;;baixa
SP;NIPOÃ;municipio;;;;;;baixa
SP;PLANALTO;municipio;;;;;;baixa
SP;POLONI;municipio;;;;;;baixa
SP;SEBASTIANOPOLIS;municipio;;;;;;baixa
SP;UNIÃO PAULISTA;municipio;;;;;;baixa
SP;SÃO JOSE DO RIO PRETO;microrregiao;105.0;36.0;;;;baixa
SP;BADY BASS I TT;municipio;;;;;;baixa
SP;BALSAMO;municipio;;;;;;baixa
SP;CEORAL;municipio;;;;;;baixa
SP;GUAPIAÇU;municipio;;;;;;baixa
SP;IBIRA;municipio;;;;;;baixa
SP;JACI;municipio;;;;;;baixa
SP;MIRASSOL;municipio;15.0;;;;;baixa
SP;MIRASSOLANDIA;municipio;;;;;;baixa
